date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 5,home,Barstow,L,4-2,4,2,2,win,20150205_9z8j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Feb 7,home,Victor Valley,L,15-3,15,3,12,win,20150207_mtxs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Feb 10,home,Barstow,W,10-6,10,6,4,win,20150210_9rvr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Feb 12,home,Porterville,L,8-0,8,0,8,win,20150212_jm6v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Feb 14,home,Porterville,W,6-4,6,4,2,win,20150214_b26n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Feb 24,home,Porterville,W,10-2,10,2,8,win,20150224_kxia,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 3,home,Canyons,L,5-4,5,4,1,win,20150303_t1a0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 5,home,Glendale,L,7-3,7,3,4,win,20150305_asgg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 7,home,Citrus,L,4-1,4,1,3,win,20150307_35c8,1,0,1,0,4.2,2.0,2.0,2.0,3.86,3.0,4.0,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 10,home,Bakersfield,L,7-6,7,6,1,win,20150310_uj4o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 12,home,LA Valley,L,4-3,4,3,1,win,20150312_qaru,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 14,home,West LA,W,11-4,11,4,7,win,20150314_7d44,0,1,0,0,6.0,2.0,,,0.0,2.0,2.0,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 17,home,LA Mission,L,8-6,8,6,2,win,20150317_8nsr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 19,home,Canyons,W,3-0,3,0,3,win,20150319_b4ts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 21,home,Canyons,W,10-9,10,9,1,win,20150321_ovnp,1,1,0,0,3.2,7.0,5.0,4.0,9.82,3.0,3.0,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 24,home,Glendale,W,9-8,9,8,1,win,20150324_cd6z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 26,home,Glendale,L,14-2,14,2,12,win,20150326_7na7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 27,home,Citrus,L,17-4,17,4,13,win,20150327_xncz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 30,home,El Camino,L,14-3,14,3,11,win,20150330_2bdv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Mar 31,home,Long Beach,W,9-8,9,8,1,win,20150331_c4zo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 1,home,El Camino,L,7-0,7,0,7,win,20150401_w7xb,1,0,1,0,5.0,5.0,5.0,4.0,7.2,3.0,2.0,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 2,home,Long Beach,L,5-2,5,2,3,win,20150402_ti0h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 7,home,Citrus,L,5-4,5,4,1,win,20150407_qosg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 9,home,Bakersfield,W,6-3,6,3,3,win,20150409_s21y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 11,home,Bakersfield,L,8-3,8,3,5,win,20150411_g455,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 14,home,LA Valley,W,16-6,16,6,10,win,20150414_u5wq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 16,home,LA Valley,L,2-1,2,1,1,win,20150416_oyz7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 18,home,West LA,W,8-0,8,0,8,win,20150418_707i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 21,home,West LA,W,9-4,9,4,5,win,20150421_u1a6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 23,home,LA Mission,L,12-8,12,8,4,win,20150423_4zx7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Apr 24,home,LA Mission,L,3-2,3,2,1,win,20150424_iswo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Antelope Valley,antelopevalley,arturosanchez7jhh,Arturo Sanchez
Jan 27,home,Monterey,W,4-1,4,1,3,win,20150127_9f2m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Jan 30,home,Canada,L,9-0,9,0,9,win,20150130_aevu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Jan 31,home,San Mateo,L,3-1,3,1,2,win,20150131_kpt8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 3,home,De Anza,L,4-3,4,3,1,win,20150203_ux06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 5,home,Hartnell,W,5-1,5,1,4,win,20150205_trml,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 6,home,Golden West,L,7-2,7,2,5,win,20150206_o7yk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 6,home,Marin,W,3-2,3,2,1,win,20150206_ldwm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 10,home,Sierra,L,3-1,3,1,2,win,20150210_ej9r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 12,home,Modesto,L,2-1,2,1,1,win,20150212_2h76,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 17,home,Fresno City,L,7-3,7,3,4,win,20150217_p4wd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 19,home,Fresno City,L,6-0,6,0,6,win,20150219_azzf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 24,home,Taft,W,8-2,8,2,6,win,20150224_ttow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 26,home,Taft,W,8-1,8,1,7,win,20150226_grht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Feb 28,home,Taft,L,6-5,6,5,1,win,20150228_74p6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 5,home,Merced,L,4-3,4,3,1,win,20150305_ucfq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 7,home,Merced,L,8-7,8,7,1,win,20150307_sx3l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 17,home,Sequoias,L,9-1,9,1,8,win,20150317_u06t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 19,home,Sequoias,L,8-0,8,0,8,win,20150319_6bw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 26,home,West Hills Coalinga,W,3-2,3,2,1,win,20150326_nesi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 28,home,West Hills Coalinga,W,9-8,9,8,1,win,20150328_33os,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Mar 31,home,Saddleback,L,13-7,13,7,6,win,20150331_leeq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 3,home,Santa Barbara,L,11-8,11,8,3,win,20150403_1oip,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 9,home,Porterville,W,5-2,5,2,3,win,20150409_gudn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 10,home,Porterville,W,11-0,11,0,11,win,20150410_966u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 11,home,Porterville,W,7-2,7,2,5,win,20150411_204e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 14,home,Merced,L,10-5,10,5,5,win,20150414_j11g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 16,home,Porterville,W,7-4,7,4,3,win,20150416_t3eo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Apr 19,home,West Hills Coalinga,W,14-4,14,4,10,win,20150419_2l75,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,chriscolarossibdrz,Chris Colarossi
Jan 27,home,Mt. San Jacinto,W,6-4,6,4,2,win,20150127_xzlf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Jan 30,home,San Diego City,W,13-5,13,5,8,win,20150130_dtb0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Jan 31,home,San Diego City,W,8-0,8,0,8,win,20150131_6ct2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 3,home,Chaffey,W,9-4,9,4,5,win,20150203_1sk5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 7,home,Santa Barbara,L,8-5,8,5,3,win,20150207_es91,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 7,home,Santa Barbara,W,7-1,7,1,6,win,20150207_vvh9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 11,home,Glendale,W,9-6,9,6,3,win,20150211_mgin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 13,home,Cuesta,L,3-2,3,2,1,win,20150213_7sir,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 14,home,Cuesta,W,11-2,11,2,9,win,20150214_5e0x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 17,home,San Diego Mesa,W,6-2,6,2,4,win,20150217_x228,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 26,home,Santa Ana,L,13-7,13,7,6,win,20150226_mrsl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Feb 28,home,Cypress,L,10-3,10,3,7,win,20150228_z393,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 3,home,Golden West,W,9-8,9,8,1,win,20150303_b3r5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 5,home,Riverside,L,4-1,4,1,3,win,20150305_bpwy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 7,home,Fullerton,W,1-0,1,0,1,win,20150307_hwww,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 10,home,Irvine Valley,W,7-4,7,4,3,win,20150310_0hl8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 12,home,Orange Coast,L,7-3,7,3,4,win,20150312_yauu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 17,home,Santa Ana,W,9-3,9,3,6,win,20150317_bdqc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 19,home,Santa Ana,W,9-0,9,0,9,win,20150319_e1zw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 21,home,Cypress,L,4-1,4,1,3,win,20150321_swz9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 24,home,Cypress,L,3-1,3,1,2,win,20150324_3dej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 26,home,Golden West,L,5-2,5,2,3,win,20150326_v4ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 27,home,Golden West,L,7-1,7,1,6,win,20150327_76jd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Mar 31,home,Reedley,W,13-7,13,7,6,win,20150331_leeq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 1,home,Sequoias,W,17-3,17,3,14,win,20150401_yon5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 2,home,Bakersfield,W,5-2,5,2,3,win,20150402_rmhw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 7,home,Riverside,W,8-5,8,5,3,win,20150407_tn3k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 9,home,Riverside,W,9-4,9,4,5,win,20150409_0f7n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 11,home,Fullerton,L,3-2,3,2,1,win,20150411_r72o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 14,home,Fullerton,W,4-3,4,3,1,win,20150414_76hh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 16,home,Irvine Valley,L,2-1,2,1,1,win,20150416_bs3b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 17,home,Irvine Valley,W,12-2,12,2,10,win,20150417_ywdm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 21,home,Orange Coast,W,3-1,3,1,2,win,20150421_e0vp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Apr 23,home,Orange Coast,L,2-1,2,1,1,win,20150423_0j46,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 1,home,San Bernardino,W,18-8,18,8,10,win,20150501_otcc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 2,home,San Bernardino,W,11-3,11,3,8,win,20150502_lypr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 8,home,Golden West,L,6-3,6,3,3,win,20150508_556a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 9,home,Golden West,W,2-0,2,0,2,win,20150509_n6k9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 10,home,Golden West,W,8-7,8,7,1,win,20150510_p3td,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 16,home,Palomar,L,6-1,6,1,5,win,20150516_evp5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
May 17,home,Palomar,L,4-3,4,3,1,win,20150517_lpf3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Saddleback,saddleback,danjamesajyh,Dan James
Jan 27,home,Cerritos,L,6-5,6,5,1,win,20150127_bqi7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Jan 29,home,Mt. San Antonio,L,9-2,9,2,7,win,20150129_5bve,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Jan 31,home,Rio Hondo,L,4-3,4,3,1,win,20150131_9hv8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 3,home,LA Pierce,L,7-2,7,2,5,win,20150203_gcef,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 5,home,Santa Barbara,L,6-5,6,5,1,win,20150205_799j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 10,home,Oxnard,L,5-0,5,0,5,win,20150210_isdb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 11,home,Saddleback,L,9-6,9,6,3,win,20150211_mgin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 12,home,LA Pierce,W,6-5,6,5,1,win,20150212_td24,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 17,home,Palomar,L,9-2,9,2,7,win,20150217_enza,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 19,home,Santa Ana,W,9-8,9,8,1,win,20150219_feqd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 20,home,Cypress,L,11-3,11,3,8,win,20150220_74fi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 21,home,De Anza,W,8-5,8,5,3,win,20150221_2sbj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 21,home,De Anza,W,1-0,1,0,1,win,20150221_cnlg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Feb 24,home,East Los Angeles,L,2-1,2,1,1,win,20150224_2p9z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 3,home,West LA,W,9-2,9,2,7,win,20150303_xgj9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 5,home,Antelope Valley,W,7-3,7,3,4,win,20150305_asgg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 7,home,Bakersfield,W,5-3,5,3,2,win,20150307_9z9d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 10,home,LA Mission,W,7-4,7,4,3,win,20150310_4h22,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 12,home,Citrus,L,7-3,7,3,4,win,20150312_sm0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 13,home,LA Valley,W,9-4,9,4,5,win,20150313_44l6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 17,home,Canyons,W,10-3,10,3,7,win,20150317_jszu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 19,home,West LA,W,6-5,6,5,1,win,20150319_5joy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 21,home,West LA,W,7-1,7,1,6,win,20150321_cjcg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 24,home,Antelope Valley,L,9-8,9,8,1,win,20150324_cd6z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 26,home,Antelope Valley,W,14-2,14,2,12,win,20150326_7na7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Mar 27,home,Bakersfield,W,6-4,6,4,2,win,20150327_s0uw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 7,home,Bakersfield,W,3-0,3,0,3,win,20150407_muju,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 9,home,LA Mission,L,6-0,6,0,6,win,20150409_tutd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 11,home,LA Mission,L,21-7,21,7,14,win,20150411_w9gu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 14,home,Citrus,W,10-7,10,7,3,win,20150414_5a3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 16,home,Citrus,L,5-1,5,1,4,win,20150416_cbkq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 18,home,LA Valley,W,2-1,2,1,1,win,20150418_4f3x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Apr 21,home,LA Valley,W,7-6,7,6,1,win,20150421_dppo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,carlosrobles0icl,Carlos Robles
Jan 30,home,Sacramento City,L,3-1,3,1,2,win,20150130_adfq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares
Jan 31,home,Sacramento City,W,10-7,10,7,3,win,20150131_229k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares
Feb 5,home,Los Medanos,W,9-2,9,2,7,win,20150205_wcrn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares
Feb 5,home,Los Medanos,W,8-2,8,2,6,win,20150205_f2g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares
Feb 6,home,Los Medanos,L,7-6,7,6,1,win,20150206_dnak,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fresno City,fresno,ryansoaresmnqb,Ryan Soares
