date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 22,home,Chabot,L,15-13,15,13,2,win,20150422_8bl5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Mateo,sanmateo,eduardosanchezug78,Eduardo Sanchez
May 9,home,Santa Rosa,W,4-1,4,1,3,win,20150509_58x2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Mateo,sanmateo,eduardosanchezug78,Eduardo Sanchez
May 16,home,San Joaquin  Delta,L,8-5,8,5,3,win,20150516_npf0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Mateo,sanmateo,eduardosanchezug78,Eduardo Sanchez
May 17,home,San Joaquin  Delta,L,7-2,7,2,5,win,20150517_88lb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Mateo,sanmateo,eduardosanchezug78,Eduardo Sanchez
Jan 31,home,Hartnell,W,15-3,15,3,12,win,20150131_76kx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Feb 17,home,San Mateo,L,8-3,8,3,5,win,20150217_w8b9,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Feb 21,home,Diablo Valley,W,7-6,7,6,1,win,20150221_bnll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Feb 28,home,Folsom Lake,L,7-1,7,1,6,win,20150228_ndg2,0,0,0,0,1.0,,,,0.0,,1.0,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Mar 19,home,Napa,W,15-0,15,0,15,win,20150319_63zh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Apr 23,home,Mendocino,W,17-12,17,12,5,win,20150423_ovej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Marin,marin,chrisnorman51ij,Chris Norman
Jan 29,home,Solano,W,6-1,6,1,5,win,20150129_goi0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Jan 30,home,Feather River,W,3-2,3,2,1,win,20150130_q1vt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Jan 31,home,Barstow,L,7-3,7,3,4,win,20150131_l2tm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 5,home,Siskiyous,W,3-2,3,2,1,win,20150205_6f4v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 6,home,Siskiyous,L,6-3,6,3,3,win,20150206_ecuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 7,home,Folsom Lake,W,17-4,17,4,13,win,20150207_mju4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 13,home,Monterey,W,10-3,10,3,7,win,20150213_hmzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 13,home,Monterey,W,8-7,8,7,1,win,20150213_r0g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 14,home,Cerro Coso,W,12-5,12,5,7,win,20150214_d85d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 17,home,West Hills Coalinga,W,12-6,12,6,6,win,20150217_22zu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 19,home,West Hills Coalinga,W,14-5,14,5,9,win,20150219_cbmt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 21,home,West Hills Coalinga,W,4-3,4,3,1,win,20150221_o8g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 24,home,Reedley,L,8-2,8,2,6,win,20150224_ttow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 26,home,Reedley,L,8-1,8,1,7,win,20150226_grht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Feb 28,home,Reedley,W,6-5,6,5,1,win,20150228_74p6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 3,home,Porterville,W,8-7,8,7,1,win,20150303_y1uy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 5,home,Porterville,W,6-2,6,2,4,win,20150305_6h0a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 12,home,Sequoias,L,4-3,4,3,1,win,20150312_mgo4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 14,home,Sequoias,L,5-3,5,3,2,win,20150314_63po,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 24,home,Fresno City,L,18-2,18,2,16,win,20150324_sq5j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 26,home,Fresno City,L,9-6,9,6,3,win,20150326_it3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Mar 28,home,Fresno City,L,10-2,10,2,8,win,20150328_2md6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 1,home,Fullerton,L,11-0,11,0,11,win,20150401_q0je,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 3,home,Moorpark,L,12-4,12,4,8,win,20150403_ujjd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 8,home,Merced,L,9-7,9,7,2,win,20150408_rzug,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 9,home,Merced,W,3-1,3,1,2,win,20150409_c190,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 11,home,Merced,L,6-4,6,4,2,win,20150411_q2wk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 14,home,Porterville,W,9-4,9,4,5,win,20150414_v841,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 16,home,Merced,L,13-3,13,3,10,win,20150416_jt8o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 18,home,West Hills Coalinga,W,6-2,6,2,4,win,20150418_w7nt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 19,home,Fresno City,W,4-3,4,3,1,win,20150419_q06i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 21,home,Sequoias,W,2-1,2,1,1,win,20150421_qc8k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Apr 23,home,Reedley,W,4-2,4,2,2,win,20150423_39h3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,nickkawanonam4,Nick Kawano
Jan 29,home,Cuesta,W,6-1,6,1,5,win,20150129_gc0p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 3,home,Mt. San Jacinto,W,9-6,9,6,3,win,20150203_1dd1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 7,home,East Los Angeles,W,9-2,9,2,7,win,20150207_tegn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 10,home,Desert,W,12-5,12,5,7,win,20150210_zvrb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 13,home,Western Nevada,W,8-1,8,1,7,win,20150213_1tmm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 14,home,Western Nevada,W,7-1,7,1,6,win,20150214_g58a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 15,home,Western Nevada,W,8-5,8,5,3,win,20150215_71lo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 17,home,Mt. San Antonio,L,13-4,13,4,9,win,20150217_pmed,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 24,home,Mt. San Antonio,W,11-4,11,4,7,win,20150224_rv5x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Feb 28,home,Irvine Valley,L,4-1,4,1,3,win,20150228_i4t0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 3,home,Santa Ana,W,6-3,6,3,3,win,20150303_rhpf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 5,home,Saddleback,W,4-1,4,1,3,win,20150305_bpwy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 7,home,Cypress,L,8-3,8,3,5,win,20150307_nyul,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 12,home,Golden West,W,13-0,13,0,13,win,20150312_ugk6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 17,home,Orange Coast,L,9-5,9,5,4,win,20150317_f5ng,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 19,home,Orange Coast,L,5-0,5,0,5,win,20150319_etae,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 21,home,Irvine Valley,W,5-0,5,0,5,win,20150321_3ztt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Mar 24,home,Irvine Valley,L,9-4,9,4,5,win,20150324_gbrm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 1,home,Santa Barbara,L,5-2,5,2,3,win,20150401_ba1w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 7,home,Saddleback,L,8-5,8,5,3,win,20150407_tn3k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 9,home,Saddleback,L,9-4,9,4,5,win,20150409_0f7n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 11,home,Cypress,W,9-2,9,2,7,win,20150411_36ur,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 14,home,Cypress,L,8-7,8,7,1,win,20150414_x9aj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 21,home,Golden West,L,4-2,4,2,2,win,20150421_e3mk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Apr 28,home,Cerritos,W,6-2,6,2,4,win,20150428_bbuq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
May 1,home,Palomar,L,7-3,7,3,4,win,20150501_6ln4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
May 2,home,Palomar,L,4-2,4,2,2,win,20150502_871a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Riverside,riverside,austinmonteh4eu,Austin Monte
Jan 27,home,Pasadena,W,7-0,7,0,7,win,20150127_6e3x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Jan 29,home,Citrus,W,4-3,4,3,1,win,20150129_2rwa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Jan 31,home,LA Mission,L,8-4,8,4,4,win,20150131_fzci,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 3,home,Pasadena,W,4-3,4,3,1,win,20150203_40wi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 5,home,LA Mission,W,4-1,4,1,3,win,20150205_e07d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 10,home,Glendale,W,5-0,5,0,5,win,20150210_isdb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 12,home,Citrus,T,5-5,5,5,0,tie,20150212_kzcb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 14,home,LA Pierce,W,11-7,11,7,4,win,20150214_aa1b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 17,home,LA Pierce,W,6-4,6,4,2,win,20150217_6bqb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 19,home,Santa Barbara,L,4-3,4,3,1,win,20150219_9mu2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 21,home,Santa Barbara,W,6-2,6,2,4,win,20150221_e8yk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Feb 28,home,Allan Hancock,W,7-0,7,0,7,win,20150228_7k0r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 3,home,Allan Hancock,W,4-3,4,3,1,win,20150303_ucpp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 5,home,Moorpark,L,4-3,4,3,1,win,20150305_p8ar,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 7,home,Moorpark,W,1-0,1,0,1,win,20150307_hdxx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 10,home,Cuesta,W,2-1,2,1,1,win,20150310_tqv2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 12,home,Cuesta,L,4-0,4,0,4,win,20150312_0jpv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 14,home,Ventura,W,9-4,9,4,5,win,20150314_gi3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 17,home,Ventura,W,7-3,7,3,4,win,20150317_9ss6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 19,home,LA Pierce,W,3-2,3,2,1,win,20150319_ftf7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 21,home,LA Pierce,W,5-3,5,3,2,win,20150321_t1rz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 24,home,Santa Barbara,L,13-0,13,0,13,win,20150324_c3m1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 26,home,Santa Barbara,W,4-2,4,2,2,win,20150326_lr7d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 30,home,Long Beach,W,2-1,2,1,1,win,20150330_tokz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 30,home,Long Beach,W,9-8,9,8,1,win,20150330_9mrp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Mar 31,home,LA Valley,W,7-3,7,3,4,win,20150331_8qhs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 1,home,LA Valley,W,7-2,7,2,5,win,20150401_naho,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 8,home,Fresno City,L,4-3,4,3,1,win,20150408_adup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 9,home,Allan Hancock,W,7-5,7,5,2,win,20150409_z6jy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 11,home,Allan Hancock,L,4-3,4,3,1,win,20150411_8dke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 14,home,Moorpark,L,4-3,4,3,1,win,20150414_rt6f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 16,home,Moorpark,W,11-9,11,9,2,win,20150416_0phf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 18,home,Cuesta,W,5-4,5,4,1,win,20150418_x1ay,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 21,home,Cuesta,L,4-2,4,2,2,win,20150421_agpz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 23,home,Ventura,W,8-2,8,2,6,win,20150423_wvo8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Apr 24,home,Ventura,W,12-7,12,7,5,win,20150424_b3lg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
May 1,home,Irvine Valley,L,8-0,8,0,8,win,20150501_m3i7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
May 2,home,Irvine Valley,L,1-0,1,0,1,win,20150502_htrw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Oxnard,oxnard,dustyncookr8xc,Dustyn Cook
Jan 31,home,Fresno City,L,10-7,10,7,3,win,20150131_229k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 3,home,Chabot,L,10-2,10,2,8,win,20150203_pcua,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 5,home,Chabot,W,13-7,13,7,6,win,20150205_2a1i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 9,home,Chabot,L,7-6,7,6,1,win,20150209_0nm1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 14,home,Canada,L,12-4,12,4,8,win,20150214_5z1w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 19,home,Butte,W,10-2,10,2,8,win,20150219_cefi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Feb 21,home,Butte,W,9-3,9,3,6,win,20150221_hv9f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 3,home,Diablo Valley,W,14-4,14,4,10,win,20150303_f5ch,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 5,home,Sierra,L,10-6,10,6,4,win,20150305_q4cf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 7,home,Modesto,L,6-5,6,5,1,win,20150307_fuom,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 12,home,American River,L,12-1,12,1,11,win,20150312_u2ru,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 14,home,American River,W,13-5,13,5,8,win,20150314_ts1b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 17,home,Santa Rosa,L,6-3,6,3,3,win,20150317_5syx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 21,home,Santa Rosa,L,8-1,8,1,7,win,20150321_mr56,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 24,home,Sierra,W,6-5,6,5,1,win,20150324_xeyz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 26,home,Sierra,L,2-1,2,1,1,win,20150326_ivv6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Mar 28,home,Sierra,L,5-4,5,4,1,win,20150328_wk3h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Apr 16,home,Cosumnes River,L,9-4,9,4,5,win,20150416_cs65,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Apr 17,home,Cosumnes River,L,8-7,8,7,1,win,20150417_r2jt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Apr 21,home,Modesto,W,6-0,6,0,6,win,20150421_t32i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Apr 23,home,Modesto,W,5-4,5,4,1,win,20150423_kihm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Apr 24,home,Modesto,W,7-4,7,4,3,win,20150424_cyky,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brianingramhvyl,Brian Ingram
Jan 29,home,Solano,W,6-1,6,1,5,win,20150129_goi0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Jan 30,home,Feather River,W,3-2,3,2,1,win,20150130_q1vt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Jan 31,home,Barstow,L,7-3,7,3,4,win,20150131_l2tm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 5,home,Siskiyous,W,3-2,3,2,1,win,20150205_6f4v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 6,home,Siskiyous,L,6-3,6,3,3,win,20150206_ecuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 7,home,Folsom Lake,W,17-4,17,4,13,win,20150207_mju4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 13,home,Monterey,W,10-3,10,3,7,win,20150213_hmzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 13,home,Monterey,W,8-7,8,7,1,win,20150213_r0g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 14,home,Cerro Coso,W,12-5,12,5,7,win,20150214_d85d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 17,home,West Hills Coalinga,W,12-6,12,6,6,win,20150217_22zu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 19,home,West Hills Coalinga,W,14-5,14,5,9,win,20150219_cbmt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 21,home,West Hills Coalinga,W,4-3,4,3,1,win,20150221_o8g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 24,home,Reedley,L,8-2,8,2,6,win,20150224_ttow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
Feb 26,home,Reedley,L,8-1,8,1,7,win,20150226_grht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,fabiangutierreznmzw,Fabian Gutierrez
