date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 21,home,Desert,W,13-2,13,2,11,win,20150221_dpqc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Feb 26,home,Victor Valley,W,12-9,12,9,3,win,20150226_l0ym,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Feb 28,home,Barstow,L,9-8,9,8,1,win,20150228_6ifb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 3,home,Chaffey,L,8-5,8,5,3,win,20150303_3yps,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 5,home,Cerro Coso,W,14-3,14,3,11,win,20150305_n0it,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 7,home,San Bernardino,W,6-5,6,5,1,win,20150307_1he3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 10,home,Desert,W,5-1,5,1,4,win,20150310_8f1m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 12,home,Desert,W,8-4,8,4,4,win,20150312_ryz8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 14,home,Desert,W,11-2,11,2,9,win,20150314_m2cw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 17,home,Moorpark,L,6-2,6,2,4,win,20150317_md2u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 19,home,Cuesta,L,5-2,5,2,3,win,20150319_3xvf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 24,home,Victor Valley,W,7-4,7,4,3,win,20150324_aocf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 26,home,Victor Valley,W,12-6,12,6,6,win,20150326_75es,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 28,home,Victor Valley,W,8-6,8,6,2,win,20150328_3x03,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Mar 31,home,Barstow,W,6-0,6,0,6,win,20150331_wvgg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 2,home,Barstow,W,7-3,7,3,4,win,20150402_q4aa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 4,home,Barstow,W,12-3,12,3,9,win,20150404_9imy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 7,home,Chaffey,W,13-6,13,6,7,win,20150407_k9ef,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 9,home,Chaffey,L,6-4,6,4,2,win,20150409_tfim,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 11,home,Chaffey,L,6-1,6,1,5,win,20150411_rqp1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 16,home,Cerro Coso,W,12-3,12,3,9,win,20150416_3nha,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 18,home,Cerro Coso,W,7-2,7,2,5,win,20150418_041v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 21,home,San Bernardino,W,3-1,3,1,2,win,20150421_1hph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 23,home,San Bernardino,L,21-7,21,7,14,win,20150423_n3uv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Apr 24,home,San Bernardino,L,1-0,1,0,1,win,20150424_pnyk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
May 2,home,Santa Barbara,L,4-0,4,0,4,win,20150502_6yf4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Rio Hondo,riohondo,jacobgrijalvaiqdw,JACOB GRIJALVA
Jan 30,home,San Mateo,W,6-1,6,1,5,win,20150130_3s9s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Feb 5,home,Shasta,L,8-0,8,0,8,win,20150205_zm8n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Feb 14,home,San Mateo,L,15-5,15,5,10,win,20150214_xh9g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Mar 3,home,San Joaquin  Delta,L,16-5,16,5,11,win,20150303_gd2o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Mar 5,home,Sacramento City,W,10-6,10,6,4,win,20150305_q4cf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Mar 6,home,Santa Rosa,L,2-0,2,0,2,win,20150306_shmr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Mar 12,home,Cosumnes River,L,7-1,7,1,6,win,20150312_1qp3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Apr 2,home,San Joaquin  Delta,L,7-1,7,1,6,win,20150402_mf2n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Apr 9,home,Modesto,W,5-4,5,4,1,win,20150409_40tk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Apr 14,home,American River,L,4-2,4,2,2,win,20150414_3erk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Apr 16,home,American River,L,7-1,7,1,6,win,20150416_ouxq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Apr 17,home,American River,W,4-2,4,2,2,win,20150417_xe75,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,froysmith1yfc,Froy Smith
Jan 31,home,Ohlone,L,6-5,6,5,1,win,20150131_5p0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 4,home,Lassen,W,10-9,10,9,1,win,20150204_4d8u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 5,home,Lassen,W,11-3,11,3,8,win,20150205_fcwj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 5,home,Lassen,W,4-3,4,3,1,win,20150205_168a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 12,home,Feather River,L,10-1,10,1,9,win,20150212_tioz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 13,home,Cabrillo,L,10-7,10,7,3,win,20150213_g3ph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 14,home,West Valley,L,9-3,9,3,6,win,20150214_rdzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 19,home,Redwoods,W,5-2,5,2,3,win,20150219_yj0c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 20,home,Redwoods,W,10-2,10,2,8,win,20150220_k6c5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 24,home,Marin,L,10-8,10,8,2,win,20150224_f8gd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Feb 26,home,Marin,L,16-4,16,4,12,win,20150226_ejnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Mar 7,home,Los Medanos,L,16-7,16,7,9,win,20150307_9ng1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Mar 10,home,Folsom Lake,L,13-6,13,6,7,win,20150310_050t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Mar 26,home,Contra Costa,W,15-5,15,5,10,win,20150326_7s50,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Apr 2,home,Napa,L,5-3,5,3,2,win,20150402_cio7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Apr 3,home,Napa,W,17-7,17,7,10,win,20150403_gco0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Apr 10,home,Los Medanos,L,9-8,9,8,1,win,20150410_xa3j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Apr 16,home,Laney,W,9-2,9,2,7,win,20150416_s0rn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,colehummelhtuv,Cole Hummel
Jan 30,home,LA Pierce,L,9-6,9,6,3,win,20150130_junl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Jan 31,home,Mt. San Jacinto,W,5-2,5,2,3,win,20150131_gwb5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 3,home,Moorpark,L,12-10,12,10,2,win,20150203_sppj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 6,home,Riverside,L,4-3,4,3,1,win,20150206_9rbe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 7,home,Riverside,L,9-2,9,2,7,win,20150207_tegn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 10,home,Santa Barbara,L,4-1,4,1,3,win,20150210_hwnm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 12,home,Santa Barbara,L,5-0,5,0,5,win,20150212_755v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 14,home,Citrus,W,3-1,3,1,2,win,20150214_lbze,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 18,home,Victor Valley,W,11-5,11,5,6,win,20150218_jp05,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 19,home,Southwestern,W,6-1,6,1,5,win,20150219_n49o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 20,home,Grossmont,W,5-3,5,3,2,win,20150220_zj06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Feb 24,home,Glendale,W,2-1,2,1,1,win,20150224_2p9z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 3,home,El Camino-Compton Center,L,2-1,2,1,1,win,20150303_4okn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 5,home,El Camino-Compton Center,L,4-0,4,0,4,win,20150305_r3wx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 7,home,El Camino-Compton Center,W,10-3,10,3,7,win,20150307_22es,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 10,home,Pasadena,L,8-7,8,7,1,win,20150310_18as,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 12,home,Pasadena,L,5-4,5,4,1,win,20150312_trzc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 14,home,Pasadena,W,14-0,14,0,14,win,20150314_ei8a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 17,home,Mt. San Antonio,W,3-2,3,2,1,win,20150317_z9g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 19,home,Mt. San Antonio,L,12-4,12,4,8,win,20150319_f06b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 21,home,Mt. San Antonio,W,1-0,1,0,1,win,20150321_g55p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 24,home,Long Beach,L,4-3,4,3,1,win,20150324_ktl9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 26,home,Long Beach,W,4-0,4,0,4,win,20150326_dsnu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 28,home,Long Beach,L,4-3,4,3,1,win,20150328_qbzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Mar 31,home,Allan Hancock,L,12-10,12,10,2,win,20150331_49gs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 1,home,Canyons,L,6-5,6,5,1,win,20150401_uk08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 2,home,Merced,L,7-1,7,1,6,win,20150402_62q7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 7,home,Cerritos,L,3-2,3,2,1,win,20150407_8uos,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 9,home,Cerritos,L,6-1,6,1,5,win,20150409_jus8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 11,home,Cerritos,L,9-1,9,1,8,win,20150411_z29t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 14,home,LA Harbor,L,3-1,3,1,2,win,20150414_2tbr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 16,home,LA Harbor,W,5-4,5,4,1,win,20150416_r8d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 18,home,LA Harbor,L,4-1,4,1,3,win,20150418_ofz1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 21,home,El Camino,L,10-4,10,4,6,win,20150421_lqpx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 23,home,El Camino,L,10-4,10,4,6,win,20150423_tten,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Apr 24,home,El Camino,L,9-6,9,6,3,win,20150424_52mz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina
Jan 30,home,Mt. San Jacinto,W,6-4,6,4,2,win,20150130_3x10,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Jan 31,home,Canyons,W,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Feb 5,home,LA Pierce,L,12-11,12,11,1,win,20150205_1j5k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Feb 10,home,Mt. San Jacinto,W,10-2,10,2,8,win,20150210_1xal,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Feb 21,home,Santa Ana,L,5-4,5,4,1,win,20150221_yaeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Feb 23,home,Fullerton,L,5-1,5,1,4,win,20150223_imq0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 5,home,LA Harbor,W,9-5,9,5,4,win,20150305_u2v9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 7,home,LA Harbor,W,7-4,7,4,3,win,20150307_gzqp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 10,home,Cerritos,W,4-1,4,1,3,win,20150310_6krv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 12,home,Cerritos,L,1-0,1,0,1,win,20150312_f5ok,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 14,home,Cerritos,L,4-1,4,1,3,win,20150314_e09f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 17,home,East Los Angeles,L,3-2,3,2,1,win,20150317_z9g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 19,home,East Los Angeles,W,12-4,12,4,8,win,20150319_f06b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 21,home,East Los Angeles,L,1-0,1,0,1,win,20150321_g55p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 24,home,El Camino,L,6-5,6,5,1,win,20150324_8nom,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 26,home,El Camino,W,4-3,4,3,1,win,20150326_qgjm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 28,home,El Camino,L,6-1,6,1,5,win,20150328_d9ru,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Mar 31,home,Citrus,L,4-2,4,2,2,win,20150331_z0sv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 9,home,Long Beach,L,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 11,home,Long Beach,W,10-8,10,8,2,win,20150411_jyee,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 14,home,El Camino-Compton Center,W,10-6,10,6,4,win,20150414_tecz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 16,home,El Camino-Compton Center,W,7-3,7,3,4,win,20150416_7bjj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 18,home,El Camino-Compton Center,L,8-7,8,7,1,win,20150418_ndf8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 21,home,Pasadena,L,2-0,2,0,2,win,20150421_6z6p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Apr 23,home,Pasadena,L,11-4,11,4,7,win,20150423_x1jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,alekjimenez81on,Alek Jimenez
Jan 27,home,Irvine Valley,L,12-0,12,0,12,win,20150127_jb0o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Jan 29,home,LA Harbor,L,9-3,9,3,6,win,20150129_l6a5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 5,home,Santa Ana,L,18-7,18,7,11,win,20150205_gn8z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 6,home,Irvine Valley,W,7-3,7,3,4,win,20150206_ez3z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 7,home,Cerro Coso,W,2-0,2,0,2,win,20150207_7yy8,1,1,0,0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 10,home,Cerro Coso,L,14-12,14,12,2,win,20150210_q3mw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 12,home,Barstow,L,2-0,2,0,2,win,20150212_q87k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 14,home,Barstow,W,4-2,4,2,2,win,20150214_trua,0,0,0,0,1.0,2.0,2.0,2.0,18.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 18,home,El Camino-Compton Center,L,6-3,6,3,3,win,20150218_pskx,1,0,1,0,5.2,8.0,4.0,2.0,3.18,0.0,1.0,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 19,home,El Camino,L,5-3,5,3,2,win,20150219_500q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 21,home,Mt. San Jacinto,L,8-5,8,5,3,win,20150221_if58,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 24,home,Grossmont,L,8-4,8,4,4,win,20150224_8vh8,1,0,0,0,6.2,10.0,7.0,4.0,5.4,2.0,1.0,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 26,home,Palomar,L,12-1,12,1,11,win,20150226_h4fy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Feb 28,home,Southwestern,W,5-4,5,4,1,win,20150228_tzh6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Mar 3,home,San Diego Mesa,L,4-3,4,3,1,win,20150303_izuy,1,0,0,0,9.0,7.0,3.0,1.0,1.0,1.0,3.0,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Mar 5,home,San Diego City,W,5-3,5,3,2,win,20150305_jl50,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
Mar 10,home,Mt. San Jacinto,L,13-4,13,4,9,win,20150310_grq5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Imperial Valley,imperialvalley,stevenpanelawwkw,Steven Panela
