date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 5,home,Los Medanos,W,7-5,7,5,2,win,20150305_00gv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 7,home,Los Medanos,L,16-7,16,7,9,win,20150307_9ng1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 10,home,Folsom Lake,L,13-6,13,6,7,win,20150310_050t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 12,home,Folsom Lake,W,8-1,8,1,7,win,20150312_tfej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 14,home,Laney,W,5-3,5,3,2,win,20150314_08r9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 17,home,Laney,W,14-2,14,2,12,win,20150317_f3b6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 19,home,Mendocino,L,6-4,6,4,2,win,20150319_hifj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 21,home,Mendocino,W,6-5,6,5,1,win,20150321_aa6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 24,home,Contra Costa,W,9-4,9,4,5,win,20150324_v5k8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Mar 26,home,Contra Costa,W,15-5,15,5,10,win,20150326_7s50,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 2,home,Napa,L,5-3,5,3,2,win,20150402_cio7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 3,home,Napa,W,17-7,17,7,10,win,20150403_gco0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 8,home,Marin,W,4-2,4,2,2,win,20150408_nsce,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 9,home,Solano,L,11-5,11,5,6,win,20150409_g4a9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 10,home,Los Medanos,L,9-8,9,8,1,win,20150410_xa3j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 14,home,Folsom Lake,L,6-5,6,5,1,win,20150414_209l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 16,home,Laney,W,9-2,9,2,7,win,20150416_s0rn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 17,home,Mendocino,W,11-3,11,3,8,win,20150417_5xn7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 21,home,Contra Costa,W,5-2,5,2,3,win,20150421_xez6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 24,home,Napa,W,4-1,4,1,3,win,20150424_zqtq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Apr 28,home,Sequoias,L,8-3,8,3,5,win,20150428_ijsw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,brandonmetoyernhmq,Brandon Metoyer
Jan 30,home,Santa Barbara,L,16-3,16,3,13,win,20150130_xre5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Jan 31,home,Santa Barbara,L,4-0,4,0,4,win,20150131_2ly5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Jan 31,home,Santa Barbara,L,4-3,4,3,1,win,20150131_co3t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 4,home,Butte,L,8-6,8,6,2,win,20150204_7omn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 5,home,Butte,W,6-5,6,5,1,win,20150205_of3h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 12,home,San Francisco,W,4-3,4,3,1,win,20150212_6oi9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 13,home,San Francisco,W,10-4,10,4,6,win,20150213_xbtf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 13,home,San Francisco,W,2-0,2,0,2,win,20150213_lj6t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 19,home,Shasta,L,5-3,5,3,2,win,20150219_8ec2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 20,home,Shasta,W,11-6,11,6,5,win,20150220_og3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 21,home,Shasta,W,6-0,6,0,6,win,20150221_hfhn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 24,home,Contra Costa,W,6-4,6,4,2,win,20150224_5m5z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 26,home,Contra Costa,L,8-2,8,2,6,win,20150226_esp7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 28,home,Laney,W,10-9,10,9,1,win,20150228_yhrx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 3,home,Laney,W,4-3,4,3,1,win,20150303_hrdj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 5,home,Mendocino,W,5-0,5,0,5,win,20150305_kt6v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 7,home,Mendocino,W,11-3,11,3,8,win,20150307_77f6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 14,home,Los Medanos,W,7-6,7,6,1,win,20150314_jcqz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 17,home,Los Medanos,W,4-0,4,0,4,win,20150317_3m3d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 19,home,Marin,L,15-0,15,0,15,win,20150319_63zh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 21,home,Marin,L,12-6,12,6,6,win,20150321_xdvh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 24,home,Solano,W,10-3,10,3,7,win,20150324_j4na,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 26,home,Solano,L,5-3,5,3,2,win,20150326_fw3i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 28,home,Folsom Lake,L,4-0,4,0,4,win,20150328_lkac,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Mar 31,home,Folsom Lake,W,3-0,3,0,3,win,20150331_uzqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 2,home,Yuba,W,5-3,5,3,2,win,20150402_cio7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 3,home,Yuba,L,17-7,17,7,10,win,20150403_gco0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 7,home,Contra Costa,W,16-3,16,3,13,win,20150407_zlf5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 9,home,Laney,L,5-2,5,2,3,win,20150409_jd3n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 10,home,Mendocino,L,5-3,5,3,2,win,20150410_noyn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 13,home,Butte,L,17-14,17,14,3,win,20150413_e2kk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 16,home,Los Medanos,W,7-6,7,6,1,win,20150416_af6o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 18,home,Marin,L,8-3,8,3,5,win,20150418_czj8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 21,home,Solano,L,15-12,15,12,3,win,20150421_rx5s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 23,home,Folsom Lake,W,10-4,10,4,6,win,20150423_fchi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Apr 24,home,Yuba,L,4-1,4,1,3,win,20150424_zqtq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,samdavisonlekm,Sam Davison
Feb 17,home,Long Beach,L,6-3,6,3,3,win,20150217_tuvt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Feb 18,home,East Los Angeles,L,11-5,11,5,6,win,20150218_jp05,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Feb 21,home,West LA,L,15-6,15,6,9,win,20150221_hzoc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Feb 24,home,Chaffey,L,2-1,2,1,1,win,20150224_qc2i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Mar 7,home,Cerro Coso,W,20-0,20,0,20,win,20150307_q501,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Mar 19,home,Chaffey,L,5-0,5,0,5,win,20150319_d5tm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Mar 21,home,Chaffey,L,9-8,9,8,1,win,20150321_qzbz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Mar 31,home,San Bernardino,L,13-5,13,5,8,win,20150331_qgq8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Apr 18,home,Desert,L,4-0,4,0,4,win,20150418_75hd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Apr 23,home,Cerro Coso,W,9-5,9,5,4,win,20150423_qjsm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Apr 25,home,Cerro Coso,W,18-1,18,1,17,win,20150425_fvek,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,zachfoster1ykt,Zach Foster
Jan 29,home,Cabrillo,L,8-4,8,4,4,win,20150129_ttjc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Jan 31,home,Merced,W,7-6,7,6,1,win,20150131_j4h5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 3,home,San Mateo,L,1-0,1,0,1,win,20150203_x4de,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 4,home,Mendocino,L,6-5,6,5,1,win,20150204_wf87,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 10,home,Marin,L,7-3,7,3,4,win,20150210_apvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 11,home,West Valley,L,5-0,5,0,5,win,20150211_rq0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 12,home,Mission,W,4-3,4,3,1,win,20150212_qjz8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 13,home,Laney,L,16-4,16,4,12,win,20150213_gm0a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 17,home,Los Medanos,L,6-4,6,4,2,win,20150217_vxqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Feb 21,home,Marin,L,7-6,7,6,1,win,20150221_bnll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 3,home,Sacramento City,L,14-4,14,4,10,win,20150303_f5ch,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 5,home,Santa Rosa,L,4-1,4,1,3,win,20150305_2pts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 6,home,American River,L,4-3,4,3,1,win,20150306_ptlm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 10,home,Modesto,W,8-7,8,7,1,win,20150310_mzzp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 12,home,Modesto,W,5-4,5,4,1,win,20150312_w259,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 14,home,Modesto,W,8-6,8,6,2,win,20150314_t7tq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 17,home,Sierra,L,7-3,7,3,4,win,20150317_da0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 19,home,Sierra,W,4-2,4,2,2,win,20150319_t8vw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 20,home,Sierra,L,3-0,3,0,3,win,20150320_5klk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 24,home,Santa Rosa,L,5-4,5,4,1,win,20150324_zdvg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 26,home,Santa Rosa,L,11-5,11,5,6,win,20150326_fj6n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 27,home,Santa Rosa,L,8-2,8,2,6,win,20150327_3hwl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Mar 31,home,Sacramento City,L,4-1,4,1,3,win,20150331_971e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 2,home,Sacramento City,L,6-4,6,4,2,win,20150402_0uvv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 4,home,Sacramento City,L,10-6,10,6,4,win,20150404_9hqa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 8,home,Cosumnes River,L,2-0,2,0,2,win,20150408_5nxc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 9,home,Cosumnes River,W,6-5,6,5,1,win,20150409_om2c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 11,home,Cosumnes River,L,12-4,12,4,8,win,20150411_vccl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 14,home,San Joaquin  Delta,L,8-2,8,2,6,win,20150414_as94,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 16,home,San Joaquin  Delta,L,7-0,7,0,7,win,20150416_tl2k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 17,home,San Joaquin  Delta,L,1-0,1,0,1,win,20150417_ftss,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Apr 21,home,American River,L,4-1,4,1,3,win,20150421_s4y3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa
Jan 27,home,Santa Ana,L,8-1,8,1,7,win,20150127_p33k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Jan 31,home,Chaffey,L,4-1,4,1,3,win,20150131_luyq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 3,home,Irvine Valley,L,6-1,6,1,5,win,20150203_129x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 7,home,Barstow,W,5-0,5,0,5,win,20150207_fvkv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 10,home,West LA,W,7-3,7,3,4,win,20150210_rcnd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 12,home,LA Valley,W,5-2,5,2,3,win,20150212_j5eg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 14,home,San Diego City,W,6-3,6,3,3,win,20150214_c86d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Feb 17,home,San Bernardino,L,9-6,9,6,3,win,20150217_920x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Mar 3,home,East Los Angeles,W,2-1,2,1,1,win,20150303_4okn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Mar 5,home,East Los Angeles,W,4-0,4,0,4,win,20150305_r3wx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Mar 12,home,El Camino,W,11-10,11,10,1,win,20150312_h8tp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Apr 2,home,LA Mission,L,3-2,3,2,1,win,20150402_i759,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,luisloyandre,Luis Loya
Jan 27,home,Solano,L,4-1,4,1,3,win,20150127_i1hs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Jan 29,home,American River,W,9-5,9,5,4,win,20150129_5wxp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Jan 31,home,American River,W,19-11,19,11,8,win,20150131_b3g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 3,home,San Joaquin  Delta,L,12-7,12,7,5,win,20150203_eorq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 5,home,San Joaquin  Delta,L,2-0,2,0,2,win,20150205_hgd7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 7,home,San Joaquin  Delta,L,12-6,12,6,6,win,20150207_67yl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 11,home,Diablo Valley,W,5-0,5,0,5,win,20150211_rq0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 12,home,Cabrillo,W,6-5,6,5,1,win,20150212_zyik,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 21,home,Modesto,W,7-2,7,2,5,win,20150221_zm3y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 24,home,Chabot,L,12-11,12,11,1,win,20150224_cqtk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 26,home,San Mateo,L,8-5,8,5,3,win,20150226_x1lc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Feb 27,home,De Anza,W,17-4,17,4,13,win,20150227_c2ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 5,home,De Anza,L,4-3,4,3,1,win,20150305_c8uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 7,home,San Francisco,W,8-1,8,1,7,win,20150307_ioqe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 10,home,Canada,W,8-1,8,1,7,win,20150310_2als,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 12,home,Mission,L,7-6,7,6,1,win,20150312_rv2s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 14,home,Hartnell,W,7-1,7,1,6,win,20150314_bbq4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 17,home,Skyline,W,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 19,home,Gavilan,W,14-4,14,4,10,win,20150319_xhws,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 24,home,De Anza,L,12-6,12,6,6,win,20150324_38ph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 26,home,Chabot,W,12-10,12,10,2,win,20150326_e4jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 28,home,San Mateo,L,4-2,4,2,2,win,20150328_b4uj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Mar 31,home,Monterey,L,2-1,2,1,1,win,20150331_xx5c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 2,home,Mission,L,6-4,6,4,2,win,20150402_6eou,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 4,home,San Francisco,W,7-5,7,5,2,win,20150404_mfh5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 7,home,Ohlone,L,8-4,8,4,4,win,20150407_apw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 14,home,De Anza,W,2-1,2,1,1,win,20150414_lvt9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 16,home,San Francisco,W,8-1,8,1,7,win,20150416_bcwi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
Apr 18,home,San Mateo,L,9-5,9,5,4,win,20150418_73r6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,tonymontano6brp,Tony Montano
