date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Apr 7,home,Contra Costa,W,16-3,16,3,13,win,20150407_zlf5,1,1,0,0,5.0,3.0,1.0,1.0,1.8,0.0,4.0,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 10,home,Mendocino,L,5-3,5,3,2,win,20150410_noyn,0,0,0,0,3.0,4.0,1.0,,0.0,1.0,2.0,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 13,home,Butte,L,17-14,17,14,3,win,20150413_e2kk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 16,home,Los Medanos,W,7-6,7,6,1,win,20150416_af6o,1,1,0,0,8.0,12.0,6.0,4.0,4.5,0.0,7.0,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 18,home,Marin,L,8-3,8,3,5,win,20150418_czj8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 21,home,Solano,L,15-12,15,12,3,win,20150421_rx5s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 23,home,Folsom Lake,W,10-4,10,4,6,win,20150423_fchi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Apr 24,home,Yuba,L,4-1,4,1,3,win,20150424_zqtq,1,0,1,0,8.0,8.0,4.0,2.0,2.25,1.0,1.0,2015,2014-15,Napa,napa,austinbarlowmcmo,Austin Barlow
Jan 29,home,Laney,W,12-6,12,6,6,win,20150129_a9wz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Jan 31,home,Cosumnes River,W,6-5,6,5,1,win,20150131_7itl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 3,home,Cosumnes River,L,11-6,11,6,5,win,20150203_7ev3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 12,home,Shasta,W,14-7,14,7,7,win,20150212_nr7o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 13,home,Shasta,L,11-7,11,7,4,win,20150213_6du8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 14,home,Shasta,W,7-2,7,2,5,win,20150214_awn9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 15,home,Redwoods,W,7-6,7,6,1,win,20150215_3mbp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 19,home,San Diego Mesa,L,8-3,8,3,5,win,20150219_to8c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 20,home,San Diego Mesa,W,5-3,5,3,2,win,20150220_zggm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 26,home,Hartnell,W,10-3,10,3,7,win,20150226_8y77,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 27,home,San Francisco,W,2-1,2,1,1,win,20150227_n3oj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Feb 28,home,Mission,L,12-6,12,6,6,win,20150228_i3ie,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 3,home,Monterey,W,2-1,2,1,1,win,20150303_brup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 5,home,Gavilan,W,3-2,3,2,1,win,20150305_cryd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 7,home,Ohlone,L,3-2,3,2,1,win,20150307_it7z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 10,home,Chabot,W,9-5,9,5,4,win,20150310_4zhc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 12,home,Cabrillo,L,3-0,3,0,3,win,20150312_mgnd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 14,home,Canada,L,8-1,8,1,7,win,20150314_dge9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 17,home,West Valley,L,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 19,home,Ohlone,L,11-3,11,3,8,win,20150319_i9ba,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 21,home,Hartnell,W,4-0,4,0,4,win,20150321_awld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 24,home,Canada,L,3-0,3,0,3,win,20150324_6e1k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 26,home,Monterey,W,4-3,4,3,1,win,20150326_buvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 28,home,Cabrillo,W,7-3,7,3,4,win,20150328_7206,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Mar 31,home,Mission,W,4-2,4,2,2,win,20150331_i5et,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 2,home,Gavilan,W,7-6,7,6,1,win,20150402_k9yn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 4,home,De Anza,L,1-0,1,0,1,win,20150404_ib5a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 7,home,San Francisco,W,11-4,11,4,7,win,20150407_e81i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 9,home,Canada,L,3-2,3,2,1,win,20150409_wear,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 11,home,San Mateo,W,2-1,2,1,1,win,20150411_vbso,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 14,home,Ohlone,L,13-4,13,4,9,win,20150414_6lrp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 16,home,Cabrillo,L,4-3,4,3,1,win,20150416_gbtc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 21,home,Hartnell,W,5-3,5,3,2,win,20150421_jahm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 23,home,Monterey,W,6-2,6,2,4,win,20150423_2nek,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Apr 28,home,De Anza,W,3-1,3,1,2,win,20150428_w6h7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
May 1,home,Fresno City,W,5-3,5,3,2,win,20150501_27to,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
May 2,home,Fresno City,L,16-6,16,6,10,win,20150502_mk3f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
May 2,home,Fresno City,L,11-8,11,8,3,win,20150502_sraw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,philcaulfieldmzln,Phil Caulfield
Jan 31,home,Mendocino,W,13-1,13,1,12,win,20150131_hfeo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Feb 20,home,Yuba,L,10-2,10,2,8,win,20150220_k6c5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Feb 27,home,Butte,L,11-3,11,3,8,win,20150227_nf32,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Feb 28,home,Butte,L,15-10,15,10,5,win,20150228_5nxe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 6,home,Feather River,L,20-1,20,1,19,win,20150306_fa6w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 13,home,Siskiyous,L,7-6,7,6,1,win,20150313_rpb6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 14,home,Siskiyous,L,6-5,6,5,1,win,20150314_6qwe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 20,home,Shasta,L,5-1,5,1,4,win,20150320_zxrh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 27,home,Lassen,L,21-8,21,8,13,win,20150327_toe5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Mar 28,home,Lassen,L,11-3,11,3,8,win,20150328_8wod,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Redwoods,redwoods,dustincdeleon4jw3,Dustin C. Deleon
Jan 29,home,Cabrillo,L,8-4,8,4,4,win,20150129_ttjc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Jan 31,home,Merced,W,7-6,7,6,1,win,20150131_j4h5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 3,home,San Mateo,L,1-0,1,0,1,win,20150203_x4de,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 4,home,Mendocino,L,6-5,6,5,1,win,20150204_wf87,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 10,home,Marin,L,7-3,7,3,4,win,20150210_apvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 11,home,West Valley,L,5-0,5,0,5,win,20150211_rq0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 12,home,Mission,W,4-3,4,3,1,win,20150212_qjz8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 13,home,Laney,L,16-4,16,4,12,win,20150213_gm0a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 17,home,Los Medanos,L,6-4,6,4,2,win,20150217_vxqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 19,home,Los Medanos,L,6-5,6,5,1,win,20150219_56ty,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 21,home,Marin,L,7-6,7,6,1,win,20150221_bnll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Feb 26,home,American River,W,6-4,6,4,2,win,20150226_736p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 3,home,Sacramento City,L,14-4,14,4,10,win,20150303_f5ch,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 5,home,Santa Rosa,L,4-1,4,1,3,win,20150305_2pts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 6,home,American River,L,4-3,4,3,1,win,20150306_ptlm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 10,home,Modesto,W,8-7,8,7,1,win,20150310_mzzp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 12,home,Modesto,W,5-4,5,4,1,win,20150312_w259,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 14,home,Modesto,W,8-6,8,6,2,win,20150314_t7tq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 17,home,Sierra,L,7-3,7,3,4,win,20150317_da0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 19,home,Sierra,W,4-2,4,2,2,win,20150319_t8vw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 20,home,Sierra,L,3-0,3,0,3,win,20150320_5klk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 24,home,Santa Rosa,L,5-4,5,4,1,win,20150324_zdvg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 26,home,Santa Rosa,L,11-5,11,5,6,win,20150326_fj6n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 27,home,Santa Rosa,L,8-2,8,2,6,win,20150327_3hwl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Mar 31,home,Sacramento City,L,4-1,4,1,3,win,20150331_971e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 2,home,Sacramento City,L,6-4,6,4,2,win,20150402_0uvv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 4,home,Sacramento City,L,10-6,10,6,4,win,20150404_9hqa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 8,home,Cosumnes River,L,2-0,2,0,2,win,20150408_5nxc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 11,home,Cosumnes River,L,12-4,12,4,8,win,20150411_vccl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 14,home,San Joaquin  Delta,L,8-2,8,2,6,win,20150414_as94,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 16,home,San Joaquin  Delta,L,7-0,7,0,7,win,20150416_tl2k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 17,home,San Joaquin  Delta,L,1-0,1,0,1,win,20150417_ftss,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 21,home,American River,L,4-1,4,1,3,win,20150421_s4y3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 23,home,American River,W,15-7,15,7,8,win,20150423_2ccc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Apr 24,home,American River,L,9-8,9,8,1,win,20150424_ww5s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci
Jan 27,home,Cypress,L,7-3,7,3,4,win,20150127_n9zn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Jan 30,home,Victor Valley,W,7-4,7,4,3,win,20150130_prww,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Jan 31,home,Long Beach,W,7-0,7,0,7,win,20150131_dmk2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 3,home,Long Beach,W,6-3,6,3,3,win,20150203_plrl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 5,home,Fullerton,L,22-3,22,3,19,win,20150205_r1ib,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 6,home,LA Harbor,W,5-3,5,3,2,win,20150206_q7le,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 7,home,Chaffey,L,3-1,3,1,2,win,20150207_hc1j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 10,home,Santa Ana,L,11-10,11,10,1,win,20150210_llg1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 14,home,Chaffey,W,3-2,3,2,1,win,20150214_wgc2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 17,home,West LA,W,5-0,5,0,5,win,20150217_ooup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 20,home,East Los Angeles,L,5-3,5,3,2,win,20150220_zj06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 21,home,LA Harbor,L,22-12,22,12,10,win,20150221_ujsj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 24,home,Imperial Valley,W,8-4,8,4,4,win,20150224_8vh8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 26,home,Southwestern,L,3-2,3,2,1,win,20150226_o1yl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Feb 27,home,Mt. San Jacinto,L,10-2,10,2,8,win,20150227_8snh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 4,home,San Diego City,W,10-2,10,2,8,win,20150304_hnvp,1,0,0,0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 5,home,Palomar,L,4-3,4,3,1,win,20150305_1buo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 7,home,San Diego Mesa,W,6-5,6,5,1,win,20150307_iy38,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 17,home,Imperial Valley,L,10-9,10,9,1,win,20150317_loc3,1,0,0,0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 20,home,Imperial Valley,W,7-4,7,4,3,win,20150320_n7us,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 24,home,Southwestern,L,5-2,5,2,3,win,20150324_suh6,0,0,1,0,0.2,2.0,3.0,1.0,13.5,1.0,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 26,home,Southwestern,L,5-4,5,4,1,win,20150326_a0mu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Mar 31,home,Mt. San Jacinto,W,9-8,9,8,1,win,20150331_xpc6,0,0,0,0,1.0,2.0,2.0,2.0,18.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 3,home,Mt. San Jacinto,L,5-0,5,0,5,win,20150403_o101,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 7,home,San Diego City,W,7-2,7,2,5,win,20150407_pozz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 9,home,San Diego City,L,6-5,6,5,1,win,20150409_ybwt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 10,home,San Diego City,W,6-2,6,2,4,win,20150410_k39j,0,0,0,0,1.0,,,,0.0,,1.0,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 14,home,Palomar,L,8-0,8,0,8,win,20150414_a8pt,0,0,0,0,0.0,2.0,3.0,3.0,inf,1.0,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 17,home,Palomar,L,4-2,4,2,2,win,20150417_1zye,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 21,home,San Diego Mesa,W,5-4,5,4,1,win,20150421_ubnm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 23,home,San Diego Mesa,W,10-3,10,3,7,win,20150423_afub,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Apr 24,home,San Diego Mesa,W,5-1,5,1,4,win,20150424_p8x8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,blewismtzn,B Lewis
Jan 27,home,Glendale,W,6-5,6,5,1,win,20150127_bqi7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Jan 29,home,Canyons,L,2-0,2,0,2,win,20150129_q9u1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Jan 31,home,Citrus,W,14-6,14,6,8,win,20150131_cq3e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Feb 5,home,Ventura,W,6-4,6,4,2,win,20150205_gcsf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Feb 7,home,Santa Ana,W,2-0,2,0,2,win,20150207_ic3l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Feb 10,home,Golden West,L,4-2,4,2,2,win,20150210_l5yf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Feb 12,home,Mt. San Jacinto,L,5-3,5,3,2,win,20150212_aa3a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez
Jan 27,home,Folsom Lake,L,5-4,5,4,1,win,20150127_hrxj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 4,home,American River,L,9-1,9,1,8,win,20150204_f3vd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 5,home,Sierra,W,8-0,8,0,8,win,20150205_zm8n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 12,home,Skyline,L,14-7,14,7,7,win,20150212_nr7o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 13,home,Skyline,W,11-7,11,7,4,win,20150213_6du8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 14,home,Skyline,L,7-2,7,2,5,win,20150214_awn9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 18,home,American River,L,17-6,17,6,11,win,20150218_ppf0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 19,home,Napa,W,5-3,5,3,2,win,20150219_8ec2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
Feb 20,home,Napa,L,11-6,11,6,5,win,20150220_og3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Shasta,shasta,kodycorbell8j6l,Kody Corbell
