date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 19,home,Siskiyous,W,5-4,5,4,1,win,20150219_9awr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Feb 20,home,Siskiyous,L,8-4,8,4,4,win,20150220_k8wj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Feb 24,home,Laney,W,3-2,3,2,1,win,20150224_n725,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Feb 26,home,Laney,W,8-5,8,5,3,win,20150226_pb1z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Feb 28,home,Contra Costa,W,7-4,7,4,3,win,20150228_u3bl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 3,home,Contra Costa,W,7-2,7,2,5,win,20150303_7496,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 5,home,Napa,L,5-0,5,0,5,win,20150305_kt6v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 7,home,Napa,L,11-3,11,3,8,win,20150307_77f6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 17,home,Folsom Lake,L,7-2,7,2,5,win,20150317_ii5f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 19,home,Yuba,W,6-4,6,4,2,win,20150319_hifj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 21,home,Yuba,L,6-5,6,5,1,win,20150321_aa6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 28,home,Marin,W,9-5,9,5,4,win,20150328_bzas,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Mar 31,home,Marin,L,13-0,13,0,13,win,20150331_5fti,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 2,home,Solano,L,7-3,7,3,4,win,20150402_x3g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 9,home,Contra Costa,W,4-3,4,3,1,win,20150409_0oty,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 10,home,Napa,W,5-3,5,3,2,win,20150410_noyn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 14,home,Los Medanos,L,7-5,7,5,2,win,20150414_7n5t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 17,home,Yuba,L,11-3,11,3,8,win,20150417_5xn7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 23,home,Marin,L,17-12,17,12,5,win,20150423_ovej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Apr 24,home,Solano,L,7-5,7,5,2,win,20150424_u8k4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mendocino,mendocino,reggiepoints0076,Reggie Points
Feb 6,home,Siskiyous,W,9-6,9,6,3,win,20150206_d87l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Feb 7,home,Taft,L,17-4,17,4,13,win,20150207_mju4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Feb 14,home,Gavilan,W,13-4,13,4,9,win,20150214_torj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Feb 21,home,Monterey,W,2-0,2,0,2,win,20150221_emko,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Feb 26,home,Los Medanos,W,6-4,6,4,2,win,20150226_p1fp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Mar 3,home,Marin,L,6-3,6,3,3,win,20150303_70sg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Mar 5,home,Solano,L,8-3,8,3,5,win,20150305_95dr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Mar 10,home,Yuba,W,13-6,13,6,7,win,20150310_050t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Mar 14,home,Mendocino,L,7-6,7,6,1,win,20150314_g0a9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Mar 21,home,Contra Costa,W,9-7,9,7,2,win,20150321_lxgw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Apr 10,home,Solano,L,11-3,11,3,8,win,20150410_d27z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Apr 21,home,Laney,L,16-5,16,5,11,win,20150421_zwga,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Apr 23,home,Napa,L,10-4,10,4,6,win,20150423_fchi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
May 2,home,Feather River,L,9-6,9,6,3,win,20150502_2nzi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Folsom Lake,folsomlake,shaneboone3640,Shane Boone
Feb 10,home,LA Mission,L,7-4,7,4,3,win,20150210_j6vb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Feb 12,home,Glendale,L,6-5,6,5,1,win,20150212_td24,0,0,0,0,1.0,1.0,,,0.0,,,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Feb 14,home,Oxnard,L,11-7,11,7,4,win,20150214_aa1b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Feb 17,home,Oxnard,L,6-4,6,4,2,win,20150217_6bqb,0,0,0,0,1.0,3.0,3.0,3.0,27.0,2.0,1.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Feb 21,home,Moorpark,L,9-4,9,4,5,win,20150221_0lmh,0,0,0,0,3.1,2.0,,,0.0,2.0,5.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Feb 28,home,Ventura,W,6-2,6,2,4,win,20150228_82z4,1,1,0,0,5.0,5.0,2.0,2.0,3.6,5.0,1.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Mar 7,home,Santa Barbara,L,13-2,13,2,11,win,20150307_14fo,1,0,1,0,1.0,4.0,9.0,7.0,63.0,6.0,0.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Mar 14,home,Cuesta,W,7-5,7,5,2,win,20150314_bl32,1,0,0,0,3.2,6.0,4.0,4.0,9.82,3.0,0.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Mar 21,home,Oxnard,L,5-3,5,3,2,win,20150321_t1rz,1,0,1,0,6.1,8.0,5.0,5.0,7.11,3.0,3.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Mar 27,home,Allan Hancock,W,4-2,4,2,2,win,20150327_l034,1,1,0,0,9.0,7.0,2.0,2.0,2.0,3.0,4.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Apr 2,home,Santa Ana,L,18-3,18,3,15,win,20150402_erm0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Apr 3,home,LA Harbor,L,10-3,10,3,7,win,20150403_31wk,1,0,1,0,5.1,9.0,5.0,4.0,6.75,4.0,1.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Apr 11,home,Ventura,W,9-8,9,8,1,win,20150411_28v7,1,0,0,0,3.1,7.0,5.0,4.0,10.8,1.0,1.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Apr 23,home,Cuesta,L,6-5,6,5,1,win,20150423_6uys,1,0,0,0,5.1,4.0,3.0,3.0,5.06,5.0,1.0,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Apr 24,home,Cuesta,W,6-5,6,5,1,win,20150424_zkiu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,austinpetersybrw,Austin Peters
Jan 27,home,Saddleback,L,6-4,6,4,2,win,20150127_xzlf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Jan 29,home,Rio Hondo,L,9-4,9,4,5,win,20150129_icbk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Jan 30,home,Mt. San Antonio,L,6-4,6,4,2,win,20150130_3x10,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Jan 31,home,East Los Angeles,L,5-2,5,2,3,win,20150131_gwb5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 5,home,Citrus,W,7-4,7,4,3,win,20150205_jhca,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 7,home,Citrus,L,9-7,9,7,2,win,20150207_ape7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 10,home,Mt. San Antonio,L,10-2,10,2,8,win,20150210_1xal,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 12,home,Cerritos,W,5-3,5,3,2,win,20150212_aa3a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 17,home,Fullerton,L,12-1,12,1,11,win,20150217_kccc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 19,home,Riverside,L,9-8,9,8,1,win,20150219_z49w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 21,home,Imperial Valley,W,8-5,8,5,3,win,20150221_if58,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 24,home,San Diego Mesa,L,18-13,18,13,5,win,20150224_5lq3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 27,home,Grossmont,W,10-2,10,2,8,win,20150227_8snh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 5,home,Southwestern,L,10-1,10,1,9,win,20150305_xkak,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 6,home,Palomar,L,7-0,7,0,7,win,20150306_0c1t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 7,home,San Diego City,W,12-2,12,2,10,win,20150307_k2nd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 10,home,Imperial Valley,W,13-4,13,4,9,win,20150310_grq5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 12,home,Imperial Valley,W,11-0,11,0,11,win,20150312_69cg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 13,home,Imperial Valley,W,9-4,9,4,5,win,20150313_9a35,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 17,home,San Diego Mesa,L,5-4,5,4,1,win,20150317_3sft,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 19,home,San Diego Mesa,L,7-5,7,5,2,win,20150319_0wbi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Mar 31,home,Grossmont,L,9-8,9,8,1,win,20150331_xpc6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 2,home,Grossmont,L,12-6,12,6,6,win,20150402_yzpu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 3,home,Grossmont,W,5-0,5,0,5,win,20150403_o101,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 7,home,Palomar,L,3-2,3,2,1,win,20150407_il6b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 9,home,Palomar,L,9-2,9,2,7,win,20150409_w7ub,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 11,home,Palomar,L,6-2,6,2,4,win,20150411_jhxt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 14,home,Southwestern,L,4-2,4,2,2,win,20150414_3awm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 16,home,Southwestern,L,14-8,14,8,6,win,20150416_c5v4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 18,home,Southwestern,L,11-6,11,6,5,win,20150418_1gar,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Apr 21,home,San Diego City,L,13-7,13,7,6,win,20150421_yxtq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,benmorenoghu5,Ben Moreno
Feb 19,home,Laney,L,8-3,8,3,5,win,20150219_4t76,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios
Mar 24,home,Skyline,W,3-0,3,0,3,win,20150324_6e1k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios
Mar 31,home,De Anza,L,1-0,1,0,1,win,20150331_q14r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios
Apr 4,home,Monterey,L,8-4,8,4,4,win,20150404_edkv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios
Apr 23,home,Ohlone,L,12-2,12,2,10,win,20150423_erb7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios
Feb 4,home,Folsom Lake,W,8-1,8,1,7,win,20150204_202t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Feb 5,home,Feather River,L,6-4,6,4,2,win,20150205_zkth,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Mar 3,home,San Joaquin  Delta,L,16-5,16,5,11,win,20150303_gd2o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Mar 17,home,Diablo Valley,W,7-3,7,3,4,win,20150317_da0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Mar 26,home,Sacramento City,W,2-1,2,1,1,win,20150326_ivv6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Apr 16,home,American River,L,7-1,7,1,6,win,20150416_ouxq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sierra,sierra,joeyraymondbhh0,Joey Raymond
Feb 3,home,Sacramento City,W,10-2,10,2,8,win,20150203_pcua,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 6,home,Mission,W,12-6,12,6,6,win,20150306_t3wo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 10,home,Skyline,L,9-5,9,5,4,win,20150310_4zhc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 12,home,San Francisco,L,3-2,3,2,1,win,20150312_6817,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 14,home,De Anza,L,17-4,17,4,13,win,20150314_zg9i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 19,home,San Francisco,W,7-1,7,1,6,win,20150319_9i8v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 21,home,San Mateo,L,9-3,9,3,6,win,20150321_gcby,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 26,home,West Valley,L,12-10,12,10,2,win,20150326_e4jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 28,home,Canada,W,10-3,10,3,7,win,20150328_n3us,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Mar 31,home,Gavilan,W,17-11,17,11,6,win,20150330_cog5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 2,home,De Anza,W,6-5,6,5,1,win,20150401_cgjl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 7,home,Hartnell,W,5-4,5,4,1,win,20150407_r1qt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 9,home,De Anza,W,15-4,15,4,11,win,20150408_m9ov,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 11,home,West Valley,W,21-9,21,9,12,win,20150411_9xwn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 14,home,Monterey,L,8-4,8,4,4,win,20150414_r7ws,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 16,home,San Mateo,L,6-3,6,3,3,win,20150416_5tnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 18,home,Mission,W,6-4,6,4,2,win,20150418_y3rg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 21,home,San Francisco,W,9-3,9,3,6,win,20150421_5s6h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Apr 22,home,San Mateo,W,15-13,15,13,2,win,20150422_8bl5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger
Jan 31,home,Grossmont,L,7-0,7,0,7,win,20150131_dmk2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Feb 3,home,Grossmont,L,6-3,6,3,3,win,20150203_plrl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Feb 5,home,West LA,L,4-2,4,2,2,win,20150205_ezgq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Feb 10,home,Orange Coast,L,6-5,6,5,1,win,20150210_55d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Feb 19,home,Barstow,L,10-7,10,7,3,win,20150219_9bzk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Feb 21,home,Irvine Valley,L,2-1,2,1,1,win,20150221_ye6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 3,home,El Camino,W,5-4,5,4,1,win,20150303_f75j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 5,home,El Camino,W,8-6,8,6,2,win,20150305_yiwz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 7,home,El Camino,W,7-2,7,2,5,win,20150307_wttl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 10,home,LA Harbor,W,5-4,5,4,1,win,20150310_7g9g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 14,home,LA Harbor,L,7-2,7,2,5,win,20150314_loot,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 17,home,Cerritos,W,3-0,3,0,3,win,20150317_311n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 19,home,Cerritos,L,11-2,11,2,9,win,20150319_pksn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 21,home,Cerritos,W,3-2,3,2,1,win,20150321_560e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 24,home,East Los Angeles,W,4-3,4,3,1,win,20150324_ktl9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 26,home,East Los Angeles,L,4-0,4,0,4,win,20150326_dsnu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 28,home,East Los Angeles,W,4-3,4,3,1,win,20150328_qbzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 30,home,Oxnard,L,9-8,9,8,1,win,20150330_9mrp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Mar 31,home,Antelope Valley,L,9-8,9,8,1,win,20150331_c4zo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 2,home,Antelope Valley,W,5-2,5,2,3,win,20150402_ti0h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 7,home,Mt. San Antonio,W,5-2,5,2,3,win,20150407_wo0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 9,home,Mt. San Antonio,W,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 11,home,Mt. San Antonio,L,10-8,10,8,2,win,20150411_jyee,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 14,home,Pasadena,W,10-3,10,3,7,win,20150414_3i39,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 16,home,Pasadena,W,2-0,2,0,2,win,20150416_6ept,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 18,home,Pasadena,W,7-0,7,0,7,win,20150418_qr2u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
Apr 21,home,El Camino-Compton Center,L,15-8,15,8,7,win,20150421_00qc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,aaronfawcetthswc,Aaron Fawcett
