date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 14,home,Los Medanos,W,11-1,11,1,10,win,20150214_2sh8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Feb 17,home,Contra Costa,W,4-0,4,0,4,win,20150217_w8ao,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Feb 19,home,Solano,W,7-2,7,2,5,win,20150219_wf6q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Feb 21,home,Solano,L,2-1,2,1,1,win,20150221_ogp7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Feb 26,home,Sacramento City,L,1-0,1,0,1,win,20150226_vn36,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 3,home,Cosumnes River,L,5-4,5,4,1,win,20150303_mecu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 5,home,Diablo Valley,W,4-1,4,1,3,win,20150305_2pts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 6,home,Sierra,W,2-0,2,0,2,win,20150306_shmr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 10,home,San Joaquin  Delta,L,4-0,4,0,4,win,20150310_fmx4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 12,home,San Joaquin  Delta,L,5-1,5,1,4,win,20150312_rxbw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 14,home,San Joaquin  Delta,L,10-4,10,4,6,win,20150314_1m79,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 17,home,Sacramento City,W,6-3,6,3,3,win,20150317_5syx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 19,home,Sacramento City,W,9-6,9,6,3,win,20150319_05qc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 21,home,Sacramento City,W,8-1,8,1,7,win,20150321_mr56,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 24,home,Diablo Valley,W,5-4,5,4,1,win,20150324_zdvg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 26,home,Diablo Valley,W,11-5,11,5,6,win,20150326_fj6n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 27,home,Diablo Valley,W,8-2,8,2,6,win,20150327_3hwl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Mar 31,home,Cosumnes River,W,10-5,10,5,5,win,20150331_byci,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 2,home,Cosumnes River,L,5-4,5,4,1,win,20150402_ss1v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 4,home,Cosumnes River,L,2-1,2,1,1,win,20150404_4ydx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 8,home,American River,W,8-2,8,2,6,win,20150408_ufu5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 9,home,American River,W,10-3,10,3,7,win,20150409_4tkk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 11,home,American River,L,3-1,3,1,2,win,20150411_krin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 14,home,Modesto,W,5-1,5,1,4,win,20150414_55r1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 16,home,Modesto,W,7-1,7,1,6,win,20150416_j73s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 17,home,Modesto,W,4-0,4,0,4,win,20150417_1n3q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 21,home,Sierra,W,10-1,10,1,9,win,20150421_2o4x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 23,home,Sierra,W,8-2,8,2,6,win,20150423_345v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Apr 24,home,Sierra,W,2-1,2,1,1,win,20150424_8zmq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
May 1,home,Butte,W,8-0,8,0,8,win,20150501_kvqv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
May 2,home,Butte,W,5-1,5,1,4,win,20150502_hk7t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
May 8,home,San Mateo,L,5-4,5,4,1,win,20150508_140k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
May 9,home,San Mateo,L,4-1,4,1,3,win,20150509_58x2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,brycenagatav4c3,Bryce Nagata
Jan 29,home,West Hills Coalinga,L,11-10,11,10,1,win,20150129_xu1d,0,0,0,0,0.1,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Feb 6,home,Folsom Lake,L,9-6,9,6,3,win,20150206_d87l,0,0,0,0,1.0,,,,0.0,1.0,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Feb 25,home,Feather River,L,13-3,13,3,10,win,20150225_gwxy,0,0,0,0,2.0,3.0,2.0,2.0,9.0,,3.0,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Mar 13,home,Redwoods,W,7-6,7,6,1,win,20150313_rpb6,0,0,0,0,0.0,2.0,1.0,1.0,inf,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Mar 14,home,Redwoods,W,6-5,6,5,1,win,20150314_6qwe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Mar 26,home,Butte,L,21-8,21,8,13,win,20150326_7s2i,0,0,0,0,0.1,5.0,5.0,5.0,135.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Apr 3,home,Feather River,L,9-0,9,0,9,win,20150403_iwlx,0,0,0,0,1.1,1.0,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Apr 9,home,Shasta,W,6-5,6,5,1,win,20150409_zgpd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Apr 18,home,Lassen,W,5-3,5,3,2,win,20150418_4k3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Apr 18,home,Lassen,L,14-4,14,4,10,win,20150418_dsbv,0,0,0,0,0.2,1.0,,,0.0,,2.0,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Apr 23,home,Butte,L,4-2,4,2,2,win,20150423_ak0b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,alexsmithzn74,Alex Smith
Jan 30,home,Fresno City,W,3-1,3,1,2,win,20150130_adfq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Jan 31,home,Fresno City,L,10-7,10,7,3,win,20150131_229k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 3,home,Chabot,L,10-2,10,2,8,win,20150203_pcua,0,0,0,0,0.1,2.0,2.0,2.0,54.0,1.0,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 5,home,Chabot,W,13-7,13,7,6,win,20150205_2a1i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 9,home,Chabot,L,7-6,7,6,1,win,20150209_0nm1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 13,home,Canada,W,3-2,3,2,1,win,20150213_wcqi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 14,home,Canada,L,12-4,12,4,8,win,20150214_5z1w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 19,home,Butte,W,10-2,10,2,8,win,20150219_cefi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 20,home,Butte,W,4-2,4,2,2,win,20150220_a6gb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 21,home,Butte,W,9-3,9,3,6,win,20150221_hv9f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 26,home,Santa Rosa,W,1-0,1,0,1,win,20150226_vn36,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 28,home,Cabrillo,L,7-5,7,5,2,win,20150228_nla2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 3,home,Diablo Valley,W,14-4,14,4,10,win,20150303_f5ch,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 5,home,Sierra,L,10-6,10,6,4,win,20150305_q4cf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 7,home,Modesto,L,6-5,6,5,1,win,20150307_fuom,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 10,home,American River,L,2-1,2,1,1,win,20150310_dmfn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 12,home,American River,L,12-1,12,1,11,win,20150312_u2ru,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 19,home,Santa Rosa,L,9-6,9,6,3,win,20150319_05qc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 21,home,Santa Rosa,L,8-1,8,1,7,win,20150321_mr56,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 24,home,Sierra,W,6-5,6,5,1,win,20150324_xeyz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 26,home,Sierra,L,2-1,2,1,1,win,20150326_ivv6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 28,home,Sierra,L,5-4,5,4,1,win,20150328_wk3h,1,0,0,0,5.0,4.0,2.0,2.0,3.6,4.0,1.0,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Mar 31,home,Diablo Valley,W,4-1,4,1,3,win,20150331_971e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 2,home,Diablo Valley,W,6-4,6,4,2,win,20150402_0uvv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 4,home,Diablo Valley,W,10-6,10,6,4,win,20150404_9hqa,1,0,0,0,5.0,3.0,2.0,2.0,3.6,3.0,1.0,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 8,home,San Joaquin  Delta,L,2-1,2,1,1,win,20150408_vtcy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 9,home,San Joaquin  Delta,L,7-1,7,1,6,win,20150409_0xv5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 11,home,San Joaquin  Delta,W,7-5,7,5,2,win,20150411_s9wt,1,0,0,0,3.0,3.0,3.0,3.0,9.0,3.0,1.0,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 14,home,Cosumnes River,L,12-8,12,8,4,win,20150414_w65g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 16,home,Cosumnes River,L,9-4,9,4,5,win,20150416_cs65,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 17,home,Cosumnes River,L,8-7,8,7,1,win,20150417_r2jt,1,0,0,0,4.1,4.0,4.0,4.0,8.31,5.0,1.0,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 21,home,Modesto,W,6-0,6,0,6,win,20150421_t32i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 23,home,Modesto,W,5-4,5,4,1,win,20150423_kihm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Apr 24,home,Modesto,W,7-4,7,4,3,win,20150424_cyky,1,0,0,0,5.1,4.0,3.0,2.0,3.38,2.0,4.0,2015,2014-15,Sacramento City,sacramentocity,brandonlanganjyqx,Brandon Langan
Feb 10,home,El Camino-Compton Center,L,7-3,7,3,4,win,20150210_rcnd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 13,home,Irvine Valley,L,8-5,8,5,3,win,20150213_k0df,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 14,home,Irvine Valley,L,4-3,4,3,1,win,20150214_1hwp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 17,home,Grossmont,L,5-0,5,0,5,win,20150217_ooup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 19,home,San Diego City,L,2-1,2,1,1,win,20150219_r9hh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 21,home,Victor Valley,W,15-6,15,6,9,win,20150221_hzoc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 26,home,Long Beach,L,6-4,6,4,2,win,20150226_ppx2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Feb 28,home,Pasadena,W,8-3,8,3,5,win,20150228_pw47,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 3,home,Glendale,L,9-2,9,2,7,win,20150303_xgj9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 5,home,LA Valley,L,8-2,8,2,6,win,20150305_om4n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 7,home,LA Mission,L,9-3,9,3,6,win,20150307_u5d9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 10,home,Canyons,L,8-0,8,0,8,win,20150310_1jzj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 12,home,Bakersfield,L,12-4,12,4,8,win,20150312_czlz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 14,home,Antelope Valley,L,11-4,11,4,7,win,20150314_7d44,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 19,home,Glendale,L,6-5,6,5,1,win,20150319_5joy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 21,home,Glendale,L,7-1,7,1,6,win,20150321_cjcg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 24,home,LA Valley,L,9-3,9,3,6,win,20150324_k3uz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 26,home,LA Valley,L,9-1,9,1,8,win,20150326_odtj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 27,home,LA Mission,L,9-1,9,1,8,win,20150327_ksuc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Mar 31,home,LA Harbor,L,8-2,8,2,6,win,20150331_6484,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 7,home,LA Mission,L,8-5,8,5,3,win,20150407_yxmn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 9,home,Canyons,L,18-5,18,5,13,win,20150409_kn08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 11,home,Canyons,W,7-3,7,3,4,win,20150411_xksz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 14,home,Bakersfield,L,9-5,9,5,4,win,20150414_3sb4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 16,home,Bakersfield,W,12-4,12,4,8,win,20150416_gjn0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 18,home,Antelope Valley,L,8-0,8,0,8,win,20150418_707i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 21,home,Antelope Valley,L,9-4,9,4,5,win,20150421_u1a6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 23,home,Citrus,L,4-3,4,3,1,win,20150423_at5h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Apr 24,home,Citrus,L,11-3,11,3,8,win,20150424_nta1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,mylesberniardmendezbhv4,Myles Berniard-Mendez
Jan 27,home,Yuba,L,11-6,11,6,5,win,20150127_cts9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Jan 30,home,Yuba,L,6-2,6,2,4,win,20150130_8qqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 2,home,Santa Rosa,L,9-1,9,1,8,win,20150202_v2ar,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 3,home,Reedley,W,4-3,4,3,1,win,20150203_ux06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 5,home,Santa Rosa,L,10-0,10,0,10,win,20150205_xcfp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 10,home,Contra Costa,W,1-0,1,0,1,win,20150210_go9s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 12,home,Contra Costa,W,8-3,8,3,5,win,20150212_63kg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 14,home,Sequoias,L,12-5,12,5,7,win,20150214_2rxi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 18,home,Cabrillo,W,7-5,7,5,2,win,20150218_bvdz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 21,home,Glendale,L,8-5,8,5,3,win,20150221_2sbj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 24,home,San Mateo,L,9-7,9,7,2,win,20150224_gy68,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Feb 27,home,West Valley,L,17-4,17,4,13,win,20150227_c2ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 3,home,San Francisco,W,9-0,9,0,9,win,20150303_qjos,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 5,home,West Valley,W,4-3,4,3,1,win,20150305_c8uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 7,home,Mission,L,3-2,3,2,1,win,20150307_55wu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 19,home,San Mateo,W,3-1,3,1,2,win,20150319_v2of,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 21,home,San Francisco,W,5-1,5,1,4,win,20150321_vdfj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 27,home,San Francisco,W,3-2,3,2,1,win,20150327_8ipu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 28,home,Mission,W,5-1,5,1,4,win,20150328_y25r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Mar 31,home,Canada,W,1-0,1,0,1,win,20150331_q14r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 2,home,Chabot,L,6-5,6,5,1,win,20150401_cgjl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 4,home,Skyline,W,1-0,1,0,1,win,20150404_ib5a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 8,home,Gavilan,W,3-2,3,2,1,win,20150408_ojoc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 9,home,Chabot,L,15-4,15,4,11,win,20150408_m9ov,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 11,home,Mission,L,7-2,7,2,5,win,20150411_w9mn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 14,home,West Valley,L,2-1,2,1,1,win,20150414_lvt9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
Apr 18,home,San Francisco,W,7-0,7,0,7,win,20150418_k8kg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson
