date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 18,home,Cabrillo,W,7-5,7,5,2,win,20150218_bvdz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Feb 21,home,Glendale,L,8-5,8,5,3,win,20150221_2sbj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Feb 21,home,Glendale,L,1-0,1,0,1,win,20150221_cnlg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Feb 24,home,San Mateo,L,9-7,9,7,2,win,20150224_gy68,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Feb 27,home,West Valley,L,17-4,17,4,13,win,20150227_c2ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 3,home,San Francisco,W,9-0,9,0,9,win,20150303_qjos,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 5,home,West Valley,W,4-3,4,3,1,win,20150305_c8uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 7,home,Mission,L,3-2,3,2,1,win,20150307_55wu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 12,home,Monterey,W,5-4,5,4,1,win,20150312_olrt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 14,home,Chabot,W,17-4,17,4,13,win,20150314_zg9i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 17,home,Cabrillo,L,4-2,4,2,2,win,20150317_iyaq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 21,home,San Francisco,W,5-1,5,1,4,win,20150321_vdfj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 28,home,Mission,W,5-1,5,1,4,win,20150328_y25r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Mar 31,home,Canada,W,1-0,1,0,1,win,20150331_q14r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 2,home,Chabot,L,6-5,6,5,1,win,20150401_cgjl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 4,home,Skyline,W,1-0,1,0,1,win,20150404_ib5a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 9,home,Chabot,L,15-4,15,4,11,win,20150408_m9ov,0,0,0,0,1.0,2.0,1.0,1.0,9.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 14,home,West Valley,L,2-1,2,1,1,win,20150414_lvt9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 18,home,San Francisco,W,7-0,7,0,7,win,20150418_k8kg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 21,home,Ohlone,L,6-2,6,2,4,win,20150421_fmzd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Apr 28,home,Skyline,L,3-1,3,1,2,win,20150428_w6h7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters
Jan 29,home,Imperial Valley,W,8-2,8,2,6,win,20150129_qcjf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Jan 29,home,Imperial Valley,W,9-3,9,3,6,win,20150129_l6a5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 6,home,Grossmont,L,5-3,5,3,2,win,20150206_q7le,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 10,home,Irvine Valley,L,6-0,6,0,6,win,20150210_cmuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 12,home,Golden West,W,6-2,6,2,4,win,20150212_ib9j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 13,home,Golden West,L,8-2,8,2,6,win,20150213_f8nf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 17,home,Golden West,W,6-1,6,1,5,win,20150217_iytz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 20,home,Irvine Valley,W,10-3,10,3,7,win,20150220_t78h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 21,home,Grossmont,W,22-12,22,12,10,win,20150221_ujsj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Feb 24,home,LA Valley,W,3-2,3,2,1,win,20150224_mb1u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 4,home,Mt. San Antonio,W,7-2,7,2,5,win,20150304_4a7r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 5,home,Mt. San Antonio,L,9-5,9,5,4,win,20150305_u2v9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 10,home,Long Beach,L,5-4,5,4,1,win,20150310_7g9g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 12,home,Long Beach,L,3-2,3,2,1,win,20150312_1xxj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 14,home,Long Beach,W,7-2,7,2,5,win,20150314_loot,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 17,home,El Camino-Compton Center,W,5-2,5,2,3,win,20150317_opfm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 19,home,El Camino-Compton Center,L,10-4,10,4,6,win,20150319_w6un,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 21,home,El Camino-Compton Center,W,9-8,9,8,1,win,20150321_yxv2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 24,home,Pasadena,L,11-3,11,3,8,win,20150324_umtk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 26,home,Pasadena,L,11-6,11,6,5,win,20150326_gxt4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 28,home,Pasadena,W,9-1,9,1,8,win,20150328_kvqi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Mar 31,home,West LA,W,8-2,8,2,6,win,20150331_6484,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 3,home,LA Pierce,W,10-3,10,3,7,win,20150403_31wk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 7,home,El Camino,L,2-0,2,0,2,win,20150407_2pji,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 9,home,El Camino,L,10-9,10,9,1,win,20150409_93rf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 11,home,El Camino,L,6-4,6,4,2,win,20150411_3bs3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 14,home,East Los Angeles,W,3-1,3,1,2,win,20150414_2tbr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 16,home,East Los Angeles,L,5-4,5,4,1,win,20150416_r8d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 21,home,Cerritos,W,8-4,8,4,4,win,20150421_kxc2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 23,home,Cerritos,L,5-1,5,1,4,win,20150423_6yej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Apr 24,home,Cerritos,L,7-0,7,0,7,win,20150424_xanb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Harbor,laharbor,eduardovillegasm5hj,Eduardo Villegas
Jan 31,home,Mission,L,13-1,13,1,12,win,20150131_fbwi,0,0,0,0,1.0,3.0,3.0,2.0,18.0,1.0,0.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 5,home,Modesto,L,1-0,1,0,1,win,20150205_85pr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 7,home,Laney,L,1-0,1,0,1,win,20150207_c1wn,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 13,home,Taft,L,10-3,10,3,7,win,20150213_hmzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 17,home,De Anza,W,5-4,5,4,1,win,20150217_076v,1,0,0,0,5.0,7.0,4.0,3.0,5.4,1.0,2.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 21,home,Folsom Lake,L,2-0,2,0,2,win,20150221_emko,0,0,1,0,3.1,3.0,1.0,1.0,2.7,1.0,,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Feb 24,home,Hartnell,W,9-4,9,4,5,win,20150224_sgrm,0,0,0,0,1.2,2.0,1.0,1.0,5.4,1.0,1.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Mar 3,home,Skyline,L,2-1,2,1,1,win,20150303_brup,0,0,0,0,0.2,,,,0.0,,,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Mar 10,home,Mission,W,13-12,13,12,1,win,20150310_1mh3,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Mar 19,home,Cabrillo,W,4-2,4,2,2,win,20150319_tv22,0,0,0,0,2.0,2.0,,,0.0,,1.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Mar 26,home,Skyline,L,4-3,4,3,1,win,20150326_buvo,0,0,0,0,4.2,5.0,2.0,2.0,3.86,4.0,2.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Apr 2,home,Hartnell,L,6-4,6,4,2,win,20150402_bloy,0,0,0,0,2.0,2.0,1.0,1.0,4.5,2.0,1.0,2015,2014-15,Monterey,monterey,kevinteskeydmm7,Kevin Teskey
Jan 30,home,Napa,W,16-3,16,3,13,win,20150130_xre5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Jan 31,home,Napa,W,4-0,4,0,4,win,20150131_2ly5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Feb 5,home,Glendale,W,6-5,6,5,1,win,20150205_799j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Feb 17,home,Moorpark,W,17-0,17,0,17,win,20150217_loan,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 5,home,LA Pierce,L,4-3,4,3,1,win,20150305_kscp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 7,home,LA Pierce,W,13-2,13,2,11,win,20150307_14fo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 10,home,Ventura,L,3-0,3,0,3,win,20150310_ikbu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 12,home,Ventura,W,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 14,home,Allan Hancock,W,2-0,2,0,2,win,20150314_x782,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 17,home,Allan Hancock,W,12-4,12,4,8,win,20150317_ri5x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 19,home,Moorpark,W,6-1,6,1,5,win,20150319_l1na,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 21,home,Moorpark,W,8-5,8,5,3,win,20150321_56pb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 24,home,Oxnard,W,13-0,13,0,13,win,20150324_c3m1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 26,home,Oxnard,L,4-2,4,2,2,win,20150326_lr7d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 27,home,Cuesta,W,10-1,10,1,9,win,20150327_byno,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Mar 31,home,Glendale,W,14-4,14,4,10,win,20150331_1ny7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 1,home,Riverside,W,5-2,5,2,3,win,20150401_ba1w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 3,home,Reedley,W,11-8,11,8,3,win,20150403_1oip,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 9,home,Fresno City,W,5-3,5,3,2,win,20150409_pia0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 13,home,Cuesta,L,4-3,4,3,1,win,20150413_7c3f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 14,home,LA Pierce,W,13-2,13,2,11,win,20150414_jyb2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 16,home,LA Pierce,L,5-4,5,4,1,win,20150416_fktu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 18,home,Ventura,W,6-5,6,5,1,win,20150418_iioj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 21,home,Ventura,W,5-4,5,4,1,win,20150421_uwfd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 23,home,Allan Hancock,W,14-0,14,0,14,win,20150423_eqgz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Apr 24,home,Allan Hancock,W,3-1,3,1,2,win,20150424_2lmp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 1,home,Rio Hondo,W,5-0,5,0,5,win,20150501_jw3t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 2,home,Rio Hondo,W,4-0,4,0,4,win,20150502_6yf4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 8,home,Fullerton,L,2-1,2,1,1,win,20150508_3aia,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 9,home,Fullerton,W,3-0,3,0,3,win,20150509_la5v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 10,home,Fullerton,W,4-0,4,0,4,win,20150510_sa1i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 15,home,Orange Coast,W,3-1,3,1,2,win,20150515_ibzg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 16,home,Orange Coast,L,5-2,5,2,3,win,20150516_03ti,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
May 17,home,Orange Coast,L,10-2,10,2,8,win,20150517_7ppz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Barbara,santabarbara,camjones95qd,Cam Jones
Jan 31,home,Palomar,W,11-6,11,6,5,win,20150131_fvls,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 5,home,Sequoias,W,7-3,7,3,4,win,20150205_a6uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 6,home,Reedley,W,7-2,7,2,5,win,20150206_o7yk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 10,home,Cerritos,W,4-2,4,2,2,win,20150210_l5yf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 12,home,LA Harbor,L,6-2,6,2,4,win,20150212_ib9j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 17,home,LA Harbor,L,6-1,6,1,5,win,20150217_iytz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 19,home,Bakersfield,W,4-2,4,2,2,win,20150219_ai2r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 20,home,Bakersfield,W,8-5,8,5,3,win,20150220_t7eh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 21,home,Bakersfield,L,7-6,7,6,1,win,20150221_zvsx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 24,home,Cerritos,L,3-2,3,2,1,win,20150224_iydm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 26,home,Cypress,W,7-6,7,6,1,win,20150226_pu3e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Feb 28,home,Fullerton,L,7-4,7,4,3,win,20150228_evrf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 3,home,Saddleback,L,9-8,9,8,1,win,20150303_b3r5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 5,home,Irvine Valley,L,7-3,7,3,4,win,20150305_82mc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 7,home,Santa Ana,W,9-3,9,3,6,win,20150307_4ikn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 10,home,Orange Coast,W,5-4,5,4,1,win,20150310_b690,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 12,home,Riverside,L,13-0,13,0,13,win,20150312_ugk6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 17,home,Cypress,W,5-4,5,4,1,win,20150317_k9qu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 19,home,Cypress,L,5-1,5,1,4,win,20150319_wg7p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 21,home,Fullerton,W,5-4,5,4,1,win,20150321_ssta,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 24,home,Fullerton,L,12-6,12,6,6,win,20150324_4n5o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 26,home,Saddleback,W,5-2,5,2,3,win,20150326_v4ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 27,home,Saddleback,W,7-1,7,1,6,win,20150327_76jd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Mar 31,home,Chaffey,L,6-2,6,2,4,win,20150331_tymd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 2,home,Chaffey,L,6-5,6,5,1,win,20150402_1ikn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 7,home,Irvine Valley,W,15-0,15,0,15,win,20150407_bwyx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 9,home,Irvine Valley,W,2-1,2,1,1,win,20150409_u8uo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 11,home,Santa Ana,W,2-1,2,1,1,win,20150411_onqn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 14,home,Santa Ana,W,12-6,12,6,6,win,20150414_tvw9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 16,home,Orange Coast,W,5-4,5,4,1,win,20150416_m9hs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 17,home,Orange Coast,W,14-10,14,10,4,win,20150417_ygao,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 21,home,Riverside,W,4-2,4,2,2,win,20150421_e3mk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
Apr 23,home,Riverside,W,5-1,5,1,4,win,20150423_giyt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
May 1,home,Cuesta,L,8-0,8,0,8,win,20150501_i0bn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
May 2,home,Cuesta,W,13-8,13,8,5,win,20150502_85s5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
May 2,home,Cuesta,W,6-5,6,5,1,win,20150502_coe6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
May 8,home,Saddleback,W,6-3,6,3,3,win,20150508_556a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
May 9,home,Saddleback,L,2-0,2,0,2,win,20150509_n6k9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,giannicastillotyhp,Gianni Castillo
