date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 26,home,LA Valley,L,9-1,9,1,8,win,20150326_odtj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 7,home,LA Mission,L,8-5,8,5,3,win,20150407_yxmn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 9,home,Canyons,L,18-5,18,5,13,win,20150409_kn08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 16,home,Bakersfield,W,12-4,12,4,8,win,20150416_gjn0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 21,home,Antelope Valley,L,9-4,9,4,5,win,20150421_u1a6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 23,home,Citrus,L,4-3,4,3,1,win,20150423_at5h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Apr 24,home,Citrus,L,11-3,11,3,8,win,20150424_nta1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West LA,westla,garydixonkzfw,Gary Dixon
Jan 27,home,LA Pierce,W,8-3,8,3,5,win,20150127_ys4r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Jan 29,home,Cerritos,W,2-0,2,0,2,win,20150129_q9u1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Jan 31,home,Mt. San Antonio,L,6-5,6,5,1,win,20150131_sqg3,0,0,1,0,0.1,3.0,2.0,1.0,27.0,0.0,0.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 3,home,Rio Hondo,L,2-1,2,1,1,win,20150203_ey3n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 5,home,Allan Hancock,W,13-2,13,2,11,win,20150205_4vnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 7,home,San Diego Mesa,W,8-2,8,2,6,win,20150207_3tw9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 12,home,Allan Hancock,W,2-1,2,1,1,win,20150212_rchf,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 17,home,Cerro Coso,W,19-2,19,2,17,win,20150217_8832,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 19,home,Orange Coast,L,4-3,4,3,1,win,20150219_yf0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 21,home,Orange Coast,W,5-4,5,4,1,win,20150221_rzec,0,0,0,1,0.2,2.0,1.0,1.0,13.5,,2.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 26,home,Cosumnes River,L,5-3,5,3,2,win,20150226_3lka,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Feb 27,home,Cosumnes River,L,9-6,9,6,3,win,20150227_qrhk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 3,home,Antelope Valley,W,5-4,5,4,1,win,20150303_t1a0,0,1,0,0,1.0,,1.0,1.0,9.0,2.0,1.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 5,home,Citrus,W,7-3,7,3,4,win,20150305_aord,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 7,home,LA Valley,W,4-0,4,0,4,win,20150307_8aw0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 10,home,West LA,W,8-0,8,0,8,win,20150310_1jzj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 12,home,LA Mission,W,3-2,3,2,1,win,20150312_8drc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 14,home,Bakersfield,L,7-6,7,6,1,win,20150314_caf2,0,0,0,0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 17,home,Glendale,L,10-3,10,3,7,win,20150317_jszu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 19,home,Antelope Valley,L,3-0,3,0,3,win,20150319_b4ts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 21,home,Antelope Valley,L,10-9,10,9,1,win,20150321_ovnp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 24,home,Citrus,W,7-0,7,0,7,win,20150324_chf3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 26,home,Citrus,L,3-2,3,2,1,win,20150326_vq57,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 27,home,LA Valley,W,6-5,6,5,1,win,20150327_39ze,0,0,0,1,1.0,2.0,1.0,1.0,9.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Mar 31,home,Merced,L,17-5,17,5,12,win,20150331_2fb9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 1,home,East Los Angeles,W,6-5,6,5,1,win,20150401_uk08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 2,home,Cerritos,L,6-5,6,5,1,win,20150402_e3pi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 8,home,LA Valley,W,3-2,3,2,1,win,20150408_x3sz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 9,home,West LA,W,18-5,18,5,13,win,20150409_kn08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 11,home,West LA,L,7-3,7,3,4,win,20150411_xksz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 14,home,LA Mission,L,9-7,9,7,2,win,20150414_q2ld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 16,home,LA Mission,L,3-0,3,0,3,win,20150416_70b9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 18,home,Bakersfield,L,8-4,8,4,4,win,20150418_i4pe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 21,home,Bakersfield,W,7-5,7,5,2,win,20150421_rz4d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 23,home,Glendale,W,7-3,7,3,4,win,20150423_749f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Apr 24,home,Glendale,L,8-6,8,6,2,win,20150424_ozvx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros
Jan 29,home,Solano,W,6-1,6,1,5,win,20150129_goi0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Jan 30,home,Feather River,W,3-2,3,2,1,win,20150130_q1vt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Jan 31,home,Barstow,L,7-3,7,3,4,win,20150131_l2tm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 5,home,Siskiyous,W,3-2,3,2,1,win,20150205_6f4v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 6,home,Siskiyous,L,6-3,6,3,3,win,20150206_ecuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 7,home,Folsom Lake,W,17-4,17,4,13,win,20150207_mju4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 13,home,Monterey,W,10-3,10,3,7,win,20150213_hmzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 13,home,Monterey,W,8-7,8,7,1,win,20150213_r0g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 14,home,Cerro Coso,W,12-5,12,5,7,win,20150214_d85d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 17,home,West Hills Coalinga,W,12-6,12,6,6,win,20150217_22zu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 19,home,West Hills Coalinga,W,14-5,14,5,9,win,20150219_cbmt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 21,home,West Hills Coalinga,W,4-3,4,3,1,win,20150221_o8g9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 24,home,Reedley,L,8-2,8,2,6,win,20150224_ttow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 26,home,Reedley,L,8-1,8,1,7,win,20150226_grht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Feb 28,home,Reedley,W,6-5,6,5,1,win,20150228_74p6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 3,home,Porterville,W,8-7,8,7,1,win,20150303_y1uy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 5,home,Porterville,W,6-2,6,2,4,win,20150305_6h0a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 7,home,Porterville,W,8-2,8,2,6,win,20150307_3mzd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 10,home,Sequoias,L,5-1,5,1,4,win,20150310_mv0m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 12,home,Sequoias,L,4-3,4,3,1,win,20150312_mgo4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 14,home,Sequoias,L,5-3,5,3,2,win,20150314_63po,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 24,home,Fresno City,L,18-2,18,2,16,win,20150324_sq5j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 26,home,Fresno City,L,9-6,9,6,3,win,20150326_it3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Mar 28,home,Fresno City,L,10-2,10,2,8,win,20150328_2md6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 1,home,Fullerton,L,11-0,11,0,11,win,20150401_q0je,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 2,home,Riverside,W,4-3,4,3,1,win,20150402_gveg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 3,home,Moorpark,L,12-4,12,4,8,win,20150403_ujjd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 8,home,Merced,L,9-7,9,7,2,win,20150408_rzug,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 9,home,Merced,W,3-1,3,1,2,win,20150409_c190,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 11,home,Merced,L,6-4,6,4,2,win,20150411_q2wk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 14,home,Porterville,W,9-4,9,4,5,win,20150414_v841,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 16,home,Merced,L,13-3,13,3,10,win,20150416_jt8o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 18,home,West Hills Coalinga,W,6-2,6,2,4,win,20150418_w7nt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 19,home,Fresno City,W,4-3,4,3,1,win,20150419_q06i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 21,home,Sequoias,W,2-1,2,1,1,win,20150421_qc8k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Apr 23,home,Reedley,W,4-2,4,2,2,win,20150423_39h3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Taft,taft,keithtatumqtoz,Keith Tatum
Jan 27,home,West Valley,W,4-1,4,1,3,win,20150127_i1hs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Jan 29,home,Taft,L,6-1,6,1,5,win,20150129_goi0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Jan 30,home,Feather River,W,8-2,8,2,6,win,20150130_pjry,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 5,home,San Mateo,L,7-4,7,4,3,win,20150205_2qwz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 7,home,San Mateo,W,8-6,8,6,2,win,20150207_pmgd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 10,home,American River,L,7-4,7,4,3,win,20150210_9wuy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 12,home,San Joaquin  Delta,L,5-1,5,1,4,win,20150212_4hfu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 14,home,San Joaquin  Delta,L,3-2,3,2,1,win,20150214_s2d3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 17,home,Hartnell,W,12-9,12,9,3,win,20150217_p2g5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 19,home,Santa Rosa,L,7-2,7,2,5,win,20150219_wf6q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 21,home,Santa Rosa,W,2-1,2,1,1,win,20150221_ogp7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 24,home,American River,L,9-7,9,7,2,win,20150224_736l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Feb 28,home,Yuba,W,5-4,5,4,1,win,20150228_2k5h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 3,home,Yuba,W,10-5,10,5,5,win,20150303_03ti,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 5,home,Folsom Lake,W,8-3,8,3,5,win,20150305_95dr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 7,home,Folsom Lake,W,2-1,2,1,1,win,20150307_lffh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 10,home,Laney,W,10-3,10,3,7,win,20150310_pve7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 12,home,Laney,W,11-7,11,7,4,win,20150312_5897,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 14,home,Marin,L,2-1,2,1,1,win,20150314_nubv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 17,home,Marin,W,5-3,5,3,2,win,20150317_yvk9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 19,home,Los Medanos,W,5-4,5,4,1,win,20150319_k6ho,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 21,home,Los Medanos,L,2-1,2,1,1,win,20150321_k09l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 24,home,Napa,L,10-3,10,3,7,win,20150324_j4na,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 26,home,Napa,W,5-3,5,3,2,win,20150326_fw3i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 28,home,Contra Costa,W,10-0,10,0,10,win,20150328_x4x7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Mar 31,home,Contra Costa,W,21-4,21,4,17,win,20150331_tszu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 2,home,Mendocino,W,7-3,7,3,4,win,20150402_x3g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 3,home,Mendocino,W,8-7,8,7,1,win,20150403_rnlo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 9,home,Yuba,W,11-5,11,5,6,win,20150409_g4a9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 10,home,Folsom Lake,W,11-3,11,3,8,win,20150410_d27z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 14,home,Laney,L,9-6,9,6,3,win,20150414_7jni,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 16,home,Marin,L,16-8,16,8,8,win,20150416_md7r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 17,home,Los Medanos,W,6-4,6,4,2,win,20150417_fbkw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 21,home,Napa,W,15-12,15,12,3,win,20150421_rx5s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 23,home,Contra Costa,W,18-10,18,10,8,win,20150423_r28r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Apr 24,home,Mendocino,W,7-5,7,5,2,win,20150424_u8k4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
May 1,home,Ohlone,L,5-3,5,3,2,win,20150501_q6iw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
May 2,home,Ohlone,L,3-2,3,2,1,win,20150502_9m0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Solano,solano,garlindwebster2bpy,Garlind Webster
Jan 30,home,West LA,W,3-1,3,1,2,win,20150130_1sov,0,1,0,0,5.0,5.0,1.0,1.0,1.8,2.0,6.0,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Jan 31,home,West LA,L,6-2,6,2,4,win,20150131_f8yh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Jan 31,home,West LA,W,9-7,9,7,2,win,20150131_v431,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 6,home,San Diego City,L,6-1,6,1,5,win,20150206_cahu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 7,home,Imperial Valley,W,15-9,15,9,6,win,20150207_a6bk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 7,home,Imperial Valley,L,2-0,2,0,2,win,20150207_7yy8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 10,home,Imperial Valley,W,14-12,14,12,2,win,20150210_q3mw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 12,home,Monterey,L,1-0,1,0,1,win,20150212_wjuv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 14,home,Taft,L,12-5,12,5,7,win,20150214_d85d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 17,home,Canyons,L,19-2,19,2,17,win,20150217_8832,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 21,home,Chaffey,L,10-3,10,3,7,win,20150221_6902,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 24,home,San Bernardino,L,27-6,27,6,21,win,20150224_bprz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 26,home,Barstow,L,9-7,9,7,2,win,20150226_46k2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Feb 28,home,Desert,L,15-8,15,8,7,win,20150228_q1ll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 5,home,Rio Hondo,L,14-3,14,3,11,win,20150305_n0it,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 7,home,Victor Valley,L,20-0,20,0,20,win,20150307_q501,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 10,home,Chaffey,L,13-3,13,3,10,win,20150310_f3me,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 12,home,Chaffey,W,2-1,2,1,1,win,20150312_yz1y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 14,home,Chaffey,L,11-3,11,3,8,win,20150314_zz1b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 28,home,Barstow,L,17-2,17,2,15,win,20150328_n0z1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Mar 31,home,Desert,L,12-10,12,10,2,win,20150331_5hgw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 2,home,Desert,L,7-6,7,6,1,win,20150402_o884,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 4,home,Desert,L,8-6,8,6,2,win,20150404_uutp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 9,home,Southwestern,L,10-1,10,1,9,win,20150409_cpvd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 16,home,Rio Hondo,L,12-3,12,3,9,win,20150416_3nha,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 18,home,Rio Hondo,L,7-2,7,2,5,win,20150418_041v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 21,home,Victor Valley,L,31-7,31,7,24,win,20150421_dyis,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
Apr 23,home,Victor Valley,L,9-5,9,5,4,win,20150423_qjsm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson
