date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 24,home,Monterey,L,13-3,13,3,10,win,20150324_56qn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Mar 26,home,Mission,W,16-4,16,4,12,win,20150326_3ky6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Mar 27,home,De Anza,L,3-2,3,2,1,win,20150327_8ipu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Mar 31,home,Cabrillo,L,4-1,4,1,3,win,20150331_h45c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 4,home,West Valley,L,7-5,7,5,2,win,20150404_mfh5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 7,home,Skyline,L,11-4,11,4,7,win,20150407_e81i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 14,home,San Mateo,L,5-3,5,3,2,win,20150414_7tpy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 16,home,West Valley,L,8-1,8,1,7,win,20150416_bcwi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 18,home,De Anza,L,7-0,7,0,7,win,20150418_k8kg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 21,home,Chabot,L,9-3,9,3,6,win,20150421_5s6h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Apr 23,home,Mission,L,3-2,3,2,1,win,20150423_uhyi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Francisco,sanfrancisco,ramiroalvarez917o,Ramiro Alvarez
Jan 27,home,Imperial Valley,W,12-0,12,0,12,win,20150127_jb0o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Jan 30,home,LA Valley,W,9-2,9,2,7,win,20150130_5gny,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Jan 31,home,LA Valley,W,4-1,4,1,3,win,20150131_styi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 3,home,El Camino-Compton Center,W,6-1,6,1,5,win,20150203_129x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 6,home,Imperial Valley,L,7-3,7,3,4,win,20150206_ez3z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 10,home,LA Harbor,W,6-0,6,0,6,win,20150210_cmuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 13,home,West LA,W,8-5,8,5,3,win,20150213_k0df,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 17,home,San Diego City,L,6-1,6,1,5,win,20150217_e72u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 20,home,LA Harbor,L,10-3,10,3,7,win,20150220_t78h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 21,home,Long Beach,W,2-1,2,1,1,win,20150221_ye6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 24,home,Long Beach,L,3-2,3,2,1,win,20150224_t13g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 26,home,Fullerton,L,2-0,2,0,2,win,20150226_k88x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 28,home,Riverside,W,4-1,4,1,3,win,20150228_i4t0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 3,home,Cypress,L,5-0,5,0,5,win,20150303_xvpi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 12,home,Santa Ana,W,2-1,2,1,1,win,20150312_p1nw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 17,home,Fullerton,L,5-1,5,1,4,win,20150317_9uul,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 24,home,Riverside,W,9-4,9,4,5,win,20150324_gbrm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 27,home,Cypress,L,4-3,4,3,1,win,20150327_5809,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Mar 31,home,Pasadena,W,7-2,7,2,5,win,20150331_a9vi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 1,home,Pasadena,W,6-3,6,3,3,win,20150401_6ns7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 7,home,Golden West,L,15-0,15,0,15,win,20150407_bwyx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 9,home,Golden West,L,2-1,2,1,1,win,20150409_u8uo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 14,home,Orange Coast,L,2-0,2,0,2,win,20150414_gdpa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 16,home,Saddleback,W,2-1,2,1,1,win,20150416_bs3b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 17,home,Saddleback,L,12-2,12,2,10,win,20150417_ywdm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 23,home,Santa Ana,W,7-6,7,6,1,win,20150423_qkq2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Apr 28,home,LA Mission,W,16-6,16,6,10,win,20150428_qtpd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
May 1,home,Oxnard,W,8-0,8,0,8,win,20150501_m3i7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
May 2,home,Oxnard,W,1-0,1,0,1,win,20150502_htrw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
May 9,home,Palomar,L,3-0,3,0,3,win,20150509_xbqu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
May 10,home,Palomar,L,11-1,11,1,10,win,20150510_lg7m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,zachvittetow2otq,Zach Vittetow
Feb 11,home,Saddleback,L,9-6,9,6,3,win,20150211_mgin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Feb 12,home,LA Pierce,W,6-5,6,5,1,win,20150212_td24,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Feb 19,home,Santa Ana,W,9-8,9,8,1,win,20150219_feqd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Feb 20,home,Cypress,L,11-3,11,3,8,win,20150220_74fi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Feb 21,home,De Anza,W,1-0,1,0,1,win,20150221_cnlg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Feb 24,home,East Los Angeles,L,2-1,2,1,1,win,20150224_2p9z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Mar 21,home,West LA,W,7-1,7,1,6,win,20150321_cjcg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Mar 26,home,Antelope Valley,W,14-2,14,2,12,win,20150326_7na7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Mar 31,home,Santa Barbara,L,14-4,14,4,10,win,20150331_1ny7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Apr 11,home,LA Mission,L,21-7,21,7,14,win,20150411_w9gu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,sergiorey95ht,Sergio Rey
Jan 30,home,El Camino,L,9-0,9,0,9,win,20150130_ukn8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Jan 31,home,Allan Hancock,W,3-1,3,1,2,win,20150131_p7dx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 3,home,Fullerton,L,4-3,4,3,1,win,20150203_1uut,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 5,home,Marin,W,4-1,4,1,3,win,20150205_luoc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 6,home,Hartnell,W,11-7,11,7,4,win,20150206_uhin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 10,home,Allan Hancock,L,6-3,6,3,3,win,20150210_1lj1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 12,home,Moorpark,L,4-2,4,2,2,win,20150212_h4hg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 13,home,Sequoias,L,11-3,11,3,8,win,20150213_btnq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 19,home,Golden West,L,4-2,4,2,2,win,20150219_ai2r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 20,home,Golden West,L,8-5,8,5,3,win,20150220_t7eh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Feb 21,home,Golden West,W,7-6,7,6,1,win,20150221_zvsx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 3,home,Citrus,L,12-4,12,4,8,win,20150303_ev3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 5,home,LA Mission,L,6-2,6,2,4,win,20150305_bt7e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 10,home,Antelope Valley,W,7-6,7,6,1,win,20150310_uj4o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 14,home,Canyons,W,7-6,7,6,1,win,20150314_caf2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 17,home,LA Valley,L,10-7,10,7,3,win,20150317_hvel,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 19,home,Citrus,W,9-7,9,7,2,win,20150319_v3jx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 24,home,LA Mission,W,17-8,17,8,9,win,20150324_y48k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 26,home,LA Mission,L,7-2,7,2,5,win,20150326_aogt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Mar 27,home,Glendale,L,6-4,6,4,2,win,20150327_s0uw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 1,home,Reedley,W,5-3,5,3,2,win,20150401_3t1y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 11,home,Antelope Valley,W,8-3,8,3,5,win,20150411_g455,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 14,home,West LA,W,9-5,9,5,4,win,20150414_3sb4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 18,home,Canyons,W,8-4,8,4,4,win,20150418_i4pe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 21,home,Canyons,L,7-5,7,5,2,win,20150421_rz4d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Apr 24,home,LA Valley,L,4-2,4,2,2,win,20150424_xw2z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks
Jan 29,home,Laney,W,12-6,12,6,6,win,20150129_a9wz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Jan 31,home,Cosumnes River,W,6-5,6,5,1,win,20150131_7itl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 3,home,Cosumnes River,L,11-6,11,6,5,win,20150203_7ev3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 12,home,Shasta,W,14-7,14,7,7,win,20150212_nr7o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 13,home,Shasta,L,11-7,11,7,4,win,20150213_6du8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 14,home,Shasta,W,7-2,7,2,5,win,20150214_awn9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 15,home,Redwoods,W,7-6,7,6,1,win,20150215_3mbp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 19,home,San Diego Mesa,L,8-3,8,3,5,win,20150219_to8c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 20,home,San Diego Mesa,W,5-3,5,3,2,win,20150220_zggm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 26,home,Hartnell,W,10-3,10,3,7,win,20150226_8y77,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 27,home,San Francisco,W,2-1,2,1,1,win,20150227_n3oj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Feb 28,home,Mission,L,12-6,12,6,6,win,20150228_i3ie,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 3,home,Monterey,W,2-1,2,1,1,win,20150303_brup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 5,home,Gavilan,W,3-2,3,2,1,win,20150305_cryd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 7,home,Ohlone,L,3-2,3,2,1,win,20150307_it7z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 10,home,Chabot,W,9-5,9,5,4,win,20150310_4zhc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 12,home,Cabrillo,L,3-0,3,0,3,win,20150312_mgnd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 14,home,Canada,L,8-1,8,1,7,win,20150314_dge9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 17,home,West Valley,L,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 19,home,Ohlone,L,11-3,11,3,8,win,20150319_i9ba,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 21,home,Hartnell,W,4-0,4,0,4,win,20150321_awld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 24,home,Canada,L,3-0,3,0,3,win,20150324_6e1k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 26,home,Monterey,W,4-3,4,3,1,win,20150326_buvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 28,home,Cabrillo,W,7-3,7,3,4,win,20150328_7206,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Mar 31,home,Mission,W,4-2,4,2,2,win,20150331_i5et,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 2,home,Gavilan,W,7-6,7,6,1,win,20150402_k9yn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 4,home,De Anza,L,1-0,1,0,1,win,20150404_ib5a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 7,home,San Francisco,W,11-4,11,4,7,win,20150407_e81i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 9,home,Canada,L,3-2,3,2,1,win,20150409_wear,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 11,home,San Mateo,W,2-1,2,1,1,win,20150411_vbso,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 14,home,Ohlone,L,13-4,13,4,9,win,20150414_6lrp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 16,home,Cabrillo,L,4-3,4,3,1,win,20150416_gbtc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 18,home,Gavilan,L,8-0,8,0,8,win,20150418_aaqe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 21,home,Hartnell,W,5-3,5,3,2,win,20150421_jahm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 23,home,Monterey,W,6-2,6,2,4,win,20150423_2nek,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Apr 28,home,De Anza,W,3-1,3,1,2,win,20150428_w6h7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
May 1,home,Fresno City,W,5-3,5,3,2,win,20150501_27to,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
May 2,home,Fresno City,L,16-6,16,6,10,win,20150502_mk3f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
May 2,home,Fresno City,L,11-8,11,8,3,win,20150502_sraw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,michaelfrancoiu34,Michael Franco
Jan 30,home,Canada,L,9-0,9,0,9,win,20150130_aevu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Jan 31,home,San Mateo,L,3-1,3,1,2,win,20150131_kpt8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 3,home,De Anza,L,4-3,4,3,1,win,20150203_ux06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 5,home,Hartnell,W,5-1,5,1,4,win,20150205_trml,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 12,home,Modesto,L,2-1,2,1,1,win,20150212_2h76,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 17,home,Fresno City,L,7-3,7,3,4,win,20150217_p4wd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 19,home,Fresno City,L,6-0,6,0,6,win,20150219_azzf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 21,home,Fresno City,L,6-5,6,5,1,win,20150221_g9y0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 24,home,Taft,W,8-2,8,2,6,win,20150224_ttow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 26,home,Taft,W,8-1,8,1,7,win,20150226_grht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Feb 28,home,Taft,L,6-5,6,5,1,win,20150228_74p6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 3,home,Merced,W,5-4,5,4,1,win,20150303_m2nz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 5,home,Merced,L,4-3,4,3,1,win,20150305_ucfq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 7,home,Merced,L,8-7,8,7,1,win,20150307_sx3l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 17,home,Sequoias,L,9-1,9,1,8,win,20150317_u06t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 19,home,Sequoias,L,8-0,8,0,8,win,20150319_6bw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 21,home,Sequoias,W,8-2,8,2,6,win,20150321_50m1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 24,home,West Hills Coalinga,W,10-5,10,5,5,win,20150324_9ym4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 26,home,West Hills Coalinga,W,3-2,3,2,1,win,20150326_nesi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 28,home,West Hills Coalinga,W,9-8,9,8,1,win,20150328_33os,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Mar 31,home,Saddleback,L,13-7,13,7,6,win,20150331_leeq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
Apr 1,home,Bakersfield,L,5-3,5,3,2,win,20150401_3t1y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Reedley,reedley,joshmontelongogcez,Josh Montelongo
