date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 12,home,Palomar,L,8-1,8,1,7,win,20150212_nij7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Mar 3,home,Orange Coast,L,5-3,5,3,2,win,20150303_dn0r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Mar 10,home,Riverside,W,3-2,3,2,1,win,20150310_d493,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Mar 12,home,Cypress,W,6-5,6,5,1,win,20150312_y0g2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Mar 17,home,Irvine Valley,W,5-1,5,1,4,win,20150317_9uul,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Mar 26,home,Orange Coast,L,7-1,7,1,6,win,20150326_w19a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Apr 14,home,Saddleback,L,4-3,4,3,1,win,20150414_76hh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Fullerton,fullerton,joshbalbuenawq4j,Josh Balbuena
Jan 30,home,Southwestern,L,9-3,9,3,6,win,20150130_6o3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Jan 31,home,Desert,L,5-4,5,4,1,win,20150131_7b4w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 3,home,Palomar,L,4-3,4,3,1,win,20150203_inmu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 5,home,Cuesta,W,9-1,9,1,8,win,20150205_c9df,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 6,home,Cuesta,W,14-8,14,8,6,win,20150206_m0a8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 10,home,Long Beach,W,6-5,6,5,1,win,20150210_55d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 12,home,Long Beach,L,6-2,6,2,4,win,20150212_wnl8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Feb 14,home,Long Beach,W,8-1,8,1,7,win,20150214_r7lv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Apr 7,home,Cypress,L,15-9,15,9,6,win,20150407_2385,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Apr 14,home,Irvine Valley,W,2-0,2,0,2,win,20150414_gdpa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
May 1,home,Long Beach,W,18-3,18,3,15,win,20150501_jfaw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
May 8,home,Glendale,L,13-0,13,0,13,win,20150508_yu00,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Orange Coast,orangecoast,tylerrios23ji,Tyler Rios
Jan 29,home,West Hills Coalinga,L,8-3,8,3,5,win,20150129_mubq,0,0,0,0,0.2,3.0,2.0,2.0,27.0,2.0,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Feb 6,home,Folsom Lake,L,9-6,9,6,3,win,20150206_d87l,0,0,0,0,0.0,1.0,1.0,1.0,inf,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Feb 25,home,Feather River,L,13-3,13,3,10,win,20150225_gwxy,0,0,0,0,0.1,2.0,3.0,3.0,81.0,1.0,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Feb 26,home,Feather River,L,23-3,23,3,20,win,20150226_jplh,0,0,0,0,0.2,4.0,6.0,3.0,40.5,2.0,1.0,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Mar 7,home,Shasta,L,6-5,6,5,1,win,20150307_xlxp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Mar 21,home,Lassen,L,15-6,15,6,9,win,20150321_fg3m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Mar 26,home,Butte,L,21-8,21,8,13,win,20150326_7s2i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Mar 28,home,Butte,L,10-1,10,1,9,win,20150328_43uk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Mar 28,home,Butte,L,11-1,11,1,10,win,20150328_8w6x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 3,home,Feather River,L,5-2,5,2,3,win,20150403_02cw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 3,home,Feather River,L,9-0,9,0,9,win,20150403_iwlx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 9,home,Shasta,W,8-3,8,3,5,win,20150409_91jp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 9,home,Shasta,W,6-5,6,5,1,win,20150409_zgpd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 13,home,Redwoods,W,3-0,3,0,3,win,20150413_nr2s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 13,home,Redwoods,L,10-4,10,4,6,win,20150413_txey,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 18,home,Lassen,W,5-3,5,3,2,win,20150418_4k3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 18,home,Lassen,L,14-4,14,4,10,win,20150418_dsbv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 23,home,Butte,L,4-2,4,2,2,win,20150423_ak0b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Apr 23,home,Butte,L,3-2,3,2,1,win,20150423_h1kn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Siskiyous,siskiyous,davidrowleyet75,David Rowley
Jan 27,home,Gavilan,W,3-2,3,2,1,win,20150127_x6vg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Jan 30,home,Monterey,W,13-1,13,1,12,win,20150130_t8xt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 10,home,San Mateo,W,8-2,8,2,6,win,20150210_m7wq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 12,home,Solano,W,5-1,5,1,4,win,20150212_4hfu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 14,home,Solano,W,3-2,3,2,1,win,20150214_s2d3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 19,home,Cabrillo,W,4-3,4,3,1,win,20150219_tuxo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 21,home,Cabrillo,W,14-1,14,1,13,win,20150221_v8kd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Feb 27,home,Chabot,W,5-3,5,3,2,win,20150227_26ak,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 3,home,Sierra,W,16-5,16,5,11,win,20150303_gd2o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 5,home,Modesto,W,3-0,3,0,3,win,20150305_0qyx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 7,home,Cosumnes River,W,5-0,5,0,5,win,20150307_78iu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 10,home,Santa Rosa,W,4-0,4,0,4,win,20150310_fmx4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 12,home,Santa Rosa,W,5-1,5,1,4,win,20150312_rxbw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 14,home,Santa Rosa,W,10-4,10,4,6,win,20150314_1m79,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 17,home,American River,W,8-5,8,5,3,win,20150317_rkw8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 19,home,American River,W,10-1,10,1,9,win,20150319_c7n5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 21,home,American River,W,5-4,5,4,1,win,20150321_vecm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 24,home,Modesto,W,1-0,1,0,1,win,20150324_7h5o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 26,home,Modesto,W,10-4,10,4,6,win,20150326_k1ue,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 28,home,Modesto,W,3-1,3,1,2,win,20150328_iubq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Mar 31,home,Sierra,W,7-3,7,3,4,win,20150331_5vvs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 2,home,Sierra,W,7-1,7,1,6,win,20150402_mf2n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 4,home,Sierra,W,7-0,7,0,7,win,20150404_yz8o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 8,home,Sacramento City,W,2-1,2,1,1,win,20150408_vtcy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 9,home,Sacramento City,W,7-1,7,1,6,win,20150409_0xv5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 11,home,Sacramento City,L,7-5,7,5,2,win,20150411_s9wt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 14,home,Diablo Valley,W,8-2,8,2,6,win,20150414_as94,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 16,home,Diablo Valley,W,7-0,7,0,7,win,20150416_tl2k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 17,home,Diablo Valley,W,1-0,1,0,1,win,20150417_ftss,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 21,home,Cosumnes River,L,8-1,8,1,7,win,20150421_km5k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 23,home,Cosumnes River,W,8-3,8,3,5,win,20150423_tq2s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Apr 24,home,Cosumnes River,W,3-1,3,1,2,win,20150424_4qrw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 1,home,Sequoias,W,5-2,5,2,3,win,20150501_2gbp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 2,home,Sequoias,L,8-4,8,4,4,win,20150502_pbeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 2,home,Sequoias,W,5-1,5,1,4,win,20150502_hskg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 8,home,Cabrillo,W,11-0,11,0,11,win,20150508_1q9i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 9,home,Cabrillo,W,8-2,8,2,6,win,20150509_7yq3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 15,home,San Mateo,L,8-2,8,2,6,win,20150515_60an,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 16,home,San Mateo,W,8-5,8,5,3,win,20150516_npf0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 17,home,San Mateo,W,7-2,7,2,5,win,20150517_88lb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 23,home,Orange Coast,L,5-0,5,0,5,win,20150523_nn8n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 24,home,Fresno City,W,13-2,13,2,11,win,20150524_fk8o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 24,home,Palomar,W,14-7,14,7,7,win,20150524_a76s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
May 25,home,Orange Coast,L,9-4,9,4,5,win,20150525_n47j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Joaquin  Delta,sanjoaquindelta,jacobthomasq8e9,Jacob Thomas
Jan 31,home,Chabot,W,4-3,4,3,1,win,20150131_mzgs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 2,home,De Anza,W,9-1,9,1,8,win,20150202_v2ar,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 5,home,De Anza,W,10-0,10,0,10,win,20150205_xcfp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 7,home,Alumni,W,3-2,3,2,1,win,20150207_9yl9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 12,home,Los Medanos,W,7-5,7,5,2,win,20150212_6kxf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 14,home,Los Medanos,W,11-1,11,1,10,win,20150214_2sh8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 17,home,Contra Costa,W,4-0,4,0,4,win,20150217_w8ao,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Feb 19,home,Solano,W,7-2,7,2,5,win,20150219_wf6q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Mar 3,home,Cosumnes River,L,5-4,5,4,1,win,20150303_mecu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Mar 5,home,Diablo Valley,W,4-1,4,1,3,win,20150305_2pts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Mar 6,home,Sierra,W,2-0,2,0,2,win,20150306_shmr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Mar 10,home,San Joaquin  Delta,L,4-0,4,0,4,win,20150310_fmx4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Santa Rosa,santarosa,mattbone3wrr,Matt Bone
Jan 27,home,Oxnard,L,7-0,7,0,7,win,20150127_6e3x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Jan 31,home,Antelope Valley,W,4-3,4,3,1,win,20150131_s3lk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Jan 31,home,Antelope Valley,W,5-0,5,0,5,win,20150131_54rn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 3,home,Oxnard,L,4-3,4,3,1,win,20150203_40wi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 7,home,West LA,W,5-3,5,3,2,win,20150207_0ald,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 13,home,LA Valley,L,11-2,11,2,9,win,20150213_qzk7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 14,home,Rio Hondo,L,9-4,9,4,5,win,20150214_hg0z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 20,home,Ventura,L,2-1,2,1,1,win,20150220_x4sf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 25,home,LA Mission,L,7-0,7,0,7,win,20150225_z2gz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Feb 28,home,West LA,L,8-3,8,3,5,win,20150228_pw47,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 4,home,Cerritos,L,5-4,5,4,1,win,20150304_2ge6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 5,home,Cerritos,L,14-3,14,3,11,win,20150305_q9yo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 10,home,East Los Angeles,W,8-7,8,7,1,win,20150310_18as,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 12,home,East Los Angeles,W,5-4,5,4,1,win,20150312_trzc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 14,home,East Los Angeles,L,14-0,14,0,14,win,20150314_ei8a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 19,home,El Camino,L,10-2,10,2,8,win,20150319_p5xk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 21,home,El Camino,L,14-4,14,4,10,win,20150321_mllw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 24,home,LA Harbor,W,11-3,11,3,8,win,20150324_umtk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Mar 28,home,LA Harbor,L,9-1,9,1,8,win,20150328_kvqi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Apr 21,home,Mt. San Antonio,W,2-0,2,0,2,win,20150421_6z6p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Pasadena,pasadena,daviddominguez4m7b,David Dominguez
Jan 30,home,Santa Barbara,L,16-3,16,3,13,win,20150130_xre5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Feb 13,home,San Francisco,W,10-4,10,4,6,win,20150213_xbtf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Feb 19,home,Shasta,L,5-3,5,3,2,win,20150219_8ec2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Feb 28,home,Laney,W,10-9,10,9,1,win,20150228_yhrx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Mar 19,home,Marin,L,15-0,15,0,15,win,20150319_63zh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Apr 3,home,Yuba,L,17-7,17,7,10,win,20150403_gco0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Napa,napa,justinvoshallcqz6,Justin Voshall
Feb 5,home,Mission,W,12-4,12,4,8,win,20150205_hyj0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Feb 19,home,Laney,L,8-3,8,3,5,win,20150219_4t76,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Mar 10,home,West Valley,L,8-1,8,1,7,win,20150310_2als,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Mar 19,home,Hartnell,L,5-4,5,4,1,win,20150319_qx9c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Mar 20,home,Gavilan,L,8-7,8,7,1,win,20150320_ftp4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Mar 31,home,De Anza,L,1-0,1,0,1,win,20150331_q14r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 9,home,Skyline,W,3-2,3,2,1,win,20150409_wear,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 11,home,Cabrillo,W,6-3,6,3,3,win,20150411_nc9h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 14,home,Gavilan,L,10-5,10,5,5,win,20150414_7q0s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 16,home,Hartnell,W,6-2,6,2,4,win,20150416_vz4a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 21,home,Monterey,L,5-2,5,2,3,win,20150421_a2v7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Apr 23,home,Ohlone,L,12-2,12,2,10,win,20150423_erb7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez
Jan 27,home,Laney,L,5-4,5,4,1,win,20150127_cogz,0,0,0,0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Jan 29,home,Contra Costa,W,8-6,8,6,2,win,20150129_oa78,0,0,0,1,1.2,1.0,0.0,0.0,0.0,1.0,4.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Feb 3,home,Gavilan,L,1-0,1,0,1,win,20150203_9t67,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
