date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 5,home,Contra Costa,W,2-1,2,1,1,win,20150205_mfsy,0,1,0,0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Feb 12,home,Napa,L,4-3,4,3,1,win,20150212_6oi9,0,0,1,0,4.0,2.0,2.0,2.0,4.5,2.0,4.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Feb 19,home,Marin,T,2-2,2,2,0,tie,20150219_mg9d,0,0,0,0,5.0,4.0,1.0,1.0,1.8,5.0,5.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Feb 24,home,Mission,L,5-3,5,3,2,win,20150224_hnf2,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Feb 27,home,Skyline,L,2-1,2,1,1,win,20150227_n3oj,0,0,1,0,2.1,2.0,1.0,1.0,3.86,1.0,2.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Mar 7,home,West Valley,L,8-1,8,1,7,win,20150307_ioqe,0,0,0,0,2.2,6.0,4.0,2.0,6.75,2.0,1.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Mar 12,home,Chabot,W,3-2,3,2,1,win,20150312_6817,0,1,0,0,1.2,1.0,1.0,0.0,0.0,0.0,1.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Mar 17,home,Gavilan,W,2-1,2,1,1,win,20150317_nlfo,1,1,0,0,6.0,1.0,0.0,0.0,0.0,4.0,3.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Mar 24,home,Monterey,L,13-3,13,3,10,win,20150324_56qn,1,0,0,0,6.0,3.0,2.0,2.0,3.0,2.0,3.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Mar 31,home,Cabrillo,L,4-1,4,1,3,win,20150331_h45c,1,0,1,0,5.1,6.0,4.0,3.0,5.06,2.0,2.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Apr 7,home,Skyline,L,11-4,11,4,7,win,20150407_e81i,1,0,1,0,3.1,8.0,8.0,8.0,21.6,1.0,0.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Apr 14,home,San Mateo,L,5-3,5,3,2,win,20150414_7tpy,0,0,0,0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Apr 23,home,Mission,L,3-2,3,2,1,win,20150423_uhyi,1,0,0,0,7.1,6.0,2.0,2.0,2.45,5.0,7.0,2015,2014-15,San Francisco,sanfrancisco,michaelcastillo2hr2,Michael Castillo
Jan 29,home,San Diego Mesa,L,8-1,8,1,7,win,20150129_2v4m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Jan 30,home,Cypress,L,4-3,4,3,1,win,20150130_gopd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Jan 31,home,Cypress,L,11-4,11,4,7,win,20150131_q00k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 10,home,Citrus,L,4-2,4,2,2,win,20150210_nn81,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 12,home,Mt. San Antonio,L,7-4,7,4,3,win,20150212_vx18,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 14,home,Allan Hancock,L,5-1,5,1,4,win,20150214_2rav,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 17,home,Allan Hancock,L,4-0,4,0,4,win,20150217_tdsh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 20,home,Pasadena,W,2-1,2,1,1,win,20150220_x4sf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 21,home,Citrus,W,6-2,6,2,4,win,20150221_89xb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Feb 24,home,Moorpark,L,5-0,5,0,5,win,20150224_bz0q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 3,home,LA Pierce,L,3-2,3,2,1,win,20150303_3vcl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 5,home,Cuesta,L,3-0,3,0,3,win,20150305_mm1e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 12,home,Santa Barbara,L,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 14,home,Oxnard,L,9-4,9,4,5,win,20150314_gi3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 17,home,Oxnard,L,7-3,7,3,4,win,20150317_9ss6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Mar 21,home,Allan Hancock,L,2-1,2,1,1,win,20150321_1h58,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 2,home,Pasadena,W,8-5,8,5,3,win,20150402_2idy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 9,home,LA Pierce,L,8-1,8,1,7,win,20150409_3wm1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 10,home,Moorpark,W,10-5,10,5,5,win,20150410_a88y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 11,home,LA Pierce,L,9-8,9,8,1,win,20150411_28v7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 14,home,Cuesta,L,5-1,5,1,4,win,20150414_b5s3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Apr 24,home,Oxnard,L,12-7,12,7,5,win,20150424_b3lg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,carlossanchez659f,Carlos Sanchez
Jan 27,home,Glendale,W,6-5,6,5,1,win,20150127_bqi7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Jan 29,home,Canyons,L,2-0,2,0,2,win,20150129_q9u1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Feb 12,home,Mt. San Jacinto,L,5-3,5,3,2,win,20150212_aa3a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Feb 14,home,Mt. San Jacinto,W,5-4,5,4,1,win,20150214_f9eu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Feb 17,home,Santa Ana,L,7-2,7,2,5,win,20150217_r7yr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Feb 20,home,Fullerton,L,5-1,5,1,4,win,20150220_d0sc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Feb 24,home,Golden West,W,3-2,3,2,1,win,20150224_iydm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 4,home,Pasadena,W,5-4,5,4,1,win,20150304_2ge6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 5,home,Pasadena,W,14-3,14,3,11,win,20150305_q9yo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 7,home,Pasadena,W,5-0,5,0,5,win,20150307_w3ax,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 10,home,Mt. San Antonio,L,4-1,4,1,3,win,20150310_6krv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 12,home,Mt. San Antonio,W,1-0,1,0,1,win,20150312_f5ok,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 14,home,Mt. San Antonio,W,4-1,4,1,3,win,20150314_e09f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 17,home,Long Beach,L,3-0,3,0,3,win,20150317_311n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 19,home,Long Beach,W,11-2,11,2,9,win,20150319_pksn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 21,home,Long Beach,L,3-2,3,2,1,win,20150321_560e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 24,home,El Camino-Compton Center,W,1-0,1,0,1,win,20150324_830h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 26,home,El Camino-Compton Center,L,5-1,5,1,4,win,20150326_shcq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 28,home,El Camino-Compton Center,L,2-1,2,1,1,win,20150328_1ngb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Mar 31,home,Fresno City,L,9-0,9,0,9,win,20150331_mkza,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 1,home,Merced,W,10-1,10,1,9,win,20150401_hd07,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 2,home,Canyons,W,6-5,6,5,1,win,20150402_e3pi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 7,home,East Los Angeles,W,3-2,3,2,1,win,20150407_8uos,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 9,home,East Los Angeles,W,6-1,6,1,5,win,20150409_jus8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 11,home,East Los Angeles,W,9-1,9,1,8,win,20150411_z29t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 14,home,El Camino,L,6-0,6,0,6,win,20150414_se2j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 16,home,El Camino,W,10-2,10,2,8,win,20150416_e5ss,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 18,home,El Camino,W,7-6,7,6,1,win,20150418_a4y6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 21,home,LA Harbor,L,8-4,8,4,4,win,20150421_kxc2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 23,home,LA Harbor,W,5-1,5,1,4,win,20150423_6yej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 24,home,LA Harbor,W,7-0,7,0,7,win,20150424_xanb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Apr 28,home,Riverside,L,6-2,6,2,4,win,20150428_bbuq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce
Jan 30,home,El Camino,L,9-0,9,0,9,win,20150130_ukn8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Feb 6,home,Hartnell,W,11-7,11,7,4,win,20150206_uhin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Feb 12,home,Moorpark,L,4-2,4,2,2,win,20150212_h4hg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Feb 13,home,Sequoias,L,11-3,11,3,8,win,20150213_btnq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Feb 20,home,Golden West,L,8-5,8,5,3,win,20150220_t7eh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 5,home,LA Mission,L,6-2,6,2,4,win,20150305_bt7e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 7,home,Glendale,L,5-3,5,3,2,win,20150307_9z9d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 10,home,Antelope Valley,W,7-6,7,6,1,win,20150310_uj4o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 12,home,West LA,W,12-4,12,4,8,win,20150312_czlz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 14,home,Canyons,W,7-6,7,6,1,win,20150314_caf2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 17,home,LA Valley,L,10-7,10,7,3,win,20150317_hvel,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 19,home,Citrus,W,9-7,9,7,2,win,20150319_v3jx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 21,home,Citrus,L,6-3,6,3,3,win,20150321_3zzk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Mar 26,home,LA Mission,L,7-2,7,2,5,win,20150326_aogt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Apr 14,home,West LA,W,9-5,9,5,4,win,20150414_3sb4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Apr 16,home,West LA,L,12-4,12,4,8,win,20150416_gjn0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley
Feb 3,home,San Joaquin  Delta,L,12-7,12,7,5,win,20150203_eorq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,mattmelotto4tt,Matt Melott
Apr 11,home,Chabot,L,21-9,21,9,12,win,20150411_9xwn,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,West Valley,westvalley,mattmelotto4tt,Matt Melott
Mar 17,home,Imperial Valley,L,10-9,10,9,1,win,20150317_loc3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Mar 19,home,Imperial Valley,W,5-1,5,1,4,win,20150319_ml9q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Mar 20,home,Imperial Valley,W,7-4,7,4,3,win,20150320_n7us,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Mar 24,home,Southwestern,L,5-2,5,2,3,win,20150324_suh6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Mar 28,home,Southwestern,L,10-4,10,4,6,win,20150328_8kz7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Mar 31,home,Mt. San Jacinto,W,9-8,9,8,1,win,20150331_xpc6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 2,home,Mt. San Jacinto,W,12-6,12,6,6,win,20150402_yzpu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 3,home,Mt. San Jacinto,L,5-0,5,0,5,win,20150403_o101,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 7,home,San Diego City,W,7-2,7,2,5,win,20150407_pozz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 9,home,San Diego City,L,6-5,6,5,1,win,20150409_ybwt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 10,home,San Diego City,W,6-2,6,2,4,win,20150410_k39j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 14,home,Palomar,L,8-0,8,0,8,win,20150414_a8pt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 16,home,Palomar,L,4-2,4,2,2,win,20150416_b5wi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 17,home,Palomar,L,4-2,4,2,2,win,20150417_1zye,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 21,home,San Diego Mesa,W,5-4,5,4,1,win,20150421_ubnm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 23,home,San Diego Mesa,W,10-3,10,3,7,win,20150423_afub,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Apr 24,home,San Diego Mesa,W,5-1,5,1,4,win,20150424_p8x8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,rcarbucciahc2u,R Carbuccia
Jan 27,home,Cypress,L,7-3,7,3,4,win,20150127_n9zn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Jan 30,home,Victor Valley,W,7-4,7,4,3,win,20150130_prww,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Jan 31,home,Long Beach,W,7-0,7,0,7,win,20150131_dmk2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 3,home,Long Beach,W,6-3,6,3,3,win,20150203_plrl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 5,home,Fullerton,L,22-3,22,3,19,win,20150205_r1ib,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 6,home,LA Harbor,W,5-3,5,3,2,win,20150206_q7le,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 7,home,Chaffey,L,3-1,3,1,2,win,20150207_hc1j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 10,home,Santa Ana,L,11-10,11,10,1,win,20150210_llg1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 14,home,Chaffey,W,3-2,3,2,1,win,20150214_wgc2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 17,home,West LA,W,5-0,5,0,5,win,20150217_ooup,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 20,home,East Los Angeles,L,5-3,5,3,2,win,20150220_zj06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 21,home,LA Harbor,L,22-12,22,12,10,win,20150221_ujsj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 24,home,Imperial Valley,W,8-4,8,4,4,win,20150224_8vh8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 26,home,Southwestern,L,3-2,3,2,1,win,20150226_o1yl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Feb 27,home,Mt. San Jacinto,L,10-2,10,2,8,win,20150227_8snh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 4,home,San Diego City,W,10-2,10,2,8,win,20150304_hnvp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 5,home,Palomar,L,4-3,4,3,1,win,20150305_1buo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 7,home,San Diego Mesa,W,6-5,6,5,1,win,20150307_iy38,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 17,home,Imperial Valley,L,10-9,10,9,1,win,20150317_loc3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 19,home,Imperial Valley,W,5-1,5,1,4,win,20150319_ml9q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 20,home,Imperial Valley,W,7-4,7,4,3,win,20150320_n7us,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 24,home,Southwestern,L,5-2,5,2,3,win,20150324_suh6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 26,home,Southwestern,L,5-4,5,4,1,win,20150326_a0mu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 28,home,Southwestern,L,10-4,10,4,6,win,20150328_8kz7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Mar 31,home,Mt. San Jacinto,W,9-8,9,8,1,win,20150331_xpc6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 2,home,Mt. San Jacinto,W,12-6,12,6,6,win,20150402_yzpu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 3,home,Mt. San Jacinto,L,5-0,5,0,5,win,20150403_o101,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 7,home,San Diego City,W,7-2,7,2,5,win,20150407_pozz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 9,home,San Diego City,L,6-5,6,5,1,win,20150409_ybwt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 10,home,San Diego City,W,6-2,6,2,4,win,20150410_k39j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 14,home,Palomar,L,8-0,8,0,8,win,20150414_a8pt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 16,home,Palomar,L,4-2,4,2,2,win,20150416_b5wi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 17,home,Palomar,L,4-2,4,2,2,win,20150417_1zye,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 21,home,San Diego Mesa,W,5-4,5,4,1,win,20150421_ubnm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 23,home,San Diego Mesa,W,10-3,10,3,7,win,20150423_afub,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Apr 24,home,San Diego Mesa,W,5-1,5,1,4,win,20150424_p8x8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Grossmont,grossmont,kkrueger34ot,K Krueger
Jan 29,home,Cabrillo,L,8-4,8,4,4,win,20150129_ttjc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
