date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Merced,W,7-6,7,6,1,win,20150131_j4h5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 3,home,San Mateo,L,1-0,1,0,1,win,20150203_x4de,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 4,home,Mendocino,L,6-5,6,5,1,win,20150204_wf87,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 10,home,Marin,L,7-3,7,3,4,win,20150210_apvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 12,home,Mission,W,4-3,4,3,1,win,20150212_qjz8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 13,home,Laney,L,16-4,16,4,12,win,20150213_gm0a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 17,home,Los Medanos,L,6-4,6,4,2,win,20150217_vxqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 19,home,Los Medanos,L,6-5,6,5,1,win,20150219_56ty,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 21,home,Marin,L,7-6,7,6,1,win,20150221_bnll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Feb 26,home,American River,W,6-4,6,4,2,win,20150226_736p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 3,home,Sacramento City,L,14-4,14,4,10,win,20150303_f5ch,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 5,home,Santa Rosa,L,4-1,4,1,3,win,20150305_2pts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 6,home,American River,L,4-3,4,3,1,win,20150306_ptlm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 10,home,Modesto,W,8-7,8,7,1,win,20150310_mzzp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 12,home,Modesto,W,5-4,5,4,1,win,20150312_w259,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 14,home,Modesto,W,8-6,8,6,2,win,20150314_t7tq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 17,home,Sierra,L,7-3,7,3,4,win,20150317_da0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 19,home,Sierra,W,4-2,4,2,2,win,20150319_t8vw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 20,home,Sierra,L,3-0,3,0,3,win,20150320_5klk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 24,home,Santa Rosa,L,5-4,5,4,1,win,20150324_zdvg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 26,home,Santa Rosa,L,11-5,11,5,6,win,20150326_fj6n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 27,home,Santa Rosa,L,8-2,8,2,6,win,20150327_3hwl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Mar 31,home,Sacramento City,L,4-1,4,1,3,win,20150331_971e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 2,home,Sacramento City,L,6-4,6,4,2,win,20150402_0uvv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 4,home,Sacramento City,L,10-6,10,6,4,win,20150404_9hqa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 8,home,Cosumnes River,L,2-0,2,0,2,win,20150408_5nxc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 9,home,Cosumnes River,W,6-5,6,5,1,win,20150409_om2c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 11,home,Cosumnes River,L,12-4,12,4,8,win,20150411_vccl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 14,home,San Joaquin  Delta,L,8-2,8,2,6,win,20150414_as94,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 16,home,San Joaquin  Delta,L,7-0,7,0,7,win,20150416_tl2k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 17,home,San Joaquin  Delta,L,1-0,1,0,1,win,20150417_ftss,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 21,home,American River,L,4-1,4,1,3,win,20150421_s4y3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 23,home,American River,W,15-7,15,7,8,win,20150423_2ccc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Apr 24,home,American River,L,9-8,9,8,1,win,20150424_ww5s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane
Jan 27,home,LA Pierce,W,8-3,8,3,5,win,20150127_ys4r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Jan 29,home,Cerritos,W,2-0,2,0,2,win,20150129_q9u1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Jan 31,home,Mt. San Antonio,L,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 3,home,Rio Hondo,L,2-1,2,1,1,win,20150203_ey3n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 5,home,Allan Hancock,W,13-2,13,2,11,win,20150205_4vnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 7,home,San Diego Mesa,W,8-2,8,2,6,win,20150207_3tw9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 12,home,Allan Hancock,W,2-1,2,1,1,win,20150212_rchf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 17,home,Cerro Coso,W,19-2,19,2,17,win,20150217_8832,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 19,home,Orange Coast,L,4-3,4,3,1,win,20150219_yf0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 21,home,Orange Coast,W,5-4,5,4,1,win,20150221_rzec,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 26,home,Cosumnes River,L,5-3,5,3,2,win,20150226_3lka,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 27,home,Cosumnes River,L,9-6,9,6,3,win,20150227_qrhk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 3,home,Antelope Valley,W,5-4,5,4,1,win,20150303_t1a0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 5,home,Citrus,W,7-3,7,3,4,win,20150305_aord,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 7,home,LA Valley,W,4-0,4,0,4,win,20150307_8aw0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 10,home,West LA,W,8-0,8,0,8,win,20150310_1jzj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 12,home,LA Mission,W,3-2,3,2,1,win,20150312_8drc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 14,home,Bakersfield,L,7-6,7,6,1,win,20150314_caf2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Mar 17,home,Glendale,L,10-3,10,3,7,win,20150317_jszu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 8,home,LA Valley,W,3-2,3,2,1,win,20150408_x3sz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 9,home,West LA,W,18-5,18,5,13,win,20150409_kn08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 11,home,West LA,L,7-3,7,3,4,win,20150411_xksz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 14,home,LA Mission,L,9-7,9,7,2,win,20150414_q2ld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 16,home,LA Mission,L,3-0,3,0,3,win,20150416_70b9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 18,home,Bakersfield,L,8-4,8,4,4,win,20150418_i4pe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 21,home,Bakersfield,W,7-5,7,5,2,win,20150421_rz4d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 23,home,Glendale,W,7-3,7,3,4,win,20150423_749f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Apr 24,home,Glendale,L,8-6,8,6,2,win,20150424_ozvx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre
Feb 3,home,Glendale,W,7-2,7,2,5,win,20150203_gcef,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Feb 5,home,Mt. San Antonio,W,12-11,12,11,1,win,20150205_1j5k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Feb 6,home,LA Valley,L,17-4,17,4,13,win,20150206_h4kz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Feb 7,home,LA Valley,L,9-7,9,7,2,win,20150207_mgmf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Feb 12,home,Glendale,L,6-5,6,5,1,win,20150212_td24,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Feb 28,home,Ventura,W,6-2,6,2,4,win,20150228_82z4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 3,home,Ventura,W,3-2,3,2,1,win,20150303_3vcl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 7,home,Santa Barbara,L,13-2,13,2,11,win,20150307_14fo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 17,home,Cuesta,L,9-2,9,2,7,win,20150317_eao5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 26,home,Moorpark,L,6-5,6,5,1,win,20150326_mc5u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 27,home,Allan Hancock,W,4-2,4,2,2,win,20150327_l034,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Mar 31,home,LA Mission,W,12-4,12,4,8,win,20150331_3big,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Apr 2,home,Santa Ana,L,18-3,18,3,15,win,20150402_erm0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Apr 3,home,LA Harbor,L,10-3,10,3,7,win,20150403_31wk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Apr 14,home,Santa Barbara,L,13-2,13,2,11,win,20150414_jyb2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Apr 24,home,Cuesta,W,6-5,6,5,1,win,20150424_zkiu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,LA Pierce,lapierce,jasonmckeeverroweaz5o,Jason McKeever/rowe
Jan 29,home,Mt. San Antonio,L,9-2,9,2,7,win,20150129_5bve,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 10,home,Oxnard,L,5-0,5,0,5,win,20150210_isdb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 11,home,Saddleback,L,9-6,9,6,3,win,20150211_mgin,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 12,home,LA Pierce,W,6-5,6,5,1,win,20150212_td24,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 20,home,Cypress,L,11-3,11,3,8,win,20150220_74fi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 21,home,De Anza,W,8-5,8,5,3,win,20150221_2sbj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Feb 21,home,De Anza,W,1-0,1,0,1,win,20150221_cnlg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Mar 3,home,West LA,W,9-2,9,2,7,win,20150303_xgj9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Mar 12,home,Citrus,L,7-3,7,3,4,win,20150312_sm0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Mar 21,home,West LA,W,7-1,7,1,6,win,20150321_cjcg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Mar 26,home,Antelope Valley,W,14-2,14,2,12,win,20150326_7na7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Mar 31,home,Santa Barbara,L,14-4,14,4,10,win,20150331_1ny7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Apr 7,home,Bakersfield,W,3-0,3,0,3,win,20150407_muju,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Apr 9,home,LA Mission,L,6-0,6,0,6,win,20150409_tutd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Apr 11,home,LA Mission,L,21-7,21,7,14,win,20150411_w9gu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Apr 23,home,Canyons,L,7-3,7,3,4,win,20150423_749f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Apr 24,home,Canyons,W,8-6,8,6,2,win,20150424_ozvx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
May 1,home,Southwestern,W,5-3,5,3,2,win,20150501_t3hn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
May 9,home,Orange Coast,L,4-2,4,2,2,win,20150509_4nob,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
May 10,home,Orange Coast,L,7-1,7,1,6,win,20150510_algm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Glendale,glendale,liamshibataas66,Liam Shibata
Jan 27,home,De Anza,W,11-6,11,6,5,win,20150127_cts9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Jan 30,home,De Anza,W,6-2,6,2,4,win,20150130_8qqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Jan 31,home,Ohlone,L,6-5,6,5,1,win,20150131_5p0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 4,home,Lassen,W,10-9,10,9,1,win,20150204_4d8u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 5,home,Lassen,W,11-3,11,3,8,win,20150205_fcwj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 5,home,Lassen,W,4-3,4,3,1,win,20150205_168a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 12,home,Feather River,L,10-1,10,1,9,win,20150212_tioz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 13,home,Cabrillo,L,10-7,10,7,3,win,20150213_g3ph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 14,home,West Valley,L,9-3,9,3,6,win,20150214_rdzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 19,home,Redwoods,W,5-2,5,2,3,win,20150219_yj0c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 20,home,Redwoods,W,10-2,10,2,8,win,20150220_k6c5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 20,home,Redwoods,W,6-2,6,2,4,win,20150220_w0qb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 24,home,Marin,L,10-8,10,8,2,win,20150224_f8gd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 26,home,Marin,L,16-4,16,4,12,win,20150226_ejnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Feb 28,home,Solano,L,5-4,5,4,1,win,20150228_2k5h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 3,home,Solano,L,10-5,10,5,5,win,20150303_03ti,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 5,home,Los Medanos,W,7-5,7,5,2,win,20150305_00gv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 7,home,Los Medanos,L,16-7,16,7,9,win,20150307_9ng1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 10,home,Folsom Lake,L,13-6,13,6,7,win,20150310_050t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 12,home,Folsom Lake,W,8-1,8,1,7,win,20150312_tfej,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 14,home,Laney,W,5-3,5,3,2,win,20150314_08r9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 17,home,Laney,W,14-2,14,2,12,win,20150317_f3b6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 19,home,Mendocino,L,6-4,6,4,2,win,20150319_hifj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 21,home,Mendocino,W,6-5,6,5,1,win,20150321_aa6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 24,home,Contra Costa,W,9-4,9,4,5,win,20150324_v5k8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Mar 26,home,Contra Costa,W,15-5,15,5,10,win,20150326_7s50,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 2,home,Napa,L,5-3,5,3,2,win,20150402_cio7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 3,home,Napa,W,17-7,17,7,10,win,20150403_gco0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 8,home,Marin,W,4-2,4,2,2,win,20150408_nsce,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 9,home,Solano,L,11-5,11,5,6,win,20150409_g4a9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 10,home,Los Medanos,L,9-8,9,8,1,win,20150410_xa3j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 14,home,Folsom Lake,L,6-5,6,5,1,win,20150414_209l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 16,home,Laney,W,9-2,9,2,7,win,20150416_s0rn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 17,home,Mendocino,W,11-3,11,3,8,win,20150417_5xn7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 21,home,Contra Costa,W,5-2,5,2,3,win,20150421_xez6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 24,home,Napa,W,4-1,4,1,3,win,20150424_zqtq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Apr 28,home,Sequoias,L,8-3,8,3,5,win,20150428_ijsw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Yuba,yuba,ryanglazner8a06,Ryan Glazner
Jan 27,home,Rio Hondo,W,9-8,9,8,1,win,20150127_j16s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Jan 28,home,LA Pierce,W,7-6,7,6,1,win,20150128_ufkz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Jan 29,home,Oxnard,L,4-3,4,3,1,win,20150129_2rwa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Jan 31,home,Cerritos,L,14-6,14,6,8,win,20150131_cq3e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 3,home,San Bernardino,W,10-7,10,7,3,win,20150203_zzan,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 5,home,Mt. San Jacinto,L,7-4,7,4,3,win,20150205_jhca,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 7,home,Mt. San Jacinto,W,9-7,9,7,2,win,20150207_ape7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
