date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 10,home,Ventura,W,4-2,4,2,2,win,20150210_nn81,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 12,home,Oxnard,T,5-5,5,5,0,tie,20150212_kzcb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 14,home,East Los Angeles,L,3-1,3,1,2,win,20150214_lbze,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 19,home,San Bernardino,L,3-2,3,2,1,win,20150219_67lw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 21,home,Ventura,L,6-2,6,2,4,win,20150221_89xb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Feb 26,home,Pasadena,W,7-1,7,1,6,win,20150226_09vz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 3,home,Bakersfield,W,12-4,12,4,8,win,20150303_ev3o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 5,home,Canyons,L,7-3,7,3,4,win,20150305_aord,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 7,home,Antelope Valley,W,4-1,4,1,3,win,20150307_35c8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 10,home,LA Valley,L,6-5,6,5,1,win,20150310_2qdo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 12,home,Glendale,W,7-3,7,3,4,win,20150312_sm0n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 14,home,LA Mission,L,4-3,4,3,1,win,20150314_0ckv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 17,home,West LA,W,8-2,8,2,6,win,20150317_1s9o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 19,home,Bakersfield,L,9-7,9,7,2,win,20150319_v3jx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 21,home,Bakersfield,W,6-3,6,3,3,win,20150321_3zzk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 24,home,Canyons,L,7-0,7,0,7,win,20150324_chf3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 26,home,Canyons,W,3-2,3,2,1,win,20150326_vq57,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 27,home,Antelope Valley,W,17-4,17,4,13,win,20150327_xncz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Mar 31,home,Mt. San Antonio,W,4-2,4,2,2,win,20150331_z0sv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 2,home,Mt. San Antonio,L,4-3,4,3,1,win,20150402_19cl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 7,home,Antelope Valley,W,5-4,5,4,1,win,20150407_qosg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 9,home,LA Valley,W,12-2,12,2,10,win,20150409_7ftv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 11,home,LA Valley,L,5-2,5,2,3,win,20150411_wg4m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 14,home,Glendale,L,10-7,10,7,3,win,20150414_5a3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 16,home,Glendale,W,5-1,5,1,4,win,20150416_cbkq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 18,home,LA Mission,W,10-9,10,9,1,win,20150418_51yc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 21,home,LA Mission,L,4-3,4,3,1,win,20150421_fedi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 23,home,West LA,W,4-3,4,3,1,win,20150423_at5h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Apr 24,home,West LA,W,11-3,11,3,8,win,20150424_nta1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace
Jan 27,home,Fullerton,L,14-8,14,8,6,win,20150127_yt6x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Jan 30,home,Grossmont,L,7-4,7,4,3,win,20150130_prww,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Jan 31,home,Southwestern,L,8-1,8,1,7,win,20150131_0wkx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 3,home,Antelope Valley,W,6-1,6,1,5,win,20150203_9cm9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 7,home,Antelope Valley,W,15-3,15,3,12,win,20150207_mtxs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 13,home,Southwestern,L,8-3,8,3,5,win,20150213_ar1x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 17,home,Long Beach,L,6-3,6,3,3,win,20150217_tuvt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 18,home,East Los Angeles,L,11-5,11,5,6,win,20150218_jp05,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 24,home,Chaffey,L,2-1,2,1,1,win,20150224_qc2i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 26,home,Rio Hondo,L,12-9,12,9,3,win,20150226_l0ym,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Feb 28,home,San Bernardino,W,7-6,7,6,1,win,20150228_xaq9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 3,home,Barstow,W,6-4,6,4,2,win,20150303_20g3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 5,home,Desert,W,4-0,4,0,4,win,20150305_n92p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 7,home,Cerro Coso,W,20-0,20,0,20,win,20150307_q501,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 17,home,Chaffey,W,10-8,10,8,2,win,20150317_v07i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 19,home,Chaffey,L,5-0,5,0,5,win,20150319_d5tm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 21,home,Chaffey,L,9-8,9,8,1,win,20150321_qzbz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 24,home,Rio Hondo,L,7-4,7,4,3,win,20150324_aocf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 26,home,Rio Hondo,L,12-6,12,6,6,win,20150326_75es,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 28,home,Rio Hondo,L,8-6,8,6,2,win,20150328_3x03,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Mar 31,home,San Bernardino,L,13-5,13,5,8,win,20150331_qgq8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 2,home,San Bernardino,L,11-2,11,2,9,win,20150402_pr7u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 4,home,San Bernardino,L,15-6,15,6,9,win,20150404_30w6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 7,home,Barstow,W,6-4,6,4,2,win,20150407_ldom,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 9,home,Barstow,W,8-7,8,7,1,win,20150409_xpuk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 11,home,Barstow,W,4-2,4,2,2,win,20150411_hutf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 14,home,Desert,L,15-9,15,9,6,win,20150414_kn1w,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 16,home,Desert,W,11-7,11,7,4,win,20150416_qc9t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 18,home,Desert,L,4-0,4,0,4,win,20150418_75hd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 21,home,Cerro Coso,W,31-7,31,7,24,win,20150421_dyis,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Apr 25,home,Cerro Coso,W,18-1,18,1,17,win,20150425_fvek,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Victor Valley,victorvalley,edgargallardoe2wn,Edgar Gallardo
Jan 30,home,Mt. San Antonio,L,6-4,6,4,2,win,20150130_3x10,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Jan 31,home,East Los Angeles,L,5-2,5,2,3,win,20150131_gwb5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 5,home,Citrus,W,7-4,7,4,3,win,20150205_jhca,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 7,home,Citrus,L,9-7,9,7,2,win,20150207_ape7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 10,home,Mt. San Antonio,L,10-2,10,2,8,win,20150210_1xal,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 12,home,Cerritos,W,5-3,5,3,2,win,20150212_aa3a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 14,home,Cerritos,L,5-4,5,4,1,win,20150214_f9eu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 17,home,Fullerton,L,12-1,12,1,11,win,20150217_kccc,0,0,0,0,0.1,2.0,3.0,3.0,81.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 24,home,San Diego Mesa,L,18-13,18,13,5,win,20150224_5lq3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Feb 27,home,Grossmont,W,10-2,10,2,8,win,20150227_8snh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Mar 12,home,Imperial Valley,W,11-0,11,0,11,win,20150312_69cg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Jacinto,mtsanjacinto,erictelarrojahvw1,Eric Telarroja
Jan 29,home,El Camino,L,8-1,8,1,7,win,20150129_cijw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Jan 30,home,Allan Hancock,W,5-0,5,0,5,win,20150130_jn11,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Jan 31,home,Moorpark,W,11-2,11,2,9,win,20150131_zec9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 5,home,Golden West,L,7-3,7,3,4,win,20150205_a6uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 6,home,Marin,L,14-9,14,9,5,win,20150206_9t0k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 10,home,Cuesta,L,9-1,9,1,8,win,20150210_8dik,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 13,home,Bakersfield,W,11-3,11,3,8,win,20150213_btnq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 14,home,De Anza,W,12-5,12,5,7,win,20150214_2rxi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 19,home,Cosumnes River,L,4-3,4,3,1,win,20150219_pbht,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 20,home,Cosumnes River,W,4-2,4,2,2,win,20150220_mx1e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 24,home,Merced,W,5-1,5,1,4,win,20150224_k05o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 26,home,Merced,L,10-2,10,2,8,win,20150226_62m4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Feb 28,home,Merced,L,6-3,6,3,3,win,20150228_zq86,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 3,home,Fresno City,L,10-6,10,6,4,win,20150303_03u2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 5,home,Fresno City,W,9-4,9,4,5,win,20150305_h7pf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 7,home,Fresno City,L,5-1,5,1,4,win,20150307_e4cq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 10,home,Taft,W,5-1,5,1,4,win,20150310_mv0m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 12,home,Taft,W,4-3,4,3,1,win,20150312_mgo4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 14,home,Taft,W,5-3,5,3,2,win,20150314_63po,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 17,home,Reedley,W,9-1,9,1,8,win,20150317_u06t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 19,home,Reedley,W,8-0,8,0,8,win,20150319_6bw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 21,home,Reedley,L,8-2,8,2,6,win,20150321_50m1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 24,home,Porterville,L,2-1,2,1,1,win,20150324_0mtw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 26,home,Porterville,W,6-4,6,4,2,win,20150326_3vto,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 28,home,Porterville,W,6-2,6,2,4,win,20150328_qx9d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Mar 31,home,Bakersfield,L,11-1,11,1,10,win,20150331_fnzs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 1,home,Saddleback,L,17-3,17,3,14,win,20150401_yon5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 7,home,West Hills Coalinga,W,10-0,10,0,10,win,20150407_42tx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 9,home,West Hills Coalinga,W,6-2,6,2,4,win,20150409_6czq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 11,home,West Hills Coalinga,L,9-7,9,7,2,win,20150411_kkow,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 14,home,Fresno City,L,14-10,14,10,4,win,20150414_euy1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 16,home,West Hills Coalinga,W,5-2,5,2,3,win,20150416_cupf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 19,home,Porterville,W,16-4,16,4,12,win,20150419_t0ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 21,home,Taft,L,2-1,2,1,1,win,20150421_qc8k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 23,home,Merced,L,5-4,5,4,1,win,20150423_n60a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 24,home,Reedley,W,5-2,5,2,3,win,20150424_gh13,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Apr 28,home,Yuba,W,8-3,8,3,5,win,20150428_ijsw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
May 1,home,San Joaquin  Delta,L,5-2,5,2,3,win,20150501_2gbp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
May 2,home,San Joaquin  Delta,W,8-4,8,4,4,win,20150502_pbeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
May 2,home,San Joaquin  Delta,L,5-1,5,1,4,win,20150502_hskg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Sequoias,sequoias,mattcota1lf3,Matt Cota
Jan 29,home,San Diego Mesa,L,8-1,8,1,7,win,20150129_2v4m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Jan 30,home,Cypress,L,4-3,4,3,1,win,20150130_gopd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Jan 31,home,Cypress,L,11-4,11,4,7,win,20150131_q00k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 14,home,Allan Hancock,L,5-1,5,1,4,win,20150214_2rav,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 17,home,Allan Hancock,L,4-0,4,0,4,win,20150217_tdsh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 20,home,Pasadena,W,2-1,2,1,1,win,20150220_x4sf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 21,home,Citrus,W,6-2,6,2,4,win,20150221_89xb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 24,home,Moorpark,L,5-0,5,0,5,win,20150224_bz0q,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 26,home,Moorpark,W,14-9,14,9,5,win,20150226_7i69,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Feb 28,home,LA Pierce,L,6-2,6,2,4,win,20150228_82z4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 3,home,LA Pierce,L,3-2,3,2,1,win,20150303_3vcl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 5,home,Cuesta,L,3-0,3,0,3,win,20150305_mm1e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 7,home,Cuesta,L,5-4,5,4,1,win,20150307_ov37,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 10,home,Santa Barbara,W,3-0,3,0,3,win,20150310_ikbu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 12,home,Santa Barbara,L,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 14,home,Oxnard,L,9-4,9,4,5,win,20150314_gi3u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 17,home,Oxnard,L,7-3,7,3,4,win,20150317_9ss6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 19,home,Allan Hancock,L,8-7,8,7,1,win,20150319_5zt4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 21,home,Allan Hancock,L,2-1,2,1,1,win,20150321_1h58,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 27,home,Moorpark,W,3-2,3,2,1,win,20150327_ot2a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Mar 31,home,West Hills Coalinga,W,6-5,6,5,1,win,20150331_w2ic,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 2,home,Pasadena,W,8-5,8,5,3,win,20150402_2idy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 4,home,El Camino-Compton Center,L,9-4,9,4,5,win,20150404_7uzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 9,home,LA Pierce,L,8-1,8,1,7,win,20150409_3wm1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 11,home,LA Pierce,L,9-8,9,8,1,win,20150411_28v7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 14,home,Cuesta,L,5-1,5,1,4,win,20150414_b5s3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 16,home,Cuesta,L,5-4,5,4,1,win,20150416_1yll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 18,home,Santa Barbara,L,6-5,6,5,1,win,20150418_iioj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
Apr 21,home,Santa Barbara,L,5-4,5,4,1,win,20150421_uwfd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,michaelvolaskiiiu4,Michael Volaski
