date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Canyons,W,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 5,home,LA Pierce,L,12-11,12,11,1,win,20150205_1j5k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 7,home,Fullerton,L,6-5,6,5,1,win,20150207_8559,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 10,home,Mt. San Jacinto,W,10-2,10,2,8,win,20150210_1xal,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 12,home,Ventura,W,7-4,7,4,3,win,20150212_vx18,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 17,home,Riverside,W,13-4,13,4,9,win,20150217_pmed,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 18,home,Rio Hondo,W,7-0,7,0,7,win,20150218_ywqz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 21,home,Santa Ana,L,5-4,5,4,1,win,20150221_yaeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 23,home,Fullerton,L,5-1,5,1,4,win,20150223_imq0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Feb 24,home,Riverside,L,11-4,11,4,7,win,20150224_rv5x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 4,home,LA Harbor,L,7-2,7,2,5,win,20150304_4a7r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 5,home,LA Harbor,W,9-5,9,5,4,win,20150305_u2v9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 7,home,LA Harbor,W,7-4,7,4,3,win,20150307_gzqp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 10,home,Cerritos,W,4-1,4,1,3,win,20150310_6krv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 12,home,Cerritos,L,1-0,1,0,1,win,20150312_f5ok,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 14,home,Cerritos,L,4-1,4,1,3,win,20150314_e09f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 17,home,East Los Angeles,L,3-2,3,2,1,win,20150317_z9g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 19,home,East Los Angeles,W,12-4,12,4,8,win,20150319_f06b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 21,home,East Los Angeles,L,1-0,1,0,1,win,20150321_g55p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 24,home,El Camino,L,6-5,6,5,1,win,20150324_8nom,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 26,home,El Camino,W,4-3,4,3,1,win,20150326_qgjm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 28,home,El Camino,L,6-1,6,1,5,win,20150328_d9ru,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Mar 31,home,Citrus,L,4-2,4,2,2,win,20150331_z0sv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 2,home,Citrus,W,4-3,4,3,1,win,20150402_19cl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 4,home,Santa Ana,W,5-1,5,1,4,win,20150404_7l0l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 7,home,Long Beach,L,5-2,5,2,3,win,20150407_wo0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 9,home,Long Beach,L,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 11,home,Long Beach,W,10-8,10,8,2,win,20150411_jyee,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 14,home,El Camino-Compton Center,W,10-6,10,6,4,win,20150414_tecz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 16,home,El Camino-Compton Center,W,7-3,7,3,4,win,20150416_7bjj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 18,home,El Camino-Compton Center,L,8-7,8,7,1,win,20150418_ndf8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 21,home,Pasadena,L,2-0,2,0,2,win,20150421_6z6p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 23,home,Pasadena,L,11-4,11,4,7,win,20150423_x1jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Apr 24,home,Pasadena,W,5-4,5,4,1,win,20150424_0lry,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,dylanlowensteinvr0m,Dylan Lowenstein
Jan 27,home,Cabrillo,L,3-2,3,2,1,win,20150127_shm7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Jan 31,home,Modesto,W,7-6,7,6,1,win,20150131_0c8i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 5,home,Fresno City,L,9-2,9,2,7,win,20150205_wcrn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 12,home,Santa Rosa,L,7-5,7,5,2,win,20150212_6kxf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 17,home,Diablo Valley,W,6-4,6,4,2,win,20150217_vxqo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 18,home,Ohlone,L,11-3,11,3,8,win,20150218_898a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 19,home,Diablo Valley,W,6-5,6,5,1,win,20150219_56ty,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 21,home,Ohlone,W,6-4,6,4,2,win,20150221_ubgt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 24,home,Folsom Lake,L,4-2,4,2,2,win,20150224_ub14,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Feb 26,home,Folsom Lake,L,6-4,6,4,2,win,20150226_p1fp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 5,home,Yuba,L,7-5,7,5,2,win,20150305_00gv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 7,home,Yuba,W,16-7,16,7,9,win,20150307_9ng1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 10,home,Mendocino,W,3-2,3,2,1,win,20150310_a2ni,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 12,home,Mendocino,W,7-2,7,2,5,win,20150312_lpxa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 14,home,Napa,L,7-6,7,6,1,win,20150314_jcqz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 17,home,Napa,L,4-0,4,0,4,win,20150317_3m3d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 19,home,Solano,L,5-4,5,4,1,win,20150319_k6ho,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 21,home,Solano,W,2-1,2,1,1,win,20150321_k09l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 24,home,Marin,L,11-1,11,1,10,win,20150324_10f3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 26,home,Marin,L,12-5,12,5,7,win,20150326_zpwf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 28,home,Laney,W,8-2,8,2,6,win,20150328_9xsi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Mar 31,home,Laney,W,7-2,7,2,5,win,20150331_nioo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 2,home,Contra Costa,L,6-4,6,4,2,win,20150402_a944,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 3,home,Contra Costa,W,5-1,5,1,4,win,20150403_orhf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 7,home,Folsom Lake,L,8-3,8,3,5,win,20150407_vmgz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 10,home,Yuba,W,9-8,9,8,1,win,20150410_xa3j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 14,home,Mendocino,W,7-5,7,5,2,win,20150414_7n5t,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 16,home,Napa,L,7-6,7,6,1,win,20150416_af6o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 17,home,Solano,L,6-4,6,4,2,win,20150417_fbkw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 21,home,Marin,W,5-4,5,4,1,win,20150421_fvvy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 23,home,Laney,L,10-3,10,3,7,win,20150423_09lv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Apr 24,home,Contra Costa,W,10-2,10,2,8,win,20150424_v5ia,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Los Medanos,losmedanos,ethanutlerk2ta,Ethan Utler
Jan 27,home,LA Mission,L,10-7,10,7,3,win,20150127_wati,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Jan 29,home,LA Mission,L,6-2,6,2,4,win,20150129_2srr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Jan 31,home,El Camino-Compton Center,W,4-2,4,2,2,win,20150131_owhz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 3,home,Citrus,L,10-7,10,7,3,win,20150203_zzan,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 6,home,Palomar,L,12-3,12,3,9,win,20150206_nlco,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 7,home,Desert,W,11-5,11,5,6,win,20150207_6350,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 10,home,El Camino,L,16-3,16,3,13,win,20150210_8ekt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 12,home,El Camino,L,5-0,5,0,5,win,20150212_2rez,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 14,home,El Camino,L,5-3,5,3,2,win,20150214_oxs8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 17,home,El Camino-Compton Center,W,9-6,9,6,3,win,20150217_920x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 19,home,Citrus,W,3-2,3,2,1,win,20150219_67lw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 21,home,Barstow,L,9-3,9,3,6,win,20150221_xemq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 24,home,Cerro Coso,W,27-6,27,6,21,win,20150224_bprz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Feb 28,home,Victor Valley,L,7-6,7,6,1,win,20150228_xaq9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 3,home,Desert,W,10-2,10,2,8,win,20150303_b3hk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 5,home,Chaffey,W,11-4,11,4,7,win,20150305_kugx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 7,home,Rio Hondo,L,6-5,6,5,1,win,20150307_1he3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 10,home,Barstow,W,11-7,11,7,4,win,20150310_0v7c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 12,home,Barstow,W,7-0,7,0,7,win,20150312_dgmd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 14,home,Barstow,W,8-2,8,2,6,win,20150314_3sjw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 17,home,Cerro Coso,W,17-7,17,7,10,win,20150317_u72p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 19,home,Cerro Coso,W,10-5,10,5,5,win,20150319_9wna,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 21,home,Cerro Coso,W,9-6,9,6,3,win,20150321_3zwu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Mar 31,home,Victor Valley,W,13-5,13,5,8,win,20150331_qgq8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 2,home,Victor Valley,W,11-2,11,2,9,win,20150402_pr7u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 4,home,Victor Valley,W,15-6,15,6,9,win,20150404_30w6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 7,home,Desert,W,5-1,5,1,4,win,20150407_1oyg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 9,home,Desert,W,12-2,12,2,10,win,20150409_79wp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 11,home,Desert,W,14-5,14,5,9,win,20150411_lxab,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 14,home,Chaffey,W,8-2,8,2,6,win,20150414_4vhc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 16,home,Chaffey,L,6-2,6,2,4,win,20150416_uwx1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 18,home,Chaffey,W,8-3,8,3,5,win,20150418_3kpp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 21,home,Rio Hondo,L,3-1,3,1,2,win,20150421_1hph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 23,home,Rio Hondo,W,21-7,21,7,14,win,20150423_n3uv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Apr 24,home,Rio Hondo,W,1-0,1,0,1,win,20150424_pnyk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
May 1,home,Saddleback,L,18-8,18,8,10,win,20150501_otcc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
May 2,home,Saddleback,L,11-3,11,3,8,win,20150502_lypr,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,San Bernardino,sanbernardino,christianhendrix9gk8,Christian Hendrix
Jan 27,home,LA Pierce,W,8-3,8,3,5,win,20150127_ys4r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Jan 29,home,Cerritos,W,2-0,2,0,2,win,20150129_q9u1,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Jan 31,home,Mt. San Antonio,L,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 3,home,Rio Hondo,L,2-1,2,1,1,win,20150203_ey3n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 5,home,Allan Hancock,W,13-2,13,2,11,win,20150205_4vnc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 7,home,San Diego Mesa,W,8-2,8,2,6,win,20150207_3tw9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 12,home,Allan Hancock,W,2-1,2,1,1,win,20150212_rchf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 17,home,Cerro Coso,W,19-2,19,2,17,win,20150217_8832,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 19,home,Orange Coast,L,4-3,4,3,1,win,20150219_yf0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 21,home,Orange Coast,W,5-4,5,4,1,win,20150221_rzec,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 26,home,Cosumnes River,L,5-3,5,3,2,win,20150226_3lka,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Feb 27,home,Cosumnes River,L,9-6,9,6,3,win,20150227_qrhk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 3,home,Antelope Valley,W,5-4,5,4,1,win,20150303_t1a0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 5,home,Citrus,W,7-3,7,3,4,win,20150305_aord,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 7,home,LA Valley,W,4-0,4,0,4,win,20150307_8aw0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 10,home,West LA,W,8-0,8,0,8,win,20150310_1jzj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 12,home,LA Mission,W,3-2,3,2,1,win,20150312_8drc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 14,home,Bakersfield,L,7-6,7,6,1,win,20150314_caf2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 17,home,Glendale,L,10-3,10,3,7,win,20150317_jszu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 19,home,Antelope Valley,L,3-0,3,0,3,win,20150319_b4ts,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 21,home,Antelope Valley,L,10-9,10,9,1,win,20150321_ovnp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 24,home,Citrus,W,7-0,7,0,7,win,20150324_chf3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 26,home,Citrus,L,3-2,3,2,1,win,20150326_vq57,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Mar 27,home,LA Valley,W,6-5,6,5,1,win,20150327_39ze,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 8,home,LA Valley,W,3-2,3,2,1,win,20150408_x3sz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 9,home,West LA,W,18-5,18,5,13,win,20150409_kn08,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 14,home,LA Mission,L,9-7,9,7,2,win,20150414_q2ld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 16,home,LA Mission,L,3-0,3,0,3,win,20150416_70b9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 18,home,Bakersfield,L,8-4,8,4,4,win,20150418_i4pe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
Apr 21,home,Bakersfield,W,7-5,7,5,2,win,20150421_rz4d,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns
