date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 5,home,Sequoias,W,7-3,7,3,4,win,20150205_a6uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 6,home,Reedley,W,7-2,7,2,5,win,20150206_o7yk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 7,home,Hartnell,W,3-1,3,1,2,win,20150207_f1r5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 10,home,Cerritos,W,4-2,4,2,2,win,20150210_l5yf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 12,home,LA Harbor,L,6-2,6,2,4,win,20150212_ib9j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 13,home,LA Harbor,W,8-2,8,2,6,win,20150213_f8nf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 19,home,Bakersfield,W,4-2,4,2,2,win,20150219_ai2r,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 20,home,Bakersfield,W,8-5,8,5,3,win,20150220_t7eh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 21,home,Bakersfield,L,7-6,7,6,1,win,20150221_zvsx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 24,home,Cerritos,L,3-2,3,2,1,win,20150224_iydm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 26,home,Cypress,W,7-6,7,6,1,win,20150226_pu3e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Feb 28,home,Fullerton,L,7-4,7,4,3,win,20150228_evrf,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 3,home,Saddleback,L,9-8,9,8,1,win,20150303_b3r5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 5,home,Irvine Valley,L,7-3,7,3,4,win,20150305_82mc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 10,home,Orange Coast,W,5-4,5,4,1,win,20150310_b690,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 12,home,Riverside,L,13-0,13,0,13,win,20150312_ugk6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 21,home,Fullerton,W,5-4,5,4,1,win,20150321_ssta,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Mar 31,home,Chaffey,L,6-2,6,2,4,win,20150331_tymd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Apr 7,home,Irvine Valley,W,15-0,15,0,15,win,20150407_bwyx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Apr 9,home,Irvine Valley,W,2-1,2,1,1,win,20150409_u8uo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Apr 11,home,Santa Ana,W,2-1,2,1,1,win,20150411_onqn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Apr 14,home,Santa Ana,W,12-6,12,6,6,win,20150414_tvw9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Apr 17,home,Orange Coast,W,14-10,14,10,4,win,20150417_ygao,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
May 2,home,Cuesta,W,6-5,6,5,1,win,20150502_coe6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Golden West,goldenwest,seanwilliamsxi8k,Sean Williams
Jan 27,home,Solano,L,4-1,4,1,3,win,20150127_i1hs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Jan 31,home,American River,W,19-11,19,11,8,win,20150131_b3g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 3,home,San Joaquin  Delta,L,12-7,12,7,5,win,20150203_eorq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 7,home,San Joaquin  Delta,L,12-6,12,6,6,win,20150207_67yl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 11,home,Diablo Valley,W,5-0,5,0,5,win,20150211_rq0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 12,home,Cabrillo,W,6-5,6,5,1,win,20150212_zyik,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 13,home,Feather River,L,12-1,12,1,11,win,20150213_p1z8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 14,home,Yuba,W,9-3,9,3,6,win,20150214_rdzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 17,home,Modesto,L,7-4,7,4,3,win,20150217_b109,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 19,home,Modesto,L,5-2,5,2,3,win,20150219_0lxs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 21,home,Modesto,W,7-2,7,2,5,win,20150221_zm3y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 24,home,Chabot,L,12-11,12,11,1,win,20150224_cqtk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 26,home,San Mateo,L,8-5,8,5,3,win,20150226_x1lc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Feb 27,home,De Anza,W,17-4,17,4,13,win,20150227_c2ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 7,home,San Francisco,W,8-1,8,1,7,win,20150307_ioqe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 10,home,Canada,W,8-1,8,1,7,win,20150310_2als,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 12,home,Mission,L,7-6,7,6,1,win,20150312_rv2s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 14,home,Hartnell,W,7-1,7,1,6,win,20150314_bbq4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 17,home,Skyline,W,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 19,home,Gavilan,W,14-4,14,4,10,win,20150319_xhws,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 24,home,De Anza,L,12-6,12,6,6,win,20150324_38ph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 26,home,Chabot,W,12-10,12,10,2,win,20150326_e4jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 28,home,San Mateo,L,4-2,4,2,2,win,20150328_b4uj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Mar 31,home,Monterey,L,2-1,2,1,1,win,20150331_xx5c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 2,home,Mission,L,6-4,6,4,2,win,20150402_6eou,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 4,home,San Francisco,W,7-5,7,5,2,win,20150404_mfh5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 7,home,Ohlone,L,8-4,8,4,4,win,20150407_apw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 11,home,Chabot,L,21-9,21,9,12,win,20150411_9xwn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 14,home,De Anza,W,2-1,2,1,1,win,20150414_lvt9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 16,home,San Francisco,W,8-1,8,1,7,win,20150416_bcwi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 18,home,San Mateo,L,9-5,9,5,4,win,20150418_73r6,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 21,home,Mission,L,9-6,9,6,3,win,20150421_oh1h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Apr 23,home,Cabrillo,L,15-10,15,10,5,win,20150423_uvbt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,caseythompsoneg8l,Casey Thompson
Jan 29,home,San Diego Mesa,L,8-1,8,1,7,win,20150129_2v4m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Jan 30,home,Cypress,L,4-3,4,3,1,win,20150130_gopd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Feb 6,home,West Hills Coalinga,W,4-0,4,0,4,win,20150206_npae,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Feb 10,home,Citrus,L,4-2,4,2,2,win,20150210_nn81,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Feb 12,home,Mt. San Antonio,L,7-4,7,4,3,win,20150212_vx18,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Feb 26,home,Moorpark,W,14-9,14,9,5,win,20150226_7i69,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Feb 28,home,LA Pierce,L,6-2,6,2,4,win,20150228_82z4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Mar 12,home,Santa Barbara,L,12-1,12,1,11,win,20150312_p7ux,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Mar 27,home,Moorpark,W,3-2,3,2,1,win,20150327_ot2a,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Mar 31,home,West Hills Coalinga,W,6-5,6,5,1,win,20150331_w2ic,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Apr 2,home,Pasadena,W,8-5,8,5,3,win,20150402_2idy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Apr 4,home,El Camino-Compton Center,L,9-4,9,4,5,win,20150404_7uzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Apr 10,home,Moorpark,W,10-5,10,5,5,win,20150410_a88y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Apr 16,home,Cuesta,L,5-4,5,4,1,win,20150416_1yll,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Apr 18,home,Santa Barbara,L,6-5,6,5,1,win,20150418_iioj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Ventura,ventura,robertstephanh5nv,Robert Stephan
Jan 27,home,Imperial Valley,W,12-0,12,0,12,win,20150127_jb0o,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Jan 30,home,LA Valley,W,9-2,9,2,7,win,20150130_5gny,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Jan 31,home,LA Valley,W,4-1,4,1,3,win,20150131_styi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 3,home,El Camino-Compton Center,W,6-1,6,1,5,win,20150203_129x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 7,home,San Diego City,L,3-2,3,2,1,win,20150207_wzo2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 10,home,LA Harbor,W,6-0,6,0,6,win,20150210_cmuz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 14,home,West LA,W,4-3,4,3,1,win,20150214_1hwp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 17,home,San Diego City,L,6-1,6,1,5,win,20150217_e72u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 20,home,LA Harbor,L,10-3,10,3,7,win,20150220_t78h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Feb 26,home,Fullerton,L,2-0,2,0,2,win,20150226_k88x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 3,home,Cypress,L,5-0,5,0,5,win,20150303_xvpi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 5,home,Golden West,W,7-3,7,3,4,win,20150305_82mc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 7,home,Orange Coast,W,4-0,4,0,4,win,20150307_1slb,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 10,home,Saddleback,L,7-4,7,4,3,win,20150310_0hl8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 12,home,Santa Ana,W,2-1,2,1,1,win,20150312_p1nw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 17,home,Fullerton,L,5-1,5,1,4,win,20150317_9uul,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 19,home,Fullerton,W,4-0,4,0,4,win,20150319_de9k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 21,home,Riverside,L,5-0,5,0,5,win,20150321_3ztt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 24,home,Riverside,W,9-4,9,4,5,win,20150324_gbrm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 26,home,Cypress,L,3-2,3,2,1,win,20150326_cp7i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 27,home,Cypress,L,4-3,4,3,1,win,20150327_5809,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Mar 31,home,Pasadena,W,7-2,7,2,5,win,20150331_a9vi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 1,home,Pasadena,W,6-3,6,3,3,win,20150401_6ns7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 7,home,Golden West,L,15-0,15,0,15,win,20150407_bwyx,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 9,home,Golden West,L,2-1,2,1,1,win,20150409_u8uo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 11,home,Orange Coast,W,8-6,8,6,2,win,20150411_meo0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 14,home,Orange Coast,L,2-0,2,0,2,win,20150414_gdpa,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 16,home,Saddleback,W,2-1,2,1,1,win,20150416_bs3b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 17,home,Saddleback,L,12-2,12,2,10,win,20150417_ywdm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 21,home,Santa Ana,W,4-2,4,2,2,win,20150421_69ap,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 23,home,Santa Ana,W,7-6,7,6,1,win,20150423_qkq2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Apr 28,home,LA Mission,W,16-6,16,6,10,win,20150428_qtpd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
May 1,home,Oxnard,W,8-0,8,0,8,win,20150501_m3i7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
May 2,home,Oxnard,W,1-0,1,0,1,win,20150502_htrw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
May 9,home,Palomar,L,3-0,3,0,3,win,20150509_xbqu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
May 10,home,Palomar,L,11-1,11,1,10,win,20150510_lg7m,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Irvine Valley,irvinevalley,jordangillermanengu,Jordan Gillerman
Jan 31,home,Cosumnes River,W,6-5,6,5,1,win,20150131_7itl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Feb 3,home,Cosumnes River,L,11-6,11,6,5,win,20150203_7ev3,0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Feb 13,home,Shasta,L,11-7,11,7,4,win,20150213_6du8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Feb 15,home,Redwoods,W,7-6,7,6,1,win,20150215_3mbp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Feb 27,home,San Francisco,W,2-1,2,1,1,win,20150227_n3oj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Feb 28,home,Mission,L,12-6,12,6,6,win,20150228_i3ie,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 5,home,Gavilan,W,3-2,3,2,1,win,20150305_cryd,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 7,home,Ohlone,L,3-2,3,2,1,win,20150307_it7z,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 14,home,Canada,L,8-1,8,1,7,win,20150314_dge9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 17,home,West Valley,L,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 19,home,Ohlone,L,11-3,11,3,8,win,20150319_i9ba,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 21,home,Hartnell,W,4-0,4,0,4,win,20150321_awld,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 24,home,Canada,L,3-0,3,0,3,win,20150324_6e1k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 26,home,Monterey,W,4-3,4,3,1,win,20150326_buvo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Mar 31,home,Mission,W,4-2,4,2,2,win,20150331_i5et,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 7,home,San Francisco,W,11-4,11,4,7,win,20150407_e81i,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 9,home,Canada,L,3-2,3,2,1,win,20150409_wear,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 11,home,San Mateo,W,2-1,2,1,1,win,20150411_vbso,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 14,home,Ohlone,L,13-4,13,4,9,win,20150414_6lrp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 16,home,Cabrillo,L,4-3,4,3,1,win,20150416_gbtc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 18,home,Gavilan,L,8-0,8,0,8,win,20150418_aaqe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 21,home,Hartnell,W,5-3,5,3,2,win,20150421_jahm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 23,home,Monterey,W,6-2,6,2,4,win,20150423_2nek,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Apr 28,home,De Anza,W,3-1,3,1,2,win,20150428_w6h7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
May 1,home,Fresno City,W,5-3,5,3,2,win,20150501_27to,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
May 2,home,Fresno City,L,16-6,16,6,10,win,20150502_mk3f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
May 2,home,Fresno City,L,11-8,11,8,3,win,20150502_sraw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Skyline,skyline,alexjenkinsxdq6,Alex Jenkins
Jan 27,home,Merced,W,4-2,4,2,2,win,20150127_fr1v,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Jan 30,home,Reedley,W,9-0,9,0,9,win,20150130_aevu,1,1,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
