date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 5,home,Mission,W,12-4,12,4,8,win,20150205_hyj0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Feb 13,home,Sacramento City,L,3-2,3,2,1,win,20150213_wcqi,1,0,1,0,8.0,4.0,3.0,3.0,3.38,4.0,2.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Feb 19,home,Laney,L,8-3,8,3,5,win,20150219_4t76,1,0,1,0,3.0,7.0,5.0,4.0,12.0,0.0,1.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Feb 24,home,Cabrillo,L,3-2,3,2,1,win,20150224_yj32,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Mar 7,home,Hartnell,W,9-1,9,1,8,win,20150307_203t,1,1,0,0,7.0,6.0,0.0,0.0,0.0,5.0,2.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Mar 14,home,Skyline,W,8-1,8,1,7,win,20150314_dge9,1,1,0,0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Mar 20,home,Gavilan,L,8-7,8,7,1,win,20150320_ftp4,1,0,0,0,7.0,10.0,5.0,5.0,6.43,3.0,1.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Mar 28,home,Chabot,L,10-3,10,3,7,win,20150328_n3us,1,0,0,0,1.1,7.0,4.0,4.0,27.0,0.0,0.0,2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders
Jan 27,home,Solano,L,4-1,4,1,3,win,20150127_i1hs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Jan 29,home,American River,W,9-5,9,5,4,win,20150129_5wxp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Jan 31,home,American River,W,19-11,19,11,8,win,20150131_b3g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 3,home,San Joaquin  Delta,L,12-7,12,7,5,win,20150203_eorq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 5,home,San Joaquin  Delta,L,2-0,2,0,2,win,20150205_hgd7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 7,home,San Joaquin  Delta,L,12-6,12,6,6,win,20150207_67yl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 11,home,Diablo Valley,W,5-0,5,0,5,win,20150211_rq0u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 12,home,Cabrillo,W,6-5,6,5,1,win,20150212_zyik,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 13,home,Feather River,L,12-1,12,1,11,win,20150213_p1z8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 14,home,Yuba,W,9-3,9,3,6,win,20150214_rdzh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 17,home,Modesto,L,7-4,7,4,3,win,20150217_b109,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 19,home,Modesto,L,5-2,5,2,3,win,20150219_0lxs,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 21,home,Modesto,W,7-2,7,2,5,win,20150221_zm3y,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 24,home,Chabot,L,12-11,12,11,1,win,20150224_cqtk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 26,home,San Mateo,L,8-5,8,5,3,win,20150226_x1lc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Feb 27,home,De Anza,W,17-4,17,4,13,win,20150227_c2ke,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 5,home,De Anza,L,4-3,4,3,1,win,20150305_c8uq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 7,home,San Francisco,W,8-1,8,1,7,win,20150307_ioqe,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 10,home,Canada,W,8-1,8,1,7,win,20150310_2als,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 12,home,Mission,L,7-6,7,6,1,win,20150312_rv2s,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 14,home,Hartnell,W,7-1,7,1,6,win,20150314_bbq4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 17,home,Skyline,W,14-3,14,3,11,win,20150317_ix28,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 19,home,Gavilan,W,14-4,14,4,10,win,20150319_xhws,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 24,home,De Anza,L,12-6,12,6,6,win,20150324_38ph,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 26,home,Chabot,W,12-10,12,10,2,win,20150326_e4jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 28,home,San Mateo,L,4-2,4,2,2,win,20150328_b4uj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Mar 31,home,Monterey,L,2-1,2,1,1,win,20150331_xx5c,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 2,home,Mission,L,6-4,6,4,2,win,20150402_6eou,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 4,home,San Francisco,W,7-5,7,5,2,win,20150404_mfh5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 7,home,Ohlone,L,8-4,8,4,4,win,20150407_apw4,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 11,home,Chabot,L,21-9,21,9,12,win,20150411_9xwn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 14,home,De Anza,W,2-1,2,1,1,win,20150414_lvt9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 16,home,San Francisco,W,8-1,8,1,7,win,20150416_bcwi,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 18,home,San Mateo,L,9-5,9,5,4,win,20150418_73r6,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 21,home,Mission,L,9-6,9,6,3,win,20150421_oh1h,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Apr 23,home,Cabrillo,L,15-10,15,10,5,win,20150423_uvbt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,West Valley,westvalley,gabelaresfnhb,Gabe Lares
Jan 31,home,Grossmont,L,7-0,7,0,7,win,20150131_dmk2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 3,home,Grossmont,L,6-3,6,3,3,win,20150203_plrl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 10,home,Orange Coast,L,6-5,6,5,1,win,20150210_55d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 12,home,Orange Coast,W,6-2,6,2,4,win,20150212_wnl8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 14,home,Orange Coast,L,8-1,8,1,7,win,20150214_r7lv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 17,home,Victor Valley,W,6-3,6,3,3,win,20150217_tuvt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 19,home,Barstow,L,10-7,10,7,3,win,20150219_9bzk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 21,home,Irvine Valley,L,2-1,2,1,1,win,20150221_ye6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 24,home,Irvine Valley,W,3-2,3,2,1,win,20150224_t13g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Feb 26,home,West LA,W,6-4,6,4,2,win,20150226_ppx2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 3,home,El Camino,W,5-4,5,4,1,win,20150303_f75j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 5,home,El Camino,W,8-6,8,6,2,win,20150305_yiwz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 7,home,El Camino,W,7-2,7,2,5,win,20150307_wttl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 10,home,LA Harbor,W,5-4,5,4,1,win,20150310_7g9g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 12,home,LA Harbor,W,3-2,3,2,1,win,20150312_1xxj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 14,home,LA Harbor,L,7-2,7,2,5,win,20150314_loot,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 17,home,Cerritos,W,3-0,3,0,3,win,20150317_311n,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 19,home,Cerritos,L,11-2,11,2,9,win,20150319_pksn,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 21,home,Cerritos,W,3-2,3,2,1,win,20150321_560e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 24,home,East Los Angeles,W,4-3,4,3,1,win,20150324_ktl9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 26,home,East Los Angeles,L,4-0,4,0,4,win,20150326_dsnu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 28,home,East Los Angeles,W,4-3,4,3,1,win,20150328_qbzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Mar 30,home,Oxnard,L,2-1,2,1,1,win,20150330_tokz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 7,home,Mt. San Antonio,W,5-2,5,2,3,win,20150407_wo0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 9,home,Mt. San Antonio,W,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 11,home,Mt. San Antonio,L,10-8,10,8,2,win,20150411_jyee,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 14,home,Pasadena,W,10-3,10,3,7,win,20150414_3i39,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 16,home,Pasadena,W,2-0,2,0,2,win,20150416_6ept,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 18,home,Pasadena,W,7-0,7,0,7,win,20150418_qr2u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 21,home,El Camino-Compton Center,L,15-8,15,8,7,win,20150421_00qc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 23,home,El Camino-Compton Center,L,2-1,2,1,1,win,20150423_7o06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Apr 24,home,El Camino-Compton Center,W,8-6,8,6,2,win,20150424_8uo9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
May 1,home,Orange Coast,L,18-3,18,3,15,win,20150501_jfaw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
May 2,home,Orange Coast,L,3-2,3,2,1,win,20150502_7qmy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,jacksonfossq6p5,Jackson Foss
Jan 29,home,Glendale,W,9-2,9,2,7,win,20150129_5bve,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Jan 30,home,Mt. San Jacinto,W,6-4,6,4,2,win,20150130_3x10,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Jan 31,home,Canyons,W,6-5,6,5,1,win,20150131_sqg3,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 5,home,LA Pierce,L,12-11,12,11,1,win,20150205_1j5k,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 7,home,Fullerton,L,6-5,6,5,1,win,20150207_8559,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 10,home,Mt. San Jacinto,W,10-2,10,2,8,win,20150210_1xal,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 12,home,Ventura,W,7-4,7,4,3,win,20150212_vx18,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 17,home,Riverside,W,13-4,13,4,9,win,20150217_pmed,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 18,home,Rio Hondo,W,7-0,7,0,7,win,20150218_ywqz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 21,home,Santa Ana,L,5-4,5,4,1,win,20150221_yaeg,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 23,home,Fullerton,L,5-1,5,1,4,win,20150223_imq0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Feb 24,home,Riverside,L,11-4,11,4,7,win,20150224_rv5x,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 7,home,LA Harbor,W,7-4,7,4,3,win,20150307_gzqp,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 10,home,Cerritos,W,4-1,4,1,3,win,20150310_6krv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 14,home,Cerritos,L,4-1,4,1,3,win,20150314_e09f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 17,home,East Los Angeles,L,3-2,3,2,1,win,20150317_z9g7,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 19,home,East Los Angeles,W,12-4,12,4,8,win,20150319_f06b,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 26,home,El Camino,W,4-3,4,3,1,win,20150326_qgjm,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Mar 31,home,Citrus,L,4-2,4,2,2,win,20150331_z0sv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 2,home,Citrus,W,4-3,4,3,1,win,20150402_19cl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 4,home,Santa Ana,W,5-1,5,1,4,win,20150404_7l0l,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 7,home,Long Beach,L,5-2,5,2,3,win,20150407_wo0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 9,home,Long Beach,L,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 16,home,El Camino-Compton Center,W,7-3,7,3,4,win,20150416_7bjj,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 18,home,El Camino-Compton Center,L,8-7,8,7,1,win,20150418_ndf8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 21,home,Pasadena,L,2-0,2,0,2,win,20150421_6z6p,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 23,home,Pasadena,L,11-4,11,4,7,win,20150423_x1jh,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Apr 24,home,Pasadena,W,5-4,5,4,1,win,20150424_0lry,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Mt. San Antonio,mtsanantonio,nathanielalambfyq,Nathaniel Alam
Jan 31,home,Grossmont,L,7-0,7,0,7,win,20150131_dmk2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 3,home,Grossmont,L,6-3,6,3,3,win,20150203_plrl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 5,home,West LA,L,4-2,4,2,2,win,20150205_ezgq,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 10,home,Orange Coast,L,6-5,6,5,1,win,20150210_55d0,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 12,home,Orange Coast,W,6-2,6,2,4,win,20150212_wnl8,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 14,home,Orange Coast,L,8-1,8,1,7,win,20150214_r7lv,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 17,home,Victor Valley,W,6-3,6,3,3,win,20150217_tuvt,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 19,home,Barstow,L,10-7,10,7,3,win,20150219_9bzk,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 21,home,Irvine Valley,L,2-1,2,1,1,win,20150221_ye6u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 24,home,Irvine Valley,W,3-2,3,2,1,win,20150224_t13g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Feb 26,home,West LA,W,6-4,6,4,2,win,20150226_ppx2,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 3,home,El Camino,W,5-4,5,4,1,win,20150303_f75j,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 5,home,El Camino,W,8-6,8,6,2,win,20150305_yiwz,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 7,home,El Camino,W,7-2,7,2,5,win,20150307_wttl,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 10,home,LA Harbor,W,5-4,5,4,1,win,20150310_7g9g,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 21,home,Cerritos,W,3-2,3,2,1,win,20150321_560e,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 24,home,East Los Angeles,W,4-3,4,3,1,win,20150324_ktl9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 26,home,East Los Angeles,L,4-0,4,0,4,win,20150326_dsnu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 28,home,East Los Angeles,W,4-3,4,3,1,win,20150328_qbzu,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Mar 31,home,Antelope Valley,L,9-8,9,8,1,win,20150331_c4zo,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 7,home,Mt. San Antonio,W,5-2,5,2,3,win,20150407_wo0f,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 9,home,Mt. San Antonio,W,1-0,1,0,1,win,20150409_wdo5,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 11,home,Mt. San Antonio,L,10-8,10,8,2,win,20150411_jyee,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 14,home,Pasadena,W,10-3,10,3,7,win,20150414_3i39,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 16,home,Pasadena,W,2-0,2,0,2,win,20150416_6ept,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 18,home,Pasadena,W,7-0,7,0,7,win,20150418_qr2u,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 21,home,El Camino-Compton Center,L,15-8,15,8,7,win,20150421_00qc,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 23,home,El Camino-Compton Center,L,2-1,2,1,1,win,20150423_7o06,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
Apr 24,home,El Camino-Compton Center,W,8-6,8,6,2,win,20150424_8uo9,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
May 1,home,Orange Coast,L,18-3,18,3,15,win,20150501_jfaw,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
May 2,home,Orange Coast,L,3-2,3,2,1,win,20150502_7qmy,0,0,0,0,0.0,,,,0.0,,,2015,2014-15,Long Beach,longbeach,robertcastanedanf0k,Robert Castaneda
