date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 16,home,Chaffey,W,7-1,7,1,6,win,20120216_ylxi,1,0,0,,,,0,,,,,,,,0,0,1,1,,,1,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Feb 28,home,Oxnard,L,9-1,9,1,8,win,20120228_1ugm,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Mar 21,home,Glendale,L,7-1,7,1,6,win,20120321_70mp,2,0,1,,,,0,,1,,,,,,1,0,,,,,2,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Mar 24,home,Citrus,L,10-3,10,3,7,win,20120324_ezjw,1,0,0,,,,0,,,,,,,,0,0,1,1,,,1,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Mar 27,home,Citrus,W,9-5,9,5,4,win,20120327_6ho9,3,1,1,,,,1,,,,,,,,1,0,,,2,,3,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Apr 4,home,LA Harbor,L,4-3,4,3,1,win,20120404_x0xc,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
Apr 6,home,LA Harbor,W,7-2,7,2,5,win,20120406_uy8x,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2012,2011-12,LA Mission,lamission,jakeaucelluzzomfh5,Jake Aucelluzzo
