date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Feb 28,home,LA Valley,W,8-2,8,2,6,win,20130228_bul0,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2013,2012-13,LA Mission,lamission,jamestracy1359,James Tracy
Mar 7,home,West LA,W,12-0,12,0,12,win,20130307_7b0r,0,0,0,,,,0,,,,,,1,,0,0,,,1,,1,2013,2012-13,LA Mission,lamission,jamestracy1359,James Tracy
Apr 12,home,Bakersfield,L,12-4,12,4,8,win,20130412_ok5a,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2013,2012-13,LA Mission,lamission,jamestracy1359,James Tracy
