No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
8,Crixtian Taveras,3B,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/crixtiantaveras2ass,crixtiantaveras2ass,Compton,2022-23,compton,2023
23,Roberto Bueno,3B,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/robertobuenov0q9,robertobuenov0q9,Compton,2022-23,compton,2023
2,Johnathon Enriquez,OF,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/johnathonenriquezvpyn,johnathonenriquezvpyn,Compton,2022-23,compton,2023
3,Andy Perez,OF,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/andyperezntxm,andyperezntxm,Compton,2022-23,compton,2023
11,Sevon Battle,SS,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/sevonbattlevdcu,sevonbattlevdcu,Compton,2022-23,compton,2023
25,Jacob Pech,1B,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/jacobpechyma1,jacobpechyma1,Compton,2022-23,compton,2023
31,Tervell Johnson,,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/tervelljohnsonf422,tervelljohnsonf422,Compton,2022-23,compton,2023
24,Ryan Smith,OF,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/ryansmithubyt,ryansmithubyt,Compton,2022-23,compton,2023
33,Bryan Vichot,1B,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/bryanvichotw9ii,bryanvichotw9ii,Compton,2022-23,compton,2023
44,Zaid Humphrey,C,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/zaidhumphrey69fw,zaidhumphrey69fw,Compton,2022-23,compton,2023
5,Jagger Rafkin,OF,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/jaggerrafkinajo7,jaggerrafkinajo7,Compton,2022-23,compton,2023
16,Jalen Ringwood,OF,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/jalenringwoodbcqq,jalenringwoodbcqq,Compton,2022-23,compton,2023
7,Jose Padilla Jr.,UTIL,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/josepadillajruti7,josepadillajruti7,Compton,2022-23,compton,2023
12,Vinny Avalos,2B,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/vinnyavalosryaq,vinnyavalosryaq,Compton,2022-23,compton,2023
34,Jose Contreras,C,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/josecontreras1xhw,josecontreras1xhw,Compton,2022-23,compton,2023
6,Kaiga Nakawake,2B,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/kaiganakawakeadfx,kaiganakawakeadfx,Compton,2022-23,compton,2023
51,Rowan Dupras,C,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/rowandupras8bfu,rowandupras8bfu,Compton,2022-23,compton,2023
13,Sergio Medrano,OF,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/sergiomedranocct3,sergiomedranocct3,Compton,2022-23,compton,2023
9,Anthony Manuel,OF,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/anthonymanuelki6y,anthonymanuelki6y,Compton,2022-23,compton,2023
45,Jakob Ramos,1B,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/jakobramosvn10,jakobramosvn10,Compton,2022-23,compton,2023
26,Brian Munoz,OF/P,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/brianmunozpyc2,brianmunozpyc2,Compton,2022-23,compton,2023
21,Dion Turner Jr.,OF,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/dionturnerjrj49q,dionturnerjrj49q,Compton,2022-23,compton,2023
38,Andrew Herrera,UTIL,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/andrewherrera54or,andrewherrera54or,Compton,2022-23,compton,2023
4,Erik Melendez,SS,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/erikmelendezb3h6,erikmelendezb3h6,Compton,2022-23,compton,2023
17,Oswaldo Caldera,3B,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/oswaldocalderay423,oswaldocalderay423,Compton,2022-23,compton,2023
35,Andre Nolasco,C,Fr.,https://www.cccaasports.org/sports/bsb/2022-23/players/andrenolascotox9,andrenolascotox9,Compton,2022-23,compton,2023
10,Antonio Estrella,RHP,So.,https://www.cccaasports.org/sports/bsb/2022-23/players/antonioestrellamy9r,antonioestrellamy9r,Compton,2022-23,compton,2023
